Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-02-29 08:29:49,84.39,-94.42,8.29, , , , , , , , , 
2020-02-29 08:39:49,84.39,-94.61,8.29, , , , , , , , , 
2020-02-29 08:49:49,84.39,-95.02,8.30, , , , , , , , , 
2020-02-29 08:59:49,84.39,-95.14,8.30, , , , , , , , , 
2020-02-29 09:09:49,84.39,-95.16,8.30, , , , , , , , , 
2020-02-29 09:19:49,84.39,-95.16,8.30, , , , , , , , , 
2020-02-29 09:29:49,84.39,-95.97,8.31, , , , , , , , , 
2020-02-29 09:39:49,84.34,-94.82,8.30, , , , , , , , , 
2020-02-29 09:49:49,84.30,-94.27,8.29, , , , , , , , , 
2020-02-29 09:59:49,84.25,-93.85,8.28, , , , , , , , , 
2020-02-29 10:09:49,84.21,-93.47,8.27, , , , , , , , , 
2020-02-29 10:19:49,84.21,-93.35,8.27, , , , , , , , , 
2020-02-29 10:29:49,84.16,-93.32,8.27, , , , , , , , , 
2020-02-29 10:39:49,84.16,-93.25,8.27, , , , , , , , , 
2020-02-29 10:49:49,84.16,-93.36,8.27, , , , , , , , , 
2020-02-29 10:59:49,84.21,-93.32,8.27, , , , , , , , , 
2020-02-29 11:09:49,84.25,-93.10,8.27, , , , , , , , , 
2020-02-29 11:19:49,84.25,-93.22,8.27, , , , , , , , , 
2020-02-29 11:29:49,84.21,-93.19,8.27, , , , , , , , , 
2020-02-29 11:39:49,84.21,-93.41,8.27, , , , , , , , , 
2020-02-29 11:49:49,84.21,-93.71,8.28, , , , , , , , , 
2020-02-29 11:59:49,84.16,-93.80,8.28, , , , , , , , , 
2020-02-29 12:09:49,84.07,-93.88,8.28, , , , , , , , , 
2020-02-29 12:19:49,84.03,-93.88,8.28, , , , , , , , , 
2020-02-29 12:29:49,83.98,-93.94,8.28, , , , , , , , , 
2020-02-29 12:39:49,83.98,-94.02,8.28, , , , , , , , , 
2020-02-29 12:49:49,83.98,-94.13,8.28, , , , , , , , , 
2020-02-29 12:59:49,83.98,-94.00,8.28, , , , , , , , , 
2020-02-29 13:09:49,84.07,-93.92,8.28, , , , , , , , , 
2020-02-29 13:19:49,84.16,-94.00,8.28, , , , , , , , , 
2020-02-29 13:29:49,84.16,-94.08,8.28, , , , , , , , , 
2020-02-29 13:39:49,84.16,-94.02,8.28, , , , , , , , , 
2020-02-29 13:49:49,84.07,-94.36,8.29, , , , , , , , , 
2020-02-29 13:59:49,83.98,-94.28,8.29, , , , , , , , , 
2020-02-29 14:09:49,83.98,-94.22,8.29, , , , , , , , , 
2020-02-29 14:19:49,84.07,-94.21,8.29, , , , , , , , , 
2020-02-29 14:29:49,84.12,-94.39,8.29, , , , , , , , , 
2020-02-29 14:39:49,84.12,-94.32,8.29, , , , , , , , , 
2020-02-29 14:49:49,84.07,-94.14,8.28, , , , , , , , , 
2020-02-29 14:59:49,84.07,-94.10,8.28, , , , , , , , , 
2020-02-29 15:09:49,84.07,-94.05,8.28, , , , , , , , , 
2020-02-29 15:19:49,84.07,-94.13,8.28, , , , , , , , , 
2020-02-29 15:29:49,84.07,-94.13,8.28, , , , , , , , , 
2020-02-29 15:39:49,84.03,-94.17,8.29, , , , , , , , , 
2020-02-29 15:49:49,83.98,-94.21,8.29, , , , , , , , , 
2020-02-29 15:59:49,83.94,-94.17,8.29, , , , , , , , , 
2020-02-29 16:09:49,83.89,-94.11,8.28, , , , , , , , , 
2020-02-29 16:19:49,83.85,-94.16,8.29, , , , , , , , , 
2020-02-29 16:29:49,83.89,-94.14,8.28, , , , , , , , , 
2020-02-29 16:39:49,83.94,-94.05,8.28, , , , , , , , , 
2020-02-29 16:49:49,83.94,-94.08,8.28, , , , , , , , , 
2020-02-29 16:59:49,83.94,-94.03,8.28, , , , , , , , , 
2020-02-29 17:09:49,83.85,-94.11,8.28, , , , , , , , , 
2020-02-29 17:19:49,83.80,-94.19,8.29, , , , , , , , , 
2020-02-29 17:29:49,83.71,-94.21,8.29, , , , , , , , , 
2020-02-29 17:39:49,83.62,-94.24,8.29, , , , , , , , , 
2020-02-29 17:49:49,83.62,-94.13,8.29, , , , , , , , , 
2020-02-29 17:59:49,83.58,-94.22,8.29, , , , , , , , , 
2020-02-29 18:09:49,83.49,-94.35,8.29, , , , , , , , , 
2020-02-29 18:19:49,83.45,-94.47,8.29, , , , , , , , , 
2020-02-29 18:29:49,83.31,-94.58,8.29, , , , , , , , , 
2020-02-29 18:39:49,83.27,-94.35,8.29, , , , , , , , , 
2020-02-29 18:49:49,83.40,-94.14,8.29, , , , , , , , , 
2020-02-29 18:59:49,83.45,-94.02,8.28, , , , , , , , , 
2020-02-29 19:09:49,83.54,-93.77,8.28, , , , , , , , , 
2020-02-29 19:19:49,83.62,-93.74,8.28, , , , , , , , , 
2020-02-29 19:29:49,83.71,-93.57,8.28, , , , , , , , , 
2020-02-29 19:39:49,83.76,-93.82,8.28, , , , , , , , , 
2020-02-29 19:49:49,83.76,-93.82,8.28, , , , , , , , , 
2020-02-29 19:59:49,83.76,-93.96,8.28, , , , , , , , , 
2020-02-29 20:09:49,83.76,-93.92,8.28, , , , , , , , , 
2020-02-29 20:19:49,83.80,-93.88,8.28, , , , , , , , , 
2020-02-29 20:29:49,83.76,-93.83,8.28, , , , , , , , , 
2020-02-29 20:39:49,83.80,-93.82,8.28, , , , , , , , , 
2020-02-29 20:49:49,83.76,-93.85,8.28, , , , , , , , , 
2020-02-29 20:59:49,83.80,-93.88,8.28, , , , , , , , , 
2020-02-29 21:09:49,83.89,-93.75,8.28, , , , , , , , , 
2020-02-29 21:19:49,83.85,-93.71,8.28, , , , , , , , , 
2020-02-29 21:29:49,83.94,-93.78,8.28, , , , , , , , , 
2020-02-29 21:39:49,83.98,-93.88,8.28, , , , , , , , , 
2020-02-29 21:49:49,83.98,-93.89,8.28, , , , , , , , , 
2020-02-29 21:59:49,83.85,-93.92,8.28, , , , , , , , , 
2020-02-29 22:09:49,83.89,-94.00,8.28, , , , , , , , , 
2020-02-29 22:19:49,83.98,-94.02,8.28, , , , , , , , , 
2020-02-29 22:29:49,83.98,-93.92,8.28, , , , , , , , , 
2020-02-29 22:39:49,84.03,-93.91,8.28, , , , , , , , , 
2020-02-29 22:49:49,84.03,-93.96,8.28, , , , , , , , , 
2020-02-29 22:59:49,84.07,-94.02,8.28, , , , , , , , , 
2020-02-29 23:09:49,83.98,-94.02,8.28, , , , , , , , , 
2020-02-29 23:19:49,84.03,-94.08,8.28, , , , , , , , , 
2020-02-29 23:29:49,83.98,-94.07,8.28, , , , , , , , , 
2020-02-29 23:39:49,83.98,-94.05,8.28, , , , , , , , , 
2020-02-29 23:49:49,83.98,-93.97,8.28, , , , , , , , , 
2020-02-29 23:59:49,83.94,-93.89,8.28, , , , , , , , , 
2020-03-01 00:09:49,83.94,-93.77,8.28, , , , , , , , , 
2020-03-01 00:19:49,83.94,-93.72,8.28, , , , , , , , , 
2020-03-01 00:29:49,83.94,-93.89,8.28, , , , , , , , , 
2020-03-01 00:39:49,83.98,-93.92,8.28, , , , , , , , , 
2020-03-01 00:49:49,83.94,-93.77,8.28, , , , , , , , , 
2020-03-01 00:59:49,83.89,-93.67,8.28, , , , , , , , , 
2020-03-01 01:09:49,83.89,-93.74,8.28, , , , , , , , , 
2020-03-01 01:19:49,83.85,-93.94,8.28, , , , , , , , , 
2020-03-01 01:29:49,83.76,-93.92,8.28, , , , , , , , , 
2020-03-01 01:39:49,83.71,-93.91,8.28, , , , , , , , , 
2020-03-01 01:49:49,83.71,-93.89,8.28, , , , , , , , , 
2020-03-01 01:59:49,83.76,-93.77,8.28, , , , , , , , , 
2020-03-01 02:09:49,83.85,-93.75,8.28, , , , , , , , , 
2020-03-01 02:19:49,83.85,-93.80,8.28, , , , , , , , , 
2020-03-01 02:29:49,83.80,-93.71,8.28, , , , , , , , , 
2020-03-01 02:39:49,83.80,-93.53,8.27, , , , , , , , , 
2020-03-01 02:49:49,83.85,-93.42,8.27, , , , , , , , , 
2020-03-01 02:59:49,83.89,-93.30,8.27, , , , , , , , , 
2020-03-01 03:09:49,83.89,-93.35,8.27, , , , , , , , , 
2020-03-01 03:19:49,83.89,-93.46,8.27, , , , , , , , , 
2020-03-01 03:29:49,83.94,-93.44,8.27, , , , , , , , , 
2020-03-01 03:39:49,83.89,-93.46,8.27, , , , , , , , , 
2020-03-01 03:49:49,83.89,-93.57,8.28, , , , , , , , , 
2020-03-01 03:59:49,83.89,-93.55,8.27, , , , , , , , , 
2020-03-01 04:09:49,83.94,-93.60,8.28, , , , , , , , , 
2020-03-01 04:19:49,83.98,-93.71,8.28, , , , , , , , , 
2020-03-01 04:29:49,83.98,-93.63,8.28, , , , , , , , , 
2020-03-01 04:39:49,83.85,-93.60,8.28, , , , , , , , , 
2020-03-01 04:49:49,83.54,-94.08,8.28, , , , , , , , , 
2020-03-01 04:59:49,83.45,-94.10,8.29, , , , , , , , , 
2020-03-01 05:09:49,83.40,-94.21,8.29, , , , , , , , , 
2020-03-01 05:19:49,83.36,-94.25,8.29, , , , , , , , , 
2020-03-01 05:29:49,83.36,-94.02,8.28, , , , , , , , , 
2020-03-01 05:39:49,83.31,-94.13,8.29, , , , , , , , , 
2020-03-01 05:49:49,83.31,-94.05,8.28, , , , , , , , , 
2020-03-01 05:59:49,83.31,-94.02,8.28, , , , , , , , , 
2020-03-01 06:09:49,83.27,-94.14,8.29, , , , , , , , , 
2020-03-01 06:19:49,83.18,-94.24,8.29, , , , , , , , , 
2020-03-01 06:29:49,83.18,-94.32,8.29, , , , , , , , , 
2020-03-01 06:39:49,83.22,-94.19,8.29, , , , , , , , , 
2020-03-01 06:49:49,83.22,-94.10,8.29, , , , , , , , , 
2020-03-01 06:59:49,83.18,-93.82,8.28, , , , , , , , , 
2020-03-01 07:09:49,83.18,-94.24,8.29, , , , , , , , , 
2020-03-01 07:19:49,83.18,-94.32,8.29, , , , , , , , , 
2020-03-01 07:29:49,83.18,-94.49,8.29, , , , , , , , , 
2020-03-01 07:39:49,83.13,-94.77,8.30, , , , , , , , , 
2020-03-01 07:49:49,83.18,-94.78,8.30, , , , , , , , , 
2020-03-01 07:59:49,83.18,-94.82,8.30, , , , , , , , , 
2020-03-01 08:09:49,83.18,-94.77,8.30, , , , , , , , , 
2020-03-01 08:19:49,83.22,-94.69,8.30, , , , , , , , , 
2020-03-01 08:29:49,83.22,-94.72,8.30, , , , , , , , , 
2020-03-01 08:39:49,83.22,-94.80,8.30, , , , , , , , , 
2020-03-01 08:49:49,83.27,-95.11,8.30, , , , , , , , , 
2020-03-01 08:59:49,83.31,-95.33,8.31, , , , , , , , , 
2020-03-01 09:09:49,83.36,-95.49,8.31, , , , , , , , , 
2020-03-01 09:19:49,83.36,-94.57,8.29, , , , , , , , , 
2020-03-01 09:29:49,83.31,-94.35,8.29, , , , , , , , , 
2020-03-01 09:39:49,83.27,-94.00,8.28, , , , , , , , , 
2020-03-01 09:49:49,83.31,-94.05,8.28, , , , , , , , , 
2020-03-01 09:59:49,83.36,-94.17,8.29, , , , , , , , , 
2020-03-01 10:09:49,83.36,-94.17,8.29, , , , , , , , , 
2020-03-01 10:19:49,83.40,-94.03,8.28, , , , , , , , , 
2020-03-01 10:29:49,83.36,-94.02,8.28, , , , , , , , , 
2020-03-01 10:39:49,83.45,-94.02,8.28, , , , , , , , , 
2020-03-01 10:49:49,83.62,-93.91,8.28, , , , , , , , , 
2020-03-01 10:59:49,83.67,-94.39,8.29, , , , , , , , , 
2020-03-01 11:09:49,83.62,-94.63,8.29, , , , , , , , , 
2020-03-01 11:19:49,83.67,-94.57,8.29, , , , , , , , , 
2020-03-01 11:29:49,83.80,-94.89,8.30, , , , , , , , , 
2020-03-01 11:39:49,83.85,-94.94,8.30, , , , , , , , , 
2020-03-01 11:49:49,83.85,-94.35,8.29, , , , , , , , , 
2020-03-01 11:59:49,83.71,-94.86,8.30, , , , , , , , , 
2020-03-01 12:09:49,83.58,-94.47,8.29, , , , , , , , , 
2020-03-01 12:19:49,83.54,-96.19,8.32, , , , , , , , , 
2020-03-01 12:29:49,83.58,-95.83,8.31, , , , , , , , , 
2020-03-01 12:39:49,83.71,-96.71,8.33, , , , , , , , , 
2020-03-01 12:49:49,83.71,-95.14,8.30, , , , , , , , , 
2020-03-01 12:59:49,83.80,-94.77,8.30, , , , , , , , , 
2020-03-01 13:09:49,83.80,-94.30,8.29, , , , , , , , , 
2020-03-01 13:19:49,83.80,-94.11,8.28, , , , , , , , , 
2020-03-01 13:29:49,83.80,-93.97,8.28, , , , , , , , , 
2020-03-01 13:39:49,83.76,-93.80,8.28, , , , , , , , , 
2020-03-01 13:49:49,83.71,-94.08,8.28, , , , , , , , , 
2020-03-01 13:59:49,83.76,-94.13,8.28, , , , , , , , , 
2020-03-01 14:09:49,83.76,-93.91,8.28, , , , , , , , , 
2020-03-01 14:19:49,83.80,-94.14,8.29, , , , , , , , , 
2020-03-01 14:29:49,83.80,-94.08,8.28, , , , , , , , , 
2020-03-01 14:39:49,83.80,-94.14,8.29, , , , , , , , , 
2020-03-01 14:49:49,83.85,-94.11,8.28, , , , , , , , , 
2020-03-01 14:59:49,83.80,-93.99,8.28, , , , , , , , , 
2020-03-01 15:09:49,83.85,-94.28,8.29, , , , , , , , , 
2020-03-01 15:19:49,83.85,-94.22,8.29, , , , , , , , , 
2020-03-01 15:29:49,83.85,-94.32,8.29, , , , , , , , , 
2020-03-01 15:39:49,83.85,-94.32,8.29, , , , , , , , , 
2020-03-01 15:49:49,83.89,-94.53,8.29, , , , , , , , , 
2020-03-01 15:59:49,83.89,-94.35,8.29, , , , , , , , , 
2020-03-01 16:09:49,83.85,-94.13,8.28, , , , , , , , , 
2020-03-01 16:19:49,83.80,-94.16,8.29, , , , , , , , , 
2020-03-01 16:29:49,83.80,-94.30,8.29, , , , , , , , , 
2020-03-01 16:39:49,83.85,-94.33,8.29, , , , , , , , , 
2020-03-01 16:49:49,83.85,-94.21,8.29, , , , , , , , , 
2020-03-01 16:59:49,83.80,-94.00,8.28, , , , , , , , , 
2020-03-01 17:09:49,83.89,-94.11,8.28, , , , , , , , , 
2020-03-01 17:19:49,83.89,-93.97,8.28, , , , , , , , , 
2020-03-01 17:29:49,83.89,-93.92,8.28, , , , , , , , , 
2020-03-01 17:39:49,83.89,-93.78,8.28, , , , , , , , , 
2020-03-01 17:49:49,83.89,-93.86,8.28, , , , , , , , , 
2020-03-01 17:59:49,83.89,-93.88,8.28, , , , , , , , , 
2020-03-01 18:09:49,83.89,-93.88,8.28, , , , , , , , , 
2020-03-01 18:19:49,83.85,-93.74,8.28, , , , , , , , , 
2020-03-01 18:29:49,83.85,-93.63,8.28, , , , , , , , , 
2020-03-01 18:39:49,83.80,-93.63,8.28, , , , , , , , , 
2020-03-01 18:49:49,83.80,-93.61,8.28, , , , , , , , , 
2020-03-01 18:59:49,83.80,-93.58,8.28, , , , , , , , , 
2020-03-01 19:09:49,83.80,-93.58,8.28, , , , , , , , , 
2020-03-01 19:19:49,83.85,-93.66,8.28, , , , , , , , , 
2020-03-01 19:29:49,83.85,-93.69,8.28, , , , , , , , , 
2020-03-01 19:39:49,83.85,-93.77,8.28, , , , , , , , , 
2020-03-01 19:49:49,83.85,-93.75,8.28, , , , , , , , , 
2020-03-01 19:59:49,83.85,-93.63,8.28, , , , , , , , , 
2020-03-01 20:09:49,83.31,-94.10,8.29, , , , , , , , , 
2020-03-01 20:19:49,83.04,-94.25,8.29, , , , , , , , , 
2020-03-01 20:29:49,83.00,-94.22,8.29, , , , , , , , , 
2020-03-01 20:39:49,82.91,-94.33,8.29, , , , , , , , , 
2020-03-01 20:49:49,82.91,-94.41,8.29, , , , , , , , , 
2020-03-01 20:59:49,82.87,-94.52,8.29, , , , , , , , , 
2020-03-01 21:09:49,82.87,-94.55,8.29, , , , , , , , , 
2020-03-01 21:19:49,82.82,-94.58,8.29, , , , , , , , , 
2020-03-01 21:29:49,82.87,-94.53,8.29, , , , , , , , , 
2020-03-01 21:39:49,82.91,-94.47,8.29, , , , , , , , , 
2020-03-01 21:49:49,82.95,-94.38,8.29, , , , , , , , , 
2020-03-01 21:59:49,83.04,-94.27,8.29, , , , , , , , , 
2020-03-01 22:09:49,83.04,-94.38,8.29, , , , , , , , , 
2020-03-01 22:19:49,83.00,-94.47,8.29, , , , , , , , , 
2020-03-01 22:29:49,82.95,-94.49,8.29, , , , , , , , , 
2020-03-01 22:39:49,83.00,-94.49,8.29, , , , , , , , , 
2020-03-01 22:49:49,83.00,-94.53,8.29, , , , , , , , , 
2020-03-01 22:59:49,83.04,-94.28,8.29, , , , , , , , , 
2020-03-01 23:09:49,83.31,-93.52,8.28, , , , , , , , , 
2020-03-01 23:19:49,83.49,-93.21,8.27, , , , , , , , , 
2020-03-01 23:29:49,83.54,-93.19,8.27, , , , , , , , , 
2020-03-01 23:39:49,83.58,-93.14,8.27, , , , , , , , , 
2020-03-01 23:49:49,83.40,-93.74,8.28, , , , , , , , , 
2020-03-01 23:59:49,83.22,-94.00,8.28, , , , , , , , , 
2020-03-02 00:09:49,83.31,-93.61,8.28, , , , , , , , , 
2020-03-02 00:19:49,83.40,-93.36,8.27, , , , , , , , , 
2020-03-02 00:29:49,83.40,-93.25,8.27, , , , , , , , , 
2020-03-02 00:39:49,83.27,-93.72,8.28, , , , , , , , , 
2020-03-02 00:49:49,83.31,-93.64,8.28, , , , , , , , , 
2020-03-02 00:59:49,83.36,-93.57,8.28, , , , , , , , , 
2020-03-02 01:09:49,83.45,-93.42,8.27, , , , , , , , , 
2020-03-02 01:19:49,83.45,-93.42,8.27, , , , , , , , , 
2020-03-02 01:29:49,83.45,-93.42,8.27, , , , , , , , , 
2020-03-02 01:39:49,83.49,-93.35,8.27, , , , , , , , , 
2020-03-02 01:49:49,83.49,-93.33,8.27, , , , , , , , , 
2020-03-02 01:59:49,83.45,-93.27,8.27, , , , , , , , , 
2020-03-02 02:09:49,83.40,-93.25,8.27, , , , , , , , , 
2020-03-02 02:19:49,83.18,-94.03,8.28, , , , , , , , , 
2020-03-02 02:29:49,83.04,-94.19,8.29, , , , , , , , , 
2020-03-02 02:39:49,83.04,-94.22,8.29, , , , , , , , , 
2020-03-02 02:49:49,83.00,-94.25,8.29, , , , , , , , , 
2020-03-02 02:59:49,83.00,-94.28,8.29, , , , , , , , , 
2020-03-02 03:09:49,83.00,-94.22,8.29, , , , , , , , , 
2020-03-02 03:19:49,83.00,-94.24,8.29, , , , , , , , , 
2020-03-02 03:29:49,83.00,-94.25,8.29, , , , , , , , , 
2020-03-02 03:39:49,83.04,-94.14,8.29, , , , , , , , , 
2020-03-02 03:49:49,83.13,-93.61,8.28, , , , , , , , , 
2020-03-02 03:59:49,83.27,-93.13,8.27, , , , , , , , , 
2020-03-02 04:09:49,83.31,-93.05,8.27, , , , , , , , , 
2020-03-02 04:19:49,83.36,-93.02,8.27, , , , , , , , , 
2020-03-02 04:29:49,83.45,-93.02,8.27, , , , , , , , , 
2020-03-02 04:39:49,83.54,-93.16,8.27, , , , , , , , , 
2020-03-02 04:49:49,83.62,-93.14,8.27, , , , , , , , , 
2020-03-02 04:59:49,83.71,-93.17,8.27, , , , , , , , , 
2020-03-02 05:09:49,83.80,-93.38,8.27, , , , , , , , , 
2020-03-02 05:19:49,83.85,-93.58,8.28, , , , , , , , , 
2020-03-02 05:29:49,83.89,-93.58,8.28, , , , , , , , , 
2020-03-02 05:39:49,83.89,-93.55,8.27, , , , , , , , , 
2020-03-02 05:49:49,83.89,-93.55,8.27, , , , , , , , , 
2020-03-02 05:59:49,83.89,-93.58,8.28, , , , , , , , , 
2020-03-02 06:09:49,83.89,-93.61,8.28, , , , , , , , , 
2020-03-02 06:19:49,83.80,-93.57,8.28, , , , , , , , , 
2020-03-02 06:29:49,83.71,-93.44,8.27, , , , , , , , , 
2020-03-02 06:39:49,83.71,-93.41,8.27, , , , , , , , , 
2020-03-02 06:49:49,83.71,-93.60,8.28, , , , , , , , , 
2020-03-02 06:59:49,83.76,-93.71,8.28, , , , , , , , , 
2020-03-02 07:09:49,83.80,-93.92,8.28, , , , , , , , , 
2020-03-02 07:19:49,83.80,-94.22,8.29, , , , , , , , , 
2020-03-02 07:29:49,83.80,-94.32,8.29, , , , , , , , , 
2020-03-02 07:39:49,83.80,-94.32,8.29, , , , , , , , , 
2020-03-02 07:49:49,83.85,-94.74,8.29, , , , , , , , , 
2020-03-02 07:59:49,83.85,-95.10,8.30, , , , , , , , , 
2020-03-02 08:09:49,83.85,-94.55,8.29, , , , , , , , , 
2020-03-02 08:19:49,83.80,-94.64,8.29, , , , , , , , , 
2020-03-02 08:29:49,83.85,-94.52,8.29, , , , , , , , , 
2020-03-02 08:39:49,83.89,-95.30,8.30, , , , , , , , , 
2020-03-02 08:49:49,83.89,-94.86,8.30, , , , , , , , , 
2020-03-02 08:59:49,83.94,-94.97,8.30, , , , , , , , , 
2020-03-02 09:09:49,83.94,-94.72,8.29, , , , , , , , , 
2020-03-02 09:19:49,83.94,-94.16,8.28, , , , , , , , , 
2020-03-02 09:29:49,83.94,-94.22,8.29, , , , , , , , , 
2020-03-02 09:39:49,83.94,-94.07,8.28, , , , , , , , , 
2020-03-02 09:49:49,83.89,-94.10,8.28, , , , , , , , , 
2020-03-02 09:59:49,83.85,-94.36,8.29, , , , , , , , , 
2020-03-02 10:09:49,83.85,-94.49,8.29, , , , , , , , , 
2020-03-02 10:19:49,83.89,-94.82,8.30, , , , , , , , , 
2020-03-02 10:29:49,83.85,-94.60,8.29, , , , , , , , , 
2020-03-02 10:39:49,83.89,-95.11,8.30, , , , , , , , , 
2020-03-02 10:49:49,83.94,-96.14,8.32, , , , , , , , , 
2020-03-02 10:59:49,83.98,-96.85,8.33, , , , , , , , , 
2020-03-02 11:09:49,83.98,-97.30,8.34, , , , , , , , , 
2020-03-02 11:19:49,84.03,-97.53,8.34, , , , , , , , , 
2020-03-02 11:29:49,84.07,-97.17,8.34, , , , , , , , , 
2020-03-02 11:39:49,84.12,-98.00,8.35, , , , , , , , , 
2020-03-02 11:49:49,84.16,-98.02,8.35, , , , , , , , , 
2020-03-02 11:59:49,84.16,-97.78,8.35, , , , , , , , , 
2020-03-02 12:09:49,84.21,-99.38,8.37, , , , , , , , , 
2020-03-02 12:19:49,84.21,-98.30,8.35, , , , , , , , , 
2020-03-02 12:29:49,84.25,-98.16,8.35, , , , , , , , , 
2020-03-02 12:39:49,84.25,-98.08,8.35, , , , , , , , , 
2020-03-02 12:49:49,84.30,-99.00,8.37, , , , , , , , , 
2020-03-02 12:59:49,84.34,-99.32,8.37, , , , , , , , , 
2020-03-02 13:09:49,84.39,-100.47,8.39, , , , , , , , , 
2020-03-02 13:19:49,84.43,-99.60,8.38, , , , , , , , , 
2020-03-02 13:29:49,84.48,-99.33,8.37, , , , , , , , , 
2020-03-02 13:39:49,84.43,-98.91,8.36, , , , , , , , , 
2020-03-02 13:49:49,84.48,-99.53,8.37, , , , , , , , , 
2020-03-02 13:59:49,84.52,-99.61,8.38, , , , , , , , , 
2020-03-02 14:09:49,84.52,-100.80,8.40, , , , , , , , , 
2020-03-02 14:19:49,84.52,-100.55,8.39, , , , , , , , , 
2020-03-02 14:29:49,84.48,-99.03,8.37, , , , , , , , , 
2020-03-02 14:39:49,84.43,-97.55,8.34, , , , , , , , , 
2020-03-02 14:49:49,84.57,-100.72,8.39, , , , , , , , , 
2020-03-02 14:59:49,84.52,-99.61,8.38, , , , , , , , , 
2020-03-02 15:09:49,84.48,-98.82,8.36, , , , , , , , , 
2020-03-02 15:19:49,84.39,-96.44,8.32, , , , , , , , , 
2020-03-02 15:29:49,84.34,-97.25,8.34, , , , , , , , , 
2020-03-02 15:39:49,84.34,-98.25,8.35, , , , , , , , , 
2020-03-02 15:49:49,84.39,-99.57,8.38, , , , , , , , , 
2020-03-02 15:59:49,84.39,-98.17,8.35, , , , , , , , , 
2020-03-02 16:09:49,84.52,-100.69,8.39, , , , , , , , , 
2020-03-02 16:19:49,84.57,-99.33,8.37, , , , , , , , , 
2020-03-02 16:29:49,84.57,-98.58,8.36, , , , , , , , , 
2020-03-02 16:39:49,84.52,-98.28,8.35, , , , , , , , , 
2020-03-02 16:49:49,84.48,-96.49,8.32, , , , , , , , , 
2020-03-02 16:59:49,84.48,-96.22,8.32, , , , , , , , , 
2020-03-02 17:09:49,84.43,-96.25,8.32, , , , , , , , , 
2020-03-02 17:19:49,84.43,-97.30,8.34, , , , , , , , , 
2020-03-02 17:29:49,84.43,-96.63,8.33, , , , , , , , , 
2020-03-02 17:39:49,84.43,-96.39,8.32, , , , , , , , , 
2020-03-02 17:49:49,84.43,-96.07,8.32, , , , , , , , , 
2020-03-02 17:59:49,84.39,-95.61,8.31, , , , , , , , , 
2020-03-02 18:09:49,84.39,-95.35,8.30, , , , , , , , , 
2020-03-02 18:19:49,84.39,-95.22,8.30, , , , , , , , , 
2020-03-02 18:29:49,84.34,-95.02,8.30, , , , , , , , , 
2020-03-02 18:39:49,84.34,-94.69,8.29, , , , , , , , , 
2020-03-02 18:49:49,84.30,-94.60,8.29, , , , , , , , , 
2020-03-02 18:59:49,84.25,-94.64,8.29, , , , , , , , , 
2020-03-02 19:09:49,84.25,-94.78,8.29, , , , , , , , , 
2020-03-02 19:19:49,84.25,-94.71,8.29, , , , , , , , , 
2020-03-02 19:29:49,84.25,-94.83,8.30, , , , , , , , , 
2020-03-02 19:39:49,84.25,-94.89,8.30, , , , , , , , , 
2020-03-02 19:49:49,84.25,-94.77,8.29, , , , , , , , , 
2020-03-02 19:59:49,84.30,-94.97,8.30, , , , , , , , , 
2020-03-02 20:09:49,84.30,-94.92,8.30, , , , , , , , , 
2020-03-02 20:19:49,84.30,-94.91,8.30, , , , , , , , , 
2020-03-02 20:29:49,84.30,-94.78,8.29, , , , , , , , , 
2020-03-02 20:39:49,84.30,-94.80,8.29, , , , , , , , , 
2020-03-02 20:49:49,84.30,-94.88,8.30, , , , , , , , , 
2020-03-02 20:59:49,84.25,-94.82,8.30, , , , , , , , , 
2020-03-02 21:09:49,84.25,-94.69,8.29, , , , , , , , , 
2020-03-02 21:19:49,84.25,-94.61,8.29, , , , , , , , , 
2020-03-02 21:29:49,84.25,-94.57,8.29, , , , , , , , , 
2020-03-02 21:39:49,84.25,-94.71,8.29, , , , , , , , , 
2020-03-02 21:49:49,84.21,-94.83,8.30, , , , , , , , , 
2020-03-02 21:59:49,84.07,-94.86,8.30, , , , , , , , , 
2020-03-02 22:09:49,84.07,-94.97,8.30, , , , , , , , , 
2020-03-02 22:19:49,84.07,-94.94,8.30, , , , , , , , , 
2020-03-02 22:29:49,84.07,-94.85,8.30, , , , , , , , , 
2020-03-02 22:39:49,84.07,-94.72,8.29, , , , , , , , , 
2020-03-02 22:49:49,84.03,-94.92,8.30, , , , , , , , , 
2020-03-02 22:59:49,84.03,-94.94,8.30, , , , , , , , , 
2020-03-02 23:09:49,84.03,-94.77,8.30, , , , , , , , , 
2020-03-02 23:19:49,84.03,-94.66,8.29, , , , , , , , , 
2020-03-02 23:29:49,84.07,-94.41,8.29, , , , , , , , , 
2020-03-02 23:39:49,84.12,-94.24,8.29, , , , , , , , , 
2020-03-02 23:49:49,84.12,-94.19,8.29, , , , , , , , , 
2020-03-02 23:59:49,84.12,-93.96,8.28, , , , , , , , , 
2020-03-03 00:09:49,84.07,-94.17,8.28, , , , , , , , , 
2020-03-03 00:19:49,84.03,-94.25,8.29, , , , , , , , , 
2020-03-03 00:29:49,83.98,-94.38,8.29, , , , , , , , , 
2020-03-03 00:39:49,83.94,-94.46,8.29, , , , , , , , , 
