"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
5482,10/30/20 10:30:00 AM,27.924,,,,
5483,10/30/20 10:40:00 AM,27.875,,,,
5484,10/30/20 10:50:00 AM,27.825,,,,
5485,10/30/20 11:00:00 AM,27.801,,,,
5486,10/30/20 11:10:00 AM,27.801,,,,
5487,10/30/20 11:20:00 AM,27.801,,,,
5488,10/30/20 11:30:00 AM,27.825,,,,
5489,10/30/20 11:40:00 AM,27.875,,,,
5490,10/30/20 11:50:00 AM,27.875,,,,
5491,10/30/20 12:00:00 PM,27.899,,,,
5492,10/30/20 12:10:00 PM,27.949,,,,
5493,10/30/20 12:20:00 PM,28.023,,,,
5494,10/30/20 12:30:00 PM,28.072,,,,
5495,10/30/20 12:40:00 PM,28.122,,,,
5496,10/30/20 12:50:00 PM,28.147,,,,
5497,10/30/20 01:00:00 PM,28.171,,,,
5498,10/30/20 01:10:00 PM,28.221,,,,
5499,10/30/20 01:20:00 PM,28.171,,,,
5500,10/30/20 01:30:00 PM,28.196,,,,
5501,10/30/20 01:40:00 PM,28.221,,,,
5502,10/30/20 01:50:00 PM,28.245,,,,
5503,10/30/20 02:00:00 PM,28.295,,,,
5504,10/30/20 02:10:00 PM,28.221,,,,
5505,10/30/20 02:20:00 PM,28.270,,,,
5506,10/30/20 02:30:00 PM,28.245,,,,
5507,10/30/20 02:40:00 PM,28.419,,,,
5508,10/30/20 02:50:00 PM,26.231,,,,
5509,10/30/20 03:00:00 PM,24.968,,,,
5510,10/30/20 03:10:00 PM,26.353,,,,
5511,10/30/20 03:20:00 PM,28.617,,,,
5512,10/30/20 03:30:00 PM,28.543,,,,
5513,10/30/20 03:40:00 PM,28.568,,,,
5514,10/30/20 03:50:00 PM,29.490,,,,
5515,10/30/20 04:00:00 PM,29.040,,,,
5516,10/30/20 04:10:00 PM,28.816,,,,
5517,10/30/20 04:20:00 PM,28.742,,,,
5518,10/30/20 04:30:00 PM,28.667,,,,
5519,10/30/20 04:40:00 PM,28.568,,,,
5520,10/30/20 04:50:00 PM,28.444,,,,
5521,10/30/20 05:00:00 PM,28.419,,,,
5522,10/30/20 05:10:00 PM,28.320,,,,
5523,10/30/20 05:20:00 PM,28.270,,,,
5524,10/30/20 05:30:00 PM,28.245,,,,
5525,10/30/20 05:40:00 PM,28.245,,,,
5526,10/30/20 05:50:00 PM,28.196,,,,
5527,10/30/20 06:00:00 PM,28.196,,,,
5528,10/30/20 06:10:00 PM,28.171,,,,
5529,10/30/20 06:20:00 PM,28.147,,,,
5530,10/30/20 06:30:00 PM,28.122,,,,
5531,10/30/20 06:40:00 PM,28.072,,,,
5532,10/30/20 06:50:00 PM,28.072,,,,
5533,10/30/20 07:00:00 PM,28.072,,,,
5534,10/30/20 07:10:00 PM,28.048,,,,
5535,10/30/20 07:20:00 PM,28.048,,,,
5536,10/30/20 07:30:00 PM,28.023,,,,
5537,10/30/20 07:40:00 PM,28.023,,,,
5538,10/30/20 07:50:00 PM,27.998,,,,
5539,10/30/20 08:00:00 PM,27.974,,,,
5540,10/30/20 08:10:00 PM,27.974,,,,
5541,10/30/20 08:20:00 PM,27.974,,,,
5542,10/30/20 08:30:00 PM,27.949,,,,
5543,10/30/20 08:40:00 PM,27.924,,,,
5544,10/30/20 08:50:00 PM,27.924,,,,
5545,10/30/20 09:00:00 PM,27.899,,,,
5546,10/30/20 09:10:00 PM,27.875,,,,
5547,10/30/20 09:20:00 PM,27.850,,,,
5548,10/30/20 09:30:00 PM,27.825,,,,
5549,10/30/20 09:40:00 PM,27.825,,,,
5550,10/30/20 09:50:00 PM,27.801,,,,
5551,10/30/20 10:00:00 PM,27.801,,,,
5552,10/30/20 10:10:00 PM,27.801,,,,
5553,10/30/20 10:20:00 PM,27.776,,,,
5554,10/30/20 10:30:00 PM,27.776,,,,
5555,10/30/20 10:40:00 PM,27.727,,,,
5556,10/30/20 10:50:00 PM,27.702,,,,
5557,10/30/20 11:00:00 PM,27.702,,,,
5558,10/30/20 11:10:00 PM,27.702,,,,
5559,10/30/20 11:20:00 PM,27.677,,,,
5560,10/30/20 11:30:00 PM,27.677,,,,
5561,10/30/20 11:40:00 PM,27.702,,,,
5562,10/30/20 11:50:00 PM,27.677,,,,
5563,10/31/20 12:00:00 AM,27.653,,,,
5564,10/31/20 12:10:00 AM,27.653,,,,
5565,10/31/20 12:20:00 AM,27.653,,,,
5566,10/31/20 12:30:00 AM,27.653,,,,
5567,10/31/20 12:40:00 AM,27.677,,,,
5568,10/31/20 12:50:00 AM,27.677,,,,
5569,10/31/20 01:00:00 AM,27.653,,,,
5570,10/31/20 01:10:00 AM,27.653,,,,
5571,10/31/20 01:20:00 AM,27.628,,,,
5572,10/31/20 01:30:00 AM,27.604,,,,
5573,10/31/20 01:40:00 AM,27.604,,,,
5574,10/31/20 01:50:00 AM,27.628,,,,
5575,10/31/20 02:00:00 AM,27.604,,,,
5576,10/31/20 02:10:00 AM,27.604,,,,
5577,10/31/20 02:20:00 AM,27.579,,,,
5578,10/31/20 02:30:00 AM,27.554,,,,
5579,10/31/20 02:40:00 AM,27.530,,,,
5580,10/31/20 02:50:00 AM,27.530,,,,
5581,10/31/20 03:00:00 AM,27.554,,,,
5582,10/31/20 03:10:00 AM,27.579,,,,
5583,10/31/20 03:20:00 AM,27.579,,,,
5584,10/31/20 03:30:00 AM,27.554,,,,
5585,10/31/20 03:40:00 AM,27.554,,,,
5586,10/31/20 03:50:00 AM,27.554,,,,
5587,10/31/20 04:00:00 AM,27.579,,,,
5588,10/31/20 04:10:00 AM,27.604,,,,
5589,10/31/20 04:20:00 AM,27.604,,,,
5590,10/31/20 04:30:00 AM,27.604,,,,
5591,10/31/20 04:40:00 AM,27.579,,,,
5592,10/31/20 04:50:00 AM,27.579,,,,
5593,10/31/20 05:00:00 AM,27.579,,,,
5594,10/31/20 05:10:00 AM,27.579,,,,
5595,10/31/20 05:20:00 AM,27.579,,,,
5596,10/31/20 05:30:00 AM,27.579,,,,
5597,10/31/20 05:40:00 AM,27.579,,,,
5598,10/31/20 05:50:00 AM,27.554,,,,
5599,10/31/20 06:00:00 AM,27.554,,,,
5600,10/31/20 06:10:00 AM,27.579,,,,
5601,10/31/20 06:20:00 AM,27.653,,,,
5602,10/31/20 06:30:00 AM,27.677,,,,
5603,10/31/20 06:40:00 AM,27.751,,,,
5604,10/31/20 06:50:00 AM,28.221,,,,
5605,10/31/20 07:00:00 AM,28.295,,,,
5606,10/31/20 07:10:00 AM,28.593,,,,
5607,10/31/20 07:20:00 AM,28.791,,,,
5608,10/31/20 07:30:00 AM,28.941,,,,
5609,10/31/20 07:40:00 AM,29.015,,,,
5610,10/31/20 07:50:00 AM,28.419,,,,
5611,10/31/20 08:00:00 AM,28.369,,,,
5612,10/31/20 08:10:00 AM,28.320,,,,
5613,10/31/20 08:20:00 AM,28.270,,,,
5614,10/31/20 08:30:00 AM,28.270,,,,
5615,10/31/20 08:40:00 AM,28.295,,,,
5616,10/31/20 08:50:00 AM,28.320,,,,
5617,10/31/20 09:00:00 AM,28.320,,,,
5618,10/31/20 09:10:00 AM,28.345,,,,
5619,10/31/20 09:20:00 AM,28.394,,,,
5620,10/31/20 09:30:00 AM,28.419,,,,
5621,10/31/20 09:40:00 AM,28.518,,,,
5622,10/31/20 09:50:00 AM,28.369,,,,
5623,10/31/20 10:00:00 AM,28.593,,,,
5624,10/31/20 10:10:00 AM,28.593,,,,
5625,10/31/20 10:20:00 AM,28.593,,,,
5626,10/31/20 10:30:00 AM,28.394,,,,
5627,10/31/20 10:40:00 AM,28.394,,,,
5628,10/31/20 10:50:00 AM,28.593,,,,
5629,10/31/20 11:00:00 AM,28.543,,,,
5630,10/31/20 11:10:00 AM,28.345,,,,
5631,10/31/20 11:20:00 AM,28.369,,,,
5632,10/31/20 11:30:00 AM,28.543,,,,
5633,10/31/20 11:40:00 AM,28.692,,,,
5634,10/31/20 11:50:00 AM,28.717,,,,
5635,10/31/20 12:00:00 PM,28.692,,,,
5636,10/31/20 12:10:00 PM,28.766,,,,
5637,10/31/20 12:20:00 PM,28.841,,,,
5638,10/31/20 12:30:00 PM,28.816,,,,
5639,10/31/20 12:40:00 PM,28.841,,,,
5640,10/31/20 12:50:00 PM,28.791,,,,
5641,10/31/20 01:00:00 PM,28.791,,,,
5642,10/31/20 01:10:00 PM,28.841,,,,
5643,10/31/20 01:20:00 PM,28.841,,,,
5644,10/31/20 01:30:00 PM,28.841,,,,
5645,10/31/20 01:40:00 PM,28.841,,,,
5646,10/31/20 01:50:00 PM,28.866,,,,
5647,10/31/20 02:00:00 PM,28.766,,,,
5648,10/31/20 02:10:00 PM,28.444,,,,
5649,10/31/20 02:20:00 PM,28.419,,,,
5650,10/31/20 02:30:00 PM,28.419,,,,
5651,10/31/20 02:40:00 PM,28.493,,,,
5652,10/31/20 02:50:00 PM,28.468,,,,
5653,10/31/20 03:00:00 PM,28.419,,,,
5654,10/31/20 03:10:00 PM,28.593,,,,
5655,10/31/20 03:20:00 PM,28.468,,,,
5656,10/31/20 03:30:00 PM,28.493,,,,
5657,10/31/20 03:40:00 PM,28.468,,,,
5658,10/31/20 03:50:00 PM,28.394,,,,
5659,10/31/20 04:00:00 PM,28.345,,,,
5660,10/31/20 04:10:00 PM,28.270,,,,
5661,10/31/20 04:20:00 PM,28.245,,,,
5662,10/31/20 04:30:00 PM,28.196,,,,
5663,10/31/20 04:40:00 PM,28.320,,,,
5664,10/31/20 04:50:00 PM,28.345,,,,
5665,10/31/20 05:00:00 PM,28.295,,,,
5666,10/31/20 05:10:00 PM,28.245,,,,
5667,10/31/20 05:20:00 PM,28.171,,,,
5668,10/31/20 05:30:00 PM,28.122,,,,
5669,10/31/20 05:40:00 PM,28.122,,,,
5670,10/31/20 05:50:00 PM,28.147,,,,
5671,10/31/20 06:00:00 PM,28.122,,,,
5672,10/31/20 06:10:00 PM,28.122,,,,
5673,10/31/20 06:20:00 PM,28.122,,,,
5674,10/31/20 06:30:00 PM,28.097,,,,
5675,10/31/20 06:40:00 PM,28.097,,,,
5676,10/31/20 06:50:00 PM,28.048,,,,
5677,10/31/20 07:00:00 PM,28.023,,,,
5678,10/31/20 07:10:00 PM,28.048,,,,
5679,10/31/20 07:20:00 PM,28.023,,,,
5680,10/31/20 07:30:00 PM,28.023,,,,
5681,10/31/20 07:40:00 PM,27.998,,,,
5682,10/31/20 07:50:00 PM,27.998,,,,
5683,10/31/20 08:00:00 PM,27.998,,,,
5684,10/31/20 08:10:00 PM,27.949,,,,
5685,10/31/20 08:20:00 PM,27.949,,,,
5686,10/31/20 08:30:00 PM,27.949,,,,
5687,10/31/20 08:40:00 PM,27.924,,,,
5688,10/31/20 08:50:00 PM,27.924,,,,
5689,10/31/20 09:00:00 PM,27.924,,,,
5690,10/31/20 09:10:00 PM,27.899,,,,
5691,10/31/20 09:20:00 PM,27.875,,,,
5692,10/31/20 09:30:00 PM,27.875,,,,
5693,10/31/20 09:40:00 PM,27.850,,,,
5694,10/31/20 09:50:00 PM,27.850,,,,
5695,10/31/20 10:00:00 PM,27.850,,,,
5696,10/31/20 10:10:00 PM,27.825,,,,
5697,10/31/20 10:20:00 PM,27.825,,,,
5698,10/31/20 10:30:00 PM,27.801,,,,
5699,10/31/20 10:40:00 PM,27.801,,,,
5700,10/31/20 10:50:00 PM,27.801,,,,
5701,10/31/20 11:00:00 PM,27.751,,,,
5702,10/31/20 11:10:00 PM,27.751,,,,
5703,10/31/20 11:20:00 PM,27.751,,,,
5704,10/31/20 11:30:00 PM,27.751,,,,
5705,10/31/20 11:40:00 PM,27.751,,,,
5706,10/31/20 11:50:00 PM,27.751,,,,
5707,11/01/20 12:00:00 AM,27.751,,,,
5708,11/01/20 12:10:00 AM,27.727,,,,
5709,11/01/20 12:20:00 AM,27.727,,,,
5710,11/01/20 12:30:00 AM,27.727,,,,
5711,11/01/20 12:40:00 AM,27.727,,,,
5712,11/01/20 12:50:00 AM,27.727,,,,
5713,11/01/20 01:00:00 AM,27.751,,,,
5714,11/01/20 01:10:00 AM,27.727,,,,
5715,11/01/20 01:20:00 AM,27.727,,,,
5716,11/01/20 01:30:00 AM,27.702,,,,
5717,11/01/20 01:40:00 AM,27.677,,,,
5718,11/01/20 01:50:00 AM,27.677,,,,
5719,11/01/20 02:00:00 AM,27.677,,,,
5720,11/01/20 02:10:00 AM,27.677,,,,
5721,11/01/20 02:20:00 AM,27.677,,,,
5722,11/01/20 02:30:00 AM,27.677,,,,
5723,11/01/20 02:40:00 AM,27.677,,,,
5724,11/01/20 02:50:00 AM,27.677,,,,
5725,11/01/20 03:00:00 AM,27.653,,,,
5726,11/01/20 03:10:00 AM,27.677,,,,
5727,11/01/20 03:20:00 AM,27.677,,,,
5728,11/01/20 03:30:00 AM,27.604,,,,
5729,11/01/20 03:40:00 AM,27.554,,,,
5730,11/01/20 03:50:00 AM,27.554,,,,
5731,11/01/20 04:00:00 AM,27.554,,,,
5732,11/01/20 04:10:00 AM,27.579,,,,
5733,11/01/20 04:20:00 AM,27.628,,,,
5734,11/01/20 04:30:00 AM,27.653,,,,
5735,11/01/20 04:40:00 AM,27.653,,,,
5736,11/01/20 04:50:00 AM,27.628,,,,
5737,11/01/20 05:00:00 AM,27.604,,,,
5738,11/01/20 05:10:00 AM,27.604,,,,
5739,11/01/20 05:20:00 AM,27.579,,,,
5740,11/01/20 05:30:00 AM,27.604,,,,
5741,11/01/20 05:40:00 AM,27.579,,,,
5742,11/01/20 05:50:00 AM,27.604,,,,
5743,11/01/20 06:00:00 AM,27.604,,,,
5744,11/01/20 06:10:00 AM,27.604,,,,
5745,11/01/20 06:20:00 AM,27.604,,,,
5746,11/01/20 06:30:00 AM,27.604,,,,
5747,11/01/20 06:40:00 AM,27.776,,,,
5748,11/01/20 06:50:00 AM,27.825,,,,
5749,11/01/20 07:00:00 AM,28.221,,,,
5750,11/01/20 07:10:00 AM,27.974,,,,
5751,11/01/20 07:20:00 AM,27.825,,,,
5752,11/01/20 07:30:00 AM,27.776,,,,
5753,11/01/20 07:40:00 AM,27.727,,,,
5754,11/01/20 07:50:00 AM,27.702,,,,
5755,11/01/20 08:00:00 AM,27.727,,,,
5756,11/01/20 08:10:00 AM,27.776,,,,
5757,11/01/20 08:20:00 AM,27.825,,,,
5758,11/01/20 08:30:00 AM,27.875,,,,
5759,11/01/20 08:40:00 AM,27.825,,,,
5760,11/01/20 08:50:00 AM,27.801,,,,
5761,11/01/20 09:00:00 AM,27.776,,,,
5762,11/01/20 09:10:00 AM,27.825,,,,
5763,11/01/20 09:20:00 AM,27.751,,,,
5764,11/01/20 09:30:00 AM,27.776,,,,
5765,11/01/20 09:40:00 AM,27.776,,,,
5766,11/01/20 09:50:00 AM,27.751,,,,
5767,11/01/20 10:00:00 AM,27.751,,,,
5768,11/01/20 10:10:00 AM,27.825,,,,
5769,11/01/20 10:20:00 AM,27.974,,,,
5770,11/01/20 10:30:00 AM,28.171,,,,
5771,11/01/20 10:40:00 AM,28.097,,,,
5772,11/01/20 10:50:00 AM,28.023,,,,
5773,11/01/20 11:00:00 AM,28.072,,,,
5774,11/01/20 11:10:00 AM,28.196,,,,
5775,11/01/20 11:20:00 AM,28.221,,,,
5776,11/01/20 11:30:00 AM,28.122,,,,
5777,11/01/20 11:40:00 AM,28.072,,,,
5778,11/01/20 11:50:00 AM,28.023,,,,
5779,11/01/20 12:00:00 PM,28.072,,,,
5780,11/01/20 12:10:00 PM,28.097,,,,
5781,11/01/20 12:20:00 PM,28.171,,,,
5782,11/01/20 12:30:00 PM,28.196,,,,
5783,11/01/20 12:40:00 PM,28.320,,,,
5784,11/01/20 12:50:00 PM,28.196,,,,
5785,11/01/20 01:00:00 PM,28.097,,,,
5786,11/01/20 01:10:00 PM,28.122,,,,
5787,11/01/20 01:20:00 PM,28.122,,,,
5788,11/01/20 01:30:00 PM,28.147,,,,
5789,11/01/20 01:40:00 PM,28.147,,,,
5790,11/01/20 01:50:00 PM,28.171,,,,
5791,11/01/20 02:00:00 PM,28.171,,,,
5792,11/01/20 02:10:00 PM,28.245,,,,
5793,11/01/20 02:20:00 PM,28.270,,,,
5794,11/01/20 02:30:00 PM,28.245,,,,
5795,11/01/20 02:40:00 PM,28.245,,,,
5796,11/01/20 02:50:00 PM,28.196,,,,
5797,11/01/20 03:00:00 PM,28.171,,,,
5798,11/01/20 03:10:00 PM,28.196,,,,
5799,11/01/20 03:20:00 PM,28.147,,,,
5800,11/01/20 03:30:00 PM,28.245,,,,
5801,11/01/20 03:40:00 PM,28.270,,,,
5802,11/01/20 03:50:00 PM,28.369,,,,
5803,11/01/20 04:00:00 PM,28.345,,,,
5804,11/01/20 04:10:00 PM,28.295,,,,
5805,11/01/20 04:20:00 PM,28.270,,,,
5806,11/01/20 04:30:00 PM,28.320,,,,
5807,11/01/20 04:40:00 PM,28.196,,,,
5808,11/01/20 04:50:00 PM,28.147,,,,
5809,11/01/20 05:00:00 PM,28.072,,,,
5810,11/01/20 05:10:00 PM,28.072,,,,
5811,11/01/20 05:20:00 PM,28.048,,,,
5812,11/01/20 05:30:00 PM,28.023,,,,
5813,11/01/20 05:40:00 PM,27.998,,,,
5814,11/01/20 05:50:00 PM,27.974,,,,
5815,11/01/20 06:00:00 PM,27.924,,,,
5816,11/01/20 06:10:00 PM,27.924,,,,
5817,11/01/20 06:20:00 PM,27.924,,,,
5818,11/01/20 06:30:00 PM,27.924,,,,
5819,11/01/20 06:40:00 PM,27.899,,,,
5820,11/01/20 06:50:00 PM,27.825,,,,
5821,11/01/20 07:00:00 PM,27.776,,,,
5822,11/01/20 07:10:00 PM,27.850,,,,
5823,11/01/20 07:20:00 PM,27.850,,,,
5824,11/01/20 07:30:00 PM,27.850,,,,
5825,11/01/20 07:40:00 PM,27.850,,,,
5826,11/01/20 07:50:00 PM,27.825,,,,
5827,11/01/20 08:00:00 PM,27.801,,,,
5828,11/01/20 08:10:00 PM,27.751,,,,
5829,11/01/20 08:20:00 PM,27.751,,,,
5830,11/01/20 08:30:00 PM,27.727,,,,
5831,11/01/20 08:40:00 PM,27.751,,,,
5832,11/01/20 08:50:00 PM,27.751,,,,
5833,11/01/20 09:00:00 PM,27.751,,,,
5834,11/01/20 09:10:00 PM,27.751,,,,
5835,11/01/20 09:20:00 PM,27.727,,,,
5836,11/01/20 09:30:00 PM,27.702,,,,
5837,11/01/20 09:40:00 PM,27.702,,,,
5838,11/01/20 09:50:00 PM,27.677,,,,
5839,11/01/20 10:00:00 PM,27.702,,,,
5840,11/01/20 10:10:00 PM,27.677,,,,
5841,11/01/20 10:20:00 PM,27.677,,,,
5842,11/01/20 10:30:00 PM,27.677,,,,
5843,11/01/20 10:40:00 PM,27.653,,,,
5844,11/01/20 10:50:00 PM,27.628,,,,
5845,11/01/20 11:00:00 PM,27.628,,,,
5846,11/01/20 11:10:00 PM,27.628,,,,
5847,11/01/20 11:20:00 PM,27.653,,,,
5848,11/01/20 11:30:00 PM,27.653,,,,
5849,11/01/20 11:40:00 PM,27.628,,,,
5850,11/01/20 11:50:00 PM,27.628,,,,
5851,11/02/20 12:00:00 AM,27.604,,,,
5852,11/02/20 12:10:00 AM,27.604,,,,
5853,11/02/20 12:20:00 AM,27.604,,,,
5854,11/02/20 12:30:00 AM,27.604,,,,
5855,11/02/20 12:40:00 AM,27.579,,,,
5856,11/02/20 12:50:00 AM,27.579,,,,
5857,11/02/20 01:00:00 AM,27.554,,,,
5858,11/02/20 01:10:00 AM,27.579,,,,
5859,11/02/20 01:20:00 AM,27.554,,,,
5860,11/02/20 01:30:00 AM,27.530,,,,
5861,11/02/20 01:40:00 AM,27.530,,,,
5862,11/02/20 01:50:00 AM,27.530,,,,
5863,11/02/20 02:00:00 AM,27.554,,,,
5864,11/02/20 02:10:00 AM,27.554,,,,
5865,11/02/20 02:20:00 AM,27.554,,,,
5866,11/02/20 02:30:00 AM,27.554,,,,
5867,11/02/20 02:40:00 AM,27.554,,,,
5868,11/02/20 02:50:00 AM,27.530,,,,
5869,11/02/20 03:00:00 AM,27.554,,,,
5870,11/02/20 03:10:00 AM,27.554,,,,
5871,11/02/20 03:20:00 AM,27.554,,,,
5872,11/02/20 03:30:00 AM,27.530,,,,
5873,11/02/20 03:40:00 AM,27.530,,,,
5874,11/02/20 03:50:00 AM,27.530,,,,
5875,11/02/20 04:00:00 AM,27.530,,,,
5876,11/02/20 04:10:00 AM,27.530,,,,
5877,11/02/20 04:20:00 AM,27.530,,,,
5878,11/02/20 04:30:00 AM,27.530,,,,
5879,11/02/20 04:40:00 AM,27.505,,,,
5880,11/02/20 04:50:00 AM,27.505,,,,
5881,11/02/20 05:00:00 AM,27.505,,,,
5882,11/02/20 05:10:00 AM,27.481,,,,
5883,11/02/20 05:20:00 AM,27.530,,,,
5884,11/02/20 05:30:00 AM,27.530,,,,
5885,11/02/20 05:40:00 AM,27.530,,,,
5886,11/02/20 05:50:00 AM,27.530,,,,
5887,11/02/20 06:00:00 AM,27.530,,,,
5888,11/02/20 06:10:00 AM,27.530,,,,
5889,11/02/20 06:20:00 AM,27.554,,,,
5890,11/02/20 06:30:00 AM,27.579,,,,
5891,11/02/20 06:40:00 AM,27.579,,,,
5892,11/02/20 06:50:00 AM,27.604,,,,
5893,11/02/20 07:00:00 AM,27.604,,,,
5894,11/02/20 07:10:00 AM,27.628,,,,
5895,11/02/20 07:20:00 AM,27.677,,,,
5896,11/02/20 07:30:00 AM,27.702,,,,
5897,11/02/20 07:40:00 AM,27.825,,,,
5898,11/02/20 07:50:00 AM,27.924,,,,
5899,11/02/20 08:00:00 AM,27.998,,,,
5900,11/02/20 08:10:00 AM,28.048,,,,
5901,11/02/20 08:20:00 AM,27.974,,,,
5902,11/02/20 08:30:00 AM,28.048,,,,
5903,11/02/20 08:40:00 AM,28.023,,,,
5904,11/02/20 08:50:00 AM,28.072,,,,
5905,11/02/20 09:00:00 AM,28.122,,,,
5906,11/02/20 09:10:00 AM,28.171,,,,
5907,11/02/20 09:20:00 AM,28.221,,,,
5908,11/02/20 09:30:00 AM,28.518,,,,
5909,11/02/20 09:40:00 AM,28.543,,,,
5910,11/02/20 09:50:00 AM,28.568,,,,
5911,11/02/20 10:00:00 AM,28.617,,,,
5912,11/02/20 10:10:00 AM,28.642,,,,
5913,11/02/20 10:20:00 AM,28.791,,,,
5914,11/02/20 10:30:00 AM,28.617,,,,
5915,11/02/20 10:40:00 AM,28.766,,,,
5916,11/02/20 10:50:00 AM,28.642,,,,
5917,11/02/20 11:00:00 AM,28.543,,,,
5918,11/02/20 11:10:00 AM,28.692,,,,
5919,11/02/20 11:20:00 AM,28.742,,,,
5920,11/02/20 11:30:00 AM,28.841,,,,
5921,11/02/20 11:40:00 AM,28.766,,,,
5922,11/02/20 11:50:00 AM,28.766,,,,
5923,11/02/20 12:00:00 PM,28.791,,,,
5924,11/02/20 12:10:00 PM,28.791,,,,
5925,11/02/20 12:20:00 PM,28.816,,,,
5926,11/02/20 12:30:00 PM,28.866,,,,
5927,11/02/20 12:40:00 PM,28.891,,,,
5928,11/02/20 12:50:00 PM,28.791,,,,
5929,11/02/20 01:00:00 PM,28.816,,,,
5930,11/02/20 01:10:00 PM,28.866,,,,
5931,11/02/20 01:20:00 PM,28.965,,,,
5932,11/02/20 01:30:00 PM,28.742,,,,
5933,11/02/20 01:40:00 PM,28.841,,,,
5934,11/02/20 01:50:00 PM,28.791,,,,
5935,11/02/20 02:00:00 PM,28.816,,,,
5936,11/02/20 02:10:00 PM,28.816,,,,
5937,11/02/20 02:20:00 PM,28.841,,,,
5938,11/02/20 02:30:00 PM,28.766,,,,
5939,11/02/20 02:40:00 PM,28.766,,,,
5940,11/02/20 02:50:00 PM,28.742,,,,
5941,11/02/20 03:00:00 PM,28.742,,,,
5942,11/02/20 03:10:00 PM,28.692,,,,
5943,11/02/20 03:20:00 PM,28.642,,,,
5944,11/02/20 03:30:00 PM,28.642,,,,
5945,11/02/20 03:40:00 PM,28.617,,,,
5946,11/02/20 03:50:00 PM,28.593,,,,
5947,11/02/20 04:00:00 PM,28.518,,,,
5948,11/02/20 04:10:00 PM,28.518,,,,
5949,11/02/20 04:20:00 PM,28.543,,,,
5950,11/02/20 04:30:00 PM,28.493,,,,
5951,11/02/20 04:40:00 PM,28.394,,,,
5952,11/02/20 04:50:00 PM,28.369,,,,
5953,11/02/20 05:00:00 PM,28.320,,,,
5954,11/02/20 05:10:00 PM,28.295,,,,
5955,11/02/20 05:20:00 PM,28.295,,,,
5956,11/02/20 05:30:00 PM,28.295,,,,
5957,11/02/20 05:40:00 PM,28.270,,,,
5958,11/02/20 05:50:00 PM,28.270,,,,
5959,11/02/20 06:00:00 PM,28.221,,,,
5960,11/02/20 06:10:00 PM,28.196,,,,
5961,11/02/20 06:20:00 PM,28.171,,,,
5962,11/02/20 06:30:00 PM,28.171,,,,
5963,11/02/20 06:40:00 PM,28.171,,,,
5964,11/02/20 06:50:00 PM,28.147,,,,
5965,11/02/20 07:00:00 PM,28.147,,,,
5966,11/02/20 07:10:00 PM,28.122,,,,
5967,11/02/20 07:20:00 PM,28.097,,,,
5968,11/02/20 07:30:00 PM,28.072,,,,
5969,11/02/20 07:40:00 PM,28.097,,,,
5970,11/02/20 07:50:00 PM,28.072,,,,
5971,11/02/20 08:00:00 PM,28.072,,,,
5972,11/02/20 08:10:00 PM,28.048,,,,
5973,11/02/20 08:20:00 PM,28.048,,,,
5974,11/02/20 08:30:00 PM,28.023,,,,
5975,11/02/20 08:40:00 PM,28.023,,,,
5976,11/02/20 08:50:00 PM,28.023,,,,
5977,11/02/20 09:00:00 PM,28.023,,,,
5978,11/02/20 09:10:00 PM,28.023,,,,
5979,11/02/20 09:20:00 PM,28.023,,,,
5980,11/02/20 09:30:00 PM,27.974,,,,
5981,11/02/20 09:40:00 PM,27.974,,,,
5982,11/02/20 09:50:00 PM,27.974,,,,
5983,11/02/20 10:00:00 PM,27.974,,,,
5984,11/02/20 10:10:00 PM,27.974,,,,
5985,11/02/20 10:20:00 PM,27.974,,,,
5986,11/02/20 10:30:00 PM,27.949,,,,
5987,11/02/20 10:40:00 PM,27.949,,,,
5988,11/02/20 10:50:00 PM,27.949,,,,
5989,11/02/20 11:00:00 PM,27.949,,,,
5990,11/02/20 11:10:00 PM,27.924,,,,
5991,11/02/20 11:20:00 PM,27.924,,,,
5992,11/02/20 11:30:00 PM,27.899,,,,
5993,11/02/20 11:40:00 PM,27.899,,,,
5994,11/02/20 11:50:00 PM,27.899,,,,
5995,11/03/20 12:00:00 AM,27.899,,,,
5996,11/03/20 12:10:00 AM,27.899,,,,
5997,11/03/20 12:20:00 AM,27.875,,,,
5998,11/03/20 12:30:00 AM,27.875,,,,
5999,11/03/20 12:40:00 AM,27.850,,,,
6000,11/03/20 12:50:00 AM,27.850,,,,
6001,11/03/20 01:00:00 AM,27.850,,,,
6002,11/03/20 01:10:00 AM,27.825,,,,
6003,11/03/20 01:20:00 AM,27.825,,,,
6004,11/03/20 01:30:00 AM,27.825,,,,
6005,11/03/20 01:40:00 AM,27.825,,,,
6006,11/03/20 01:50:00 AM,27.825,,,,
6007,11/03/20 02:00:00 AM,27.825,,,,
6008,11/03/20 02:10:00 AM,27.825,,,,
6009,11/03/20 02:20:00 AM,27.801,,,,
6010,11/03/20 02:30:00 AM,27.801,,,,
6011,11/03/20 02:40:00 AM,27.801,,,,
6012,11/03/20 02:50:00 AM,27.801,,,,
6013,11/03/20 03:00:00 AM,27.801,,,,
6014,11/03/20 03:10:00 AM,27.801,,,,
