Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-02-20 15:48:55,84.75,-95.42,8.32, , , , , , , , , , 
2020-02-20 15:58:55,84.70,-94.89,8.31, , , , , , , , , , 
2020-02-20 16:08:55,84.66,-95.08,8.32, , , , , , , , , , 
2020-02-20 16:18:55,84.61,-93.41,8.29, , , , , , , , , , 
2020-02-20 16:28:55,84.52,-92.92,8.28, , , , , , , , , , 
2020-02-20 16:38:55,84.52,-93.19,8.29, , , , , , , , , , 
2020-02-20 16:48:55,84.43,-92.24,8.27, , , , , , , , , , 
2020-02-20 16:58:55,84.34,-91.78,8.26, , , , , , , , , , 
2020-02-20 17:08:55,84.30,-92.02,8.27, , , , , , , , , , 
2020-02-20 17:18:55,84.25,-91.69,8.26, , , , , , , , , , 
2020-02-20 17:28:55,84.21,-91.24,8.25, , , , , , , , , , 
2020-02-20 17:38:55,84.16,-90.64,8.24, , , , , , , , , , 
2020-02-20 17:48:55,84.12,-90.39,8.24, , , , , , , , , , 
2020-02-20 17:58:55,84.07,-90.02,8.23, , , , , , , , , , 
2020-02-20 18:08:55,84.03,-89.69,8.23, , , , , , , , , , 
2020-02-20 18:18:55,83.98,-89.30,8.22, , , , , , , , , , 
2020-02-20 18:28:55,83.94,-89.02,8.22, , , , , , , , , , 
2020-02-20 18:38:55,83.89,-88.88,8.22, , , , , , , , , , 
2020-02-20 18:48:55,83.89,-88.77,8.21, , , , , , , , , , 
2020-02-20 18:58:55,83.85,-88.85,8.21, , , , , , , , , , 
2020-02-20 19:08:55,83.85,-88.89,8.22, , , , , , , , , , 
2020-02-20 19:18:55,83.85,-88.96,8.22, , , , , , , , , , 
2020-02-20 19:28:55,83.85,-88.91,8.22, , , , , , , , , , 
2020-02-20 19:38:55,83.85,-88.78,8.21, , , , , , , , , , 
2020-02-20 19:48:55,83.85,-88.83,8.21, , , , , , , , , , 
2020-02-20 19:58:55,83.85,-88.71,8.21, , , , , , , , , , 
2020-02-20 20:08:55,83.89,-88.78,8.21, , , , , , , , , , 
2020-02-20 20:18:55,83.89,-88.64,8.21, , , , , , , , , , 
2020-02-20 20:28:55,83.89,-88.64,8.21, , , , , , , , , , 
2020-02-20 20:38:55,83.94,-88.32,8.21, , , , , , , , , , 
2020-02-20 20:48:55,83.94,-88.55,8.21, , , , , , , , , , 
2020-02-20 20:58:55,83.94,-88.64,8.21, , , , , , , , , , 
2020-02-20 21:08:55,83.89,-88.46,8.21, , , , , , , , , , 
2020-02-20 21:18:55,83.94,-88.41,8.21, , , , , , , , , , 
2020-02-20 21:28:55,83.94,-88.83,8.21, , , , , , , , , , 
2020-02-20 21:38:55,83.94,-88.85,8.21, , , , , , , , , , 
2020-02-20 21:48:55,83.94,-88.96,8.22, , , , , , , , , , 
2020-02-20 21:58:55,83.94,-88.77,8.21, , , , , , , , , , 
2020-02-20 22:08:55,83.94,-88.88,8.22, , , , , , , , , , 
2020-02-20 22:18:55,83.94,-89.17,8.22, , , , , , , , , , 
2020-02-20 22:28:55,83.94,-89.13,8.22, , , , , , , , , , 
2020-02-20 22:38:55,83.94,-89.16,8.22, , , , , , , , , , 
2020-02-20 22:48:55,83.94,-89.10,8.22, , , , , , , , , , 
2020-02-20 22:58:55,83.94,-89.08,8.22, , , , , , , , , , 
2020-02-20 23:08:55,83.94,-89.02,8.22, , , , , , , , , , 
2020-02-20 23:18:55,83.94,-89.07,8.22, , , , , , , , , , 
2020-02-20 23:28:55,83.89,-88.92,8.22, , , , , , , , , , 
2020-02-20 23:38:55,83.89,-88.60,8.21, , , , , , , , , , 
2020-02-20 23:48:55,83.89,-88.67,8.21, , , , , , , , , , 
2020-02-20 23:58:55,83.89,-88.96,8.22, , , , , , , , , , 
2020-02-21 00:08:55,83.89,-88.78,8.21, , , , , , , , , , 
2020-02-21 00:18:55,83.85,-88.78,8.21, , , , , , , , , , 
2020-02-21 00:28:55,83.85,-88.75,8.21, , , , , , , , , , 
2020-02-21 00:38:55,83.85,-89.08,8.22, , , , , , , , , , 
2020-02-21 00:48:55,83.85,-89.00,8.22, , , , , , , , , , 
2020-02-21 00:58:55,83.85,-89.14,8.22, , , , , , , , , , 
2020-02-21 01:08:55,83.85,-88.96,8.22, , , , , , , , , , 
2020-02-21 01:18:55,83.85,-88.97,8.22, , , , , , , , , , 
2020-02-21 01:28:55,83.85,-88.82,8.21, , , , , , , , , , 
2020-02-21 01:38:55,83.85,-88.96,8.22, , , , , , , , , , 
2020-02-21 01:48:55,83.85,-88.89,8.22, , , , , , , , , , 
2020-02-21 01:58:55,83.80,-88.66,8.21, , , , , , , , , , 
2020-02-21 02:08:55,83.80,-88.64,8.21, , , , , , , , , , 
2020-02-21 02:18:55,83.80,-88.77,8.21, , , , , , , , , , 
2020-02-21 02:28:55,83.80,-88.75,8.21, , , , , , , , , , 
2020-02-21 02:38:55,83.80,-88.53,8.21, , , , , , , , , , 
2020-02-21 02:48:55,83.80,-88.69,8.21, , , , , , , , , , 
2020-02-21 02:58:55,83.80,-88.33,8.21, , , , , , , , , , 
2020-02-21 03:08:55,83.80,-88.42,8.21, , , , , , , , , , 
2020-02-21 03:18:55,83.80,-88.22,8.20, , , , , , , , , , 
2020-02-21 03:28:55,83.80,-87.91,8.20, , , , , , , , , , 
2020-02-21 03:38:55,83.80,-87.82,8.20, , , , , , , , , , 
2020-02-21 03:48:55,83.80,-87.83,8.20, , , , , , , , , , 
2020-02-21 03:58:55,83.80,-87.78,8.20, , , , , , , , , , 
2020-02-21 04:08:55,83.76,-87.94,8.20, , , , , , , , , , 
2020-02-21 04:18:55,83.80,-87.67,8.20, , , , , , , , , , 
2020-02-21 04:28:55,83.76,-87.60,8.19, , , , , , , , , , 
2020-02-21 04:38:55,83.76,-87.44,8.19, , , , , , , , , , 
2020-02-21 04:48:55,83.76,-87.63,8.19, , , , , , , , , , 
2020-02-21 04:58:55,83.76,-87.42,8.19, , , , , , , , , , 
2020-02-21 05:08:55,83.76,-87.60,8.19, , , , , , , , , , 
2020-02-21 05:18:55,83.71,-87.60,8.19, , , , , , , , , , 
2020-02-21 05:28:55,83.71,-87.82,8.20, , , , , , , , , , 
2020-02-21 05:38:55,83.71,-87.58,8.19, , , , , , , , , , 
2020-02-21 05:48:55,83.71,-87.33,8.19, , , , , , , , , , 
2020-02-21 05:58:55,83.71,-87.49,8.19, , , , , , , , , , 
2020-02-21 06:08:55,83.71,-87.28,8.19, , , , , , , , , , 
2020-02-21 06:18:55,83.71,-87.38,8.19, , , , , , , , , , 
2020-02-21 06:28:55,83.71,-87.27,8.19, , , , , , , , , , 
2020-02-21 06:38:55,83.71,-87.32,8.19, , , , , , , , , , 
2020-02-21 06:48:55,83.71,-87.35,8.19, , , , , , , , , , 
2020-02-21 06:58:55,83.76,-88.05,8.20, , , , , , , , , , 
2020-02-21 07:08:55,83.76,-88.61,8.21, , , , , , , , , , 
2020-02-21 07:18:55,83.80,-89.07,8.22, , , , , , , , , , 
2020-02-21 07:28:55,83.89,-89.46,8.22, , , , , , , , , , 
2020-02-21 07:38:55,83.94,-90.21,8.24, , , , , , , , , , 
2020-02-21 07:48:55,84.03,-90.99,8.25, , , , , , , , , , 
2020-02-21 07:58:55,84.07,-91.49,8.26, , , , , , , , , , 
2020-02-21 08:08:55,84.16,-92.17,8.27, , , , , , , , , , 
2020-02-21 08:18:55,84.21,-92.71,8.28, , , , , , , , , , 
2020-02-21 08:28:55,84.30,-93.28,8.29, , , , , , , , , , 
2020-02-21 08:38:55,84.34,-94.05,8.30, , , , , , , , , , 
2020-02-21 08:48:55,84.43,-94.10,8.30, , , , , , , , , , 
2020-02-21 08:58:55,84.48,-94.57,8.31, , , , , , , , , , 
2020-02-21 09:08:55,84.48,-94.86,8.31, , , , , , , , , , 
2020-02-21 09:18:55,84.48,-94.58,8.31, , , , , , , , , , 
2020-02-21 09:28:55,84.57,-95.22,8.32, , , , , , , , , , 
2020-02-21 09:38:55,84.57,-95.33,8.32, , , , , , , , , , 
2020-02-21 09:48:55,84.61,-96.13,8.34, , , , , , , , , , 
2020-02-21 09:58:55,84.66,-96.35,8.34, , , , , , , , , , 
2020-02-21 10:08:55,84.66,-96.11,8.34, , , , , , , , , , 
2020-02-21 10:18:55,84.61,-96.16,8.34, , , , , , , , , , 
2020-02-21 10:28:55,84.61,-96.07,8.33, , , , , , , , , , 
2020-02-21 10:38:55,84.61,-96.42,8.34, , , , , , , , , , 
2020-02-21 10:48:55,84.66,-97.03,8.35, , , , , , , , , , 
2020-02-21 10:58:55,84.66,-96.66,8.34, , , , , , , , , , 
2020-02-21 11:08:55,84.70,-96.88,8.35, , , , , , , , , , 
2020-02-21 11:18:55,84.75,-97.11,8.35, , , , , , , , , , 
2020-02-21 11:28:55,84.79,-97.42,8.36, , , , , , , , , , 
2020-02-21 11:38:55,84.79,-97.13,8.35, , , , , , , , , , 
2020-02-21 11:48:55,84.84,-97.27,8.35, , , , , , , , , , 
2020-02-21 11:58:55,84.88,-97.47,8.36, , , , , , , , , , 
2020-02-21 12:08:55,84.84,-97.22,8.35, , , , , , , , , , 
2020-02-21 12:18:55,84.84,-97.72,8.36, , , , , , , , , , 
2020-02-21 12:28:55,84.79,-97.38,8.36, , , , , , , , , , 
2020-02-21 12:38:55,84.79,-97.97,8.37, , , , , , , , , , 
2020-02-21 12:48:55,84.84,-97.55,8.36, , , , , , , , , , 
2020-02-21 12:58:55,84.79,-97.80,8.36, , , , , , , , , , 
2020-02-21 13:08:55,84.79,-98.11,8.37, , , , , , , , , , 
2020-02-21 13:18:55,84.84,-97.75,8.36, , , , , , , , , , 
2020-02-21 13:28:55,84.79,-97.74,8.36, , , , , , , , , , 
2020-02-21 13:38:55,84.79,-98.05,8.37, , , , , , , , , , 
2020-02-21 13:48:55,84.88,-98.27,8.37, , , , , , , , , , 
2020-02-21 13:58:55,84.97,-98.41,8.37, , , , , , , , , , 
2020-02-21 14:08:55,84.93,-97.57,8.36, , , , , , , , , , 
2020-02-21 14:18:55,84.93,-98.22,8.37, , , , , , , , , , 
2020-02-21 14:28:55,84.93,-97.71,8.36, , , , , , , , , , 
2020-02-21 14:38:55,84.93,-97.36,8.36, , , , , , , , , , 
2020-02-21 14:48:55,84.88,-97.38,8.36, , , , , , , , , , 
2020-02-21 14:58:55,84.84,-97.58,8.36, , , , , , , , , , 
2020-02-21 15:08:55,84.84,-96.91,8.35, , , , , , , , , , 
2020-02-21 15:18:55,84.79,-97.19,8.35, , , , , , , , , , 
2020-02-21 15:28:55,84.75,-96.63,8.34, , , , , , , , , , 
2020-02-21 15:38:55,84.70,-96.49,8.34, , , , , , , , , , 
2020-02-21 15:48:55,84.70,-96.16,8.34, , , , , , , , , , 
2020-02-21 15:58:55,84.66,-95.85,8.33, , , , , , , , , , 
2020-02-21 16:08:55,84.66,-95.96,8.33, , , , , , , , , , 
2020-02-21 16:18:55,84.66,-95.47,8.32, , , , , , , , , , 
2020-02-21 16:28:55,84.75,-95.16,8.32, , , , , , , , , , 
2020-02-21 16:38:55,84.75,-94.61,8.31, , , , , , , , , , 
2020-02-21 16:48:55,84.75,-94.24,8.30, , , , , , , , , , 
2020-02-21 16:58:55,84.70,-93.53,8.29, , , , , , , , , , 
2020-02-21 17:08:55,84.70,-93.07,8.28, , , , , , , , , , 
2020-02-21 17:18:55,84.61,-91.35,8.26, , , , , , , , , , 
2020-02-21 17:28:55,84.57,-90.80,8.25, , , , , , , , , , 
2020-02-21 17:38:55,84.52,-90.39,8.24, , , , , , , , , , 
2020-02-21 17:48:55,84.48,-90.00,8.23, , , , , , , , , , 
2020-02-21 17:58:55,84.39,-89.64,8.23, , , , , , , , , , 
2020-02-21 18:08:55,84.34,-89.16,8.22, , , , , , , , , , 
2020-02-21 18:18:55,84.30,-88.89,8.21, , , , , , , , , , 
2020-02-21 18:28:55,84.25,-88.64,8.21, , , , , , , , , , 
2020-02-21 18:38:55,84.21,-88.36,8.21, , , , , , , , , , 
2020-02-21 18:48:55,84.21,-87.96,8.20, , , , , , , , , , 
2020-02-21 18:58:55,84.16,-87.99,8.20, , , , , , , , , , 
2020-02-21 19:08:55,84.16,-87.78,8.20, , , , , , , , , , 
2020-02-21 19:18:55,84.16,-87.47,8.19, , , , , , , , , , 
2020-02-21 19:28:55,84.16,-87.35,8.19, , , , , , , , , , 
2020-02-21 19:38:55,84.12,-87.07,8.18, , , , , , , , , , 
2020-02-21 19:48:55,84.12,-87.02,8.18, , , , , , , , , , 
2020-02-21 19:58:55,84.12,-86.77,8.18, , , , , , , , , , 
2020-02-21 20:08:55,84.12,-87.35,8.19, , , , , , , , , , 
2020-02-21 20:18:55,84.12,-87.21,8.19, , , , , , , , , , 
2020-02-21 20:28:55,84.12,-87.33,8.19, , , , , , , , , , 
2020-02-21 20:38:55,84.12,-87.11,8.18, , , , , , , , , , 
2020-02-21 20:48:55,84.12,-86.92,8.18, , , , , , , , , , 
2020-02-21 20:58:55,84.12,-87.21,8.19, , , , , , , , , , 
2020-02-21 21:08:55,84.12,-87.25,8.19, , , , , , , , , , 
2020-02-21 21:18:55,84.12,-87.42,8.19, , , , , , , , , , 
2020-02-21 21:28:55,84.12,-87.58,8.19, , , , , , , , , , 
2020-02-21 21:38:55,84.12,-87.55,8.19, , , , , , , , , , 
2020-02-21 21:48:55,84.12,-87.67,8.19, , , , , , , , , , 
2020-02-21 21:58:55,84.12,-87.82,8.20, , , , , , , , , , 
2020-02-21 22:08:55,84.12,-87.85,8.20, , , , , , , , , , 
2020-02-21 22:18:55,84.12,-88.02,8.20, , , , , , , , , , 
2020-02-21 22:28:55,84.12,-88.11,8.20, , , , , , , , , , 
2020-02-21 22:38:55,84.12,-88.32,8.21, , , , , , , , , , 
2020-02-21 22:48:55,84.12,-88.33,8.21, , , , , , , , , , 
2020-02-21 22:58:55,84.12,-88.17,8.20, , , , , , , , , , 
2020-02-21 23:08:55,84.12,-88.17,8.20, , , , , , , , , , 
2020-02-21 23:18:55,84.12,-88.11,8.20, , , , , , , , , , 
2020-02-21 23:28:55,84.12,-87.82,8.20, , , , , , , , , , 
2020-02-21 23:38:55,84.07,-87.89,8.20, , , , , , , , , , 
2020-02-21 23:48:55,84.07,-87.86,8.20, , , , , , , , , , 
2020-02-21 23:58:55,84.07,-87.91,8.20, , , , , , , , , , 
2020-02-22 00:08:55,84.07,-87.92,8.20, , , , , , , , , , 
2020-02-22 00:18:55,84.03,-88.21,8.20, , , , , , , , , , 
2020-02-22 00:28:55,84.03,-88.36,8.21, , , , , , , , , , 
2020-02-22 00:38:55,83.98,-88.46,8.21, , , , , , , , , , 
2020-02-22 00:48:55,83.98,-88.41,8.21, , , , , , , , , , 
2020-02-22 00:58:55,83.98,-88.14,8.20, , , , , , , , , , 
2020-02-22 01:08:55,83.94,-88.25,8.20, , , , , , , , , , 
2020-02-22 01:18:55,83.94,-88.42,8.21, , , , , , , , , , 
2020-02-22 01:28:55,83.94,-88.35,8.21, , , , , , , , , , 
2020-02-22 01:38:55,83.94,-88.41,8.21, , , , , , , , , , 
2020-02-22 01:48:55,83.94,-88.25,8.20, , , , , , , , , , 
2020-02-22 01:58:55,83.94,-88.17,8.20, , , , , , , , , , 
2020-02-22 02:08:55,83.89,-87.96,8.20, , , , , , , , , , 
2020-02-22 02:18:55,83.89,-87.85,8.20, , , , , , , , , , 
2020-02-22 02:28:55,83.89,-87.42,8.19, , , , , , , , , , 
2020-02-22 02:38:55,83.89,-87.66,8.19, , , , , , , , , , 
2020-02-22 02:48:55,83.89,-87.71,8.20, , , , , , , , , , 
2020-02-22 02:58:55,83.85,-87.58,8.19, , , , , , , , , , 
2020-02-22 03:08:55,83.89,-87.46,8.19, , , , , , , , , , 
2020-02-22 03:18:55,83.85,-87.53,8.19, , , , , , , , , , 
2020-02-22 03:28:55,83.85,-87.24,8.19, , , , , , , , , , 
2020-02-22 03:38:55,83.85,-86.86,8.18, , , , , , , , , , 
2020-02-22 03:48:55,83.80,-86.77,8.18, , , , , , , , , , 
2020-02-22 03:58:55,83.85,-86.71,8.18, , , , , , , , , , 
2020-02-22 04:08:55,83.85,-86.64,8.18, , , , , , , , , , 
2020-02-22 04:18:55,83.80,-86.78,8.18, , , , , , , , , , 
2020-02-22 04:28:55,83.80,-86.71,8.18, , , , , , , , , , 
2020-02-22 04:38:55,83.80,-86.52,8.18, , , , , , , , , , 
2020-02-22 04:48:55,83.80,-86.27,8.17, , , , , , , , , , 
2020-02-22 04:58:55,83.76,-86.38,8.17, , , , , , , , , , 
2020-02-22 05:08:55,83.76,-86.21,8.17, , , , , , , , , , 
2020-02-22 05:18:55,83.76,-86.49,8.18, , , , , , , , , , 
2020-02-22 05:28:55,83.76,-85.80,8.16, , , , , , , , , , 
2020-02-22 05:38:55,83.76,-85.85,8.16, , , , , , , , , , 
2020-02-22 05:48:55,83.71,-85.55,8.16, , , , , , , , , , 
2020-02-22 05:58:55,83.71,-85.60,8.16, , , , , , , , , , 
2020-02-22 06:08:55,83.71,-85.61,8.16, , , , , , , , , , 
2020-02-22 06:18:55,83.71,-85.88,8.16, , , , , , , , , , 
2020-02-22 06:28:55,83.76,-85.78,8.16, , , , , , , , , , 
2020-02-22 06:38:55,83.76,-86.21,8.17, , , , , , , , , , 
2020-02-22 06:48:55,83.80,-86.58,8.18, , , , , , , , , , 
2020-02-22 06:58:55,83.85,-87.10,8.19, , , , , , , , , , 
2020-02-22 07:08:55,83.89,-87.49,8.19, , , , , , , , , , 
2020-02-22 07:18:55,83.94,-87.47,8.19, , , , , , , , , , 
2020-02-22 07:28:55,83.98,-88.71,8.21, , , , , , , , , , 
2020-02-22 07:38:55,84.03,-89.57,8.23, , , , , , , , , , 
2020-02-22 07:48:55,84.12,-90.14,8.24, , , , , , , , , , 
2020-02-22 07:58:55,84.16,-90.22,8.24, , , , , , , , , , 
2020-02-22 08:08:55,84.25,-91.49,8.26, , , , , , , , , , 
2020-02-22 08:18:55,84.34,-92.21,8.27, , , , , , , , , , 
2020-02-22 08:28:55,84.39,-92.80,8.28, , , , , , , , , , 
2020-02-22 08:38:55,84.48,-93.52,8.29, , , , , , , , , , 
2020-02-22 08:48:55,84.57,-94.22,8.30, , , , , , , , , , 
2020-02-22 08:58:55,84.61,-93.94,8.30, , , , , , , , , , 
2020-02-22 09:08:55,84.70,-95.03,8.32, , , , , , , , , , 
2020-02-22 09:18:55,84.75,-95.39,8.32, , , , , , , , , , 
2020-02-22 09:28:55,84.79,-95.78,8.33, , , , , , , , , , 
2020-02-22 09:38:55,84.84,-95.88,8.33, , , , , , , , , , 
2020-02-22 09:48:55,84.93,-96.66,8.34, , , , , , , , , , 
2020-02-22 09:58:55,84.93,-96.46,8.34, , , , , , , , , , 
2020-02-22 10:08:55,84.97,-96.96,8.35, , , , , , , , , , 
2020-02-22 10:18:55,85.02,-97.22,8.35, , , , , , , , , , 
2020-02-22 10:28:55,85.06,-97.49,8.36, , , , , , , , , , 
2020-02-22 10:38:55,85.06,-97.82,8.36, , , , , , , , , , 
2020-02-22 10:48:55,85.06,-97.11,8.35, , , , , , , , , , 
2020-02-22 10:58:55,85.11,-97.89,8.36, , , , , , , , , , 
2020-02-22 11:08:55,85.20,-98.72,8.38, , , , , , , , , , 
2020-02-22 11:18:55,85.29,-99.02,8.38, , , , , , , , , , 
2020-02-22 11:28:55,85.33,-98.89,8.38, , , , , , , , , , 
2020-02-22 11:38:55,85.33,-98.80,8.38, , , , , , , , , , 
2020-02-22 11:48:55,85.33,-99.14,8.38, , , , , , , , , , 
2020-02-22 11:58:55,85.38,-99.47,8.39, , , , , , , , , , 
2020-02-22 12:08:55,85.38,-98.67,8.38, , , , , , , , , , 
2020-02-22 12:18:55,85.47,-100.02,8.40, , , , , , , , , , 
2020-02-22 12:28:55,85.38,-96.14,8.33, , , , , , , , , , 
2020-02-22 12:38:55,85.42,-99.46,8.39, , , , , , , , , , 
2020-02-22 12:48:55,85.42,-99.32,8.39, , , , , , , , , , 
2020-02-22 12:58:55,85.51,-100.14,8.40, , , , , , , , , , 
2020-02-22 13:08:55,85.60,-99.72,8.39, , , , , , , , , , 
2020-02-22 13:18:55,85.69,-99.66,8.39, , , , , , , , , , 
2020-02-22 13:28:55,85.65,-98.83,8.38, , , , , , , , , , 
2020-02-22 13:38:55,85.60,-98.82,8.38, , , , , , , , , , 
2020-02-22 13:48:55,85.47,-95.58,8.32, , , , , , , , , , 
2020-02-22 13:58:55,85.42,-95.97,8.33, , , , , , , , , , 
2020-02-22 14:08:55,85.33,-94.21,8.30, , , , , , , , , , 
2020-02-22 14:18:55,85.24,-92.96,8.28, , , , , , , , , , 
2020-02-22 14:28:55,85.15,-92.69,8.28, , , , , , , , , , 
2020-02-22 14:38:55,85.11,-92.82,8.28, , , , , , , , , , 
2020-02-22 14:48:55,85.20,-96.75,8.34, , , , , , , , , , 
2020-02-22 14:58:55,85.15,-96.02,8.33, , , , , , , , , , 
2020-02-22 15:08:55,85.15,-96.61,8.34, , , , , , , , , , 
2020-02-22 15:18:55,85.02,-93.35,8.29, , , , , , , , , , 
2020-02-22 15:28:55,85.02,-92.92,8.28, , , , , , , , , , 
2020-02-22 15:38:55,85.11,-93.46,8.29, , , , , , , , , , 
2020-02-22 15:48:55,85.24,-95.36,8.32, , , , , , , , , , 
2020-02-22 15:58:55,85.33,-96.13,8.33, , , , , , , , , , 
2020-02-22 16:08:55,85.38,-95.88,8.33, , , , , , , , , , 
2020-02-22 16:18:55,85.33,-95.44,8.32, , , , , , , , , , 
2020-02-22 16:28:55,85.38,-95.36,8.32, , , , , , , , , , 
2020-02-22 16:38:55,85.38,-94.46,8.31, , , , , , , , , , 
2020-02-22 16:48:55,85.47,-94.96,8.31, , , , , , , , , , 
2020-02-22 16:58:55,85.47,-93.63,8.29, , , , , , , , , , 
2020-02-22 17:08:55,85.42,-92.97,8.28, , , , , , , , , , 
2020-02-22 17:18:55,85.38,-93.22,8.29, , , , , , , , , , 
2020-02-22 17:28:55,85.29,-92.41,8.27, , , , , , , , , , 
2020-02-22 17:38:55,85.20,-91.99,8.26, , , , , , , , , , 
2020-02-22 17:48:55,85.11,-90.97,8.25, , , , , , , , , , 
2020-02-22 17:58:55,85.02,-90.57,8.24, , , , , , , , , , 
2020-02-22 18:08:55,84.97,-89.85,8.23, , , , , , , , , , 
2020-02-22 18:18:55,84.93,-89.47,8.22, , , , , , , , , , 
2020-02-22 18:28:55,84.84,-88.91,8.21, , , , , , , , , , 
2020-02-22 18:38:55,84.75,-88.66,8.21, , , , , , , , , , 
2020-02-22 18:48:55,84.70,-88.25,8.20, , , , , , , , , , 
2020-02-22 18:58:55,84.61,-87.99,8.20, , , , , , , , , , 
2020-02-22 19:08:55,84.57,-87.67,8.19, , , , , , , , , , 
2020-02-22 19:18:55,84.52,-87.36,8.19, , , , , , , , , , 
2020-02-22 19:28:55,84.48,-86.91,8.18, , , , , , , , , , 
2020-02-22 19:38:55,84.48,-86.58,8.18, , , , , , , , , , 
2020-02-22 19:48:55,84.43,-86.66,8.18, , , , , , , , , , 
2020-02-22 19:58:55,84.43,-86.50,8.17, , , , , , , , , , 
2020-02-22 20:08:55,84.39,-86.35,8.17, , , , , , , , , , 
2020-02-22 20:18:55,84.39,-86.05,8.17, , , , , , , , , , 
2020-02-22 20:28:55,84.39,-86.22,8.17, , , , , , , , , , 
2020-02-22 20:38:55,84.43,-85.97,8.16, , , , , , , , , , 
2020-02-22 20:48:55,84.43,-86.10,8.17, , , , , , , , , , 
2020-02-22 20:58:55,84.48,-86.22,8.17, , , , , , , , , , 
2020-02-22 21:08:55,84.52,-86.27,8.17, , , , , , , , , , 
2020-02-22 21:18:55,84.57,-86.35,8.17, , , , , , , , , , 
2020-02-22 21:28:55,84.57,-86.46,8.17, , , , , , , , , , 
2020-02-22 21:38:55,84.61,-86.71,8.18, , , , , , , , , , 
2020-02-22 21:48:55,84.66,-86.97,8.18, , , , , , , , , , 
2020-02-22 21:58:55,84.66,-86.78,8.18, , , , , , , , , , 
2020-02-22 22:08:55,84.66,-86.55,8.17, , , , , , , , , , 
2020-02-22 22:18:55,84.61,-86.53,8.17, , , , , , , , , , 
2020-02-22 22:28:55,84.61,-86.66,8.18, , , , , , , , , , 
2020-02-22 22:38:55,84.61,-86.55,8.17, , , , , , , , , , 
2020-02-22 22:48:55,84.57,-86.74,8.18, , , , , , , , , , 
2020-02-22 22:58:55,84.57,-86.77,8.18, , , , , , , , , , 
2020-02-22 23:08:55,84.57,-86.94,8.18, , , , , , , , , , 
2020-02-22 23:18:55,84.52,-86.82,8.18, , , , , , , , , , 
2020-02-22 23:28:55,84.52,-86.92,8.18, , , , , , , , , , 
2020-02-22 23:38:55,84.52,-87.08,8.18, , , , , , , , , , 
2020-02-22 23:48:55,84.52,-87.25,8.19, , , , , , , , , , 
2020-02-22 23:58:55,84.48,-87.57,8.19, , , , , , , , , , 
2020-02-23 00:08:55,84.48,-87.88,8.20, , , , , , , , , , 
2020-02-23 00:18:55,84.48,-88.24,8.20, , , , , , , , , , 
2020-02-23 00:28:55,84.48,-87.92,8.20, , , , , , , , , , 
2020-02-23 00:38:55,84.43,-87.63,8.19, , , , , , , , , , 
2020-02-23 00:48:55,84.43,-87.28,8.19, , , , , , , , , , 
2020-02-23 00:58:55,84.43,-87.14,8.18, , , , , , , , , , 
2020-02-23 01:08:55,84.43,-87.22,8.19, , , , , , , , , , 
2020-02-23 01:18:55,84.43,-87.72,8.19, , , , , , , , , , 
2020-02-23 01:28:55,84.43,-87.55,8.19, , , , , , , , , , 
2020-02-23 01:38:55,84.43,-87.44,8.19, , , , , , , , , , 
2020-02-23 01:48:55,84.43,-87.22,8.19, , , , , , , , , , 
2020-02-23 01:58:55,84.43,-87.42,8.19, , , , , , , , , , 
2020-02-23 02:08:55,84.43,-87.57,8.19, , , , , , , , , , 
2020-02-23 02:18:55,84.43,-87.77,8.20, , , , , , , , , , 
2020-02-23 02:28:55,84.39,-87.44,8.19, , , , , , , , , , 
2020-02-23 02:38:55,84.39,-87.53,8.19, , , , , , , , , , 
2020-02-23 02:48:55,84.39,-87.38,8.19, , , , , , , , , , 
2020-02-23 02:58:55,84.39,-87.50,8.19, , , , , , , , , , 
2020-02-23 03:08:55,84.39,-87.24,8.19, , , , , , , , , , 
2020-02-23 03:18:55,84.34,-87.02,8.18, , , , , , , , , , 
2020-02-23 03:28:55,84.34,-86.75,8.18, , , , , , , , , , 
2020-02-23 03:38:55,84.34,-86.74,8.18, , , , , , , , , , 
2020-02-23 03:48:55,84.30,-86.88,8.18, , , , , , , , , , 
2020-02-23 03:58:55,84.30,-86.57,8.18, , , , , , , , , , 
2020-02-23 04:08:55,84.30,-86.41,8.17, , , , , , , , , , 
2020-02-23 04:18:55,84.25,-86.27,8.17, , , , , , , , , , 
2020-02-23 04:28:55,84.25,-85.63,8.16, , , , , , , , , , 
2020-02-23 04:38:55,84.21,-85.41,8.16, , , , , , , , , , 
2020-02-23 04:48:55,84.16,-85.11,8.15, , , , , , , , , , 
2020-02-23 04:58:55,84.12,-85.14,8.15, , , , , , , , , , 
2020-02-23 05:08:55,84.12,-85.27,8.15, , , , , , , , , , 
2020-02-23 05:18:55,84.12,-85.03,8.15, , , , , , , , , , 
2020-02-23 05:28:55,84.07,-85.11,8.15, , , , , , , , , , 
2020-02-23 05:38:55,84.07,-84.67,8.14, , , , , , , , , , 
2020-02-23 05:48:55,84.03,-84.92,8.15, , , , , , , , , , 
2020-02-23 05:58:55,84.03,-85.11,8.15, , , , , , , , , , 
2020-02-23 06:08:55,84.03,-84.57,8.14, , , , , , , , , , 
