Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","EOF"
2019-12-19 17:29:49,27.69,-87.42,8.34, , , , , 
2019-12-19 17:39:49,27.69,-87.07,8.33, , , , , 
2019-12-19 17:49:49,27.69,-86.83,8.33, , , , , 
2019-12-19 17:59:49,27.69,-86.60,8.32, , , , , 
2019-12-19 18:09:49,27.69,-86.35,8.32, , , , , 
2019-12-19 18:19:49,27.69,-86.10,8.31, , , , , 
2019-12-19 18:29:49,27.69,-85.92,8.31, , , , , 
2019-12-19 18:39:49,27.67,-85.72,8.31, , , , , 
2019-12-19 18:49:49,27.67,-85.58,8.31, , , , , 
2019-12-19 18:59:49,27.67,-85.42,8.30, , , , , 
2019-12-19 19:09:49,27.69,-85.47,8.30, , , , , 
2019-12-19 19:19:49,27.69,-85.39,8.30, , , , , 
2019-12-19 19:29:49,27.69,-85.32,8.30, , , , , 
2019-12-19 19:39:49,27.64,-85.10,8.30, , , , , 
2019-12-19 19:49:49,27.59,-85.05,8.30, , , , , 
2019-12-19 19:59:49,27.54,-85.08,8.30, , , , , 
2019-12-19 20:09:49,27.49,-84.96,8.30, , , , , 
2019-12-19 20:19:49,27.42,-85.02,8.30, , , , , 
2019-12-19 20:29:49,27.40,-85.05,8.30, , , , , 
2019-12-19 20:39:49,27.37,-84.96,8.30, , , , , 
2019-12-19 20:49:49,27.40,-85.14,8.30, , , , , 
2019-12-19 20:59:49,27.47,-85.32,8.30, , , , , 
2019-12-19 21:09:49,27.52,-85.36,8.30, , , , , 
2019-12-19 21:19:49,27.54,-85.32,8.30, , , , , 
2019-12-19 21:29:49,27.57,-85.27,8.30, , , , , 
2019-12-19 21:39:49,27.57,-85.22,8.30, , , , , 
2019-12-19 21:49:49,27.57,-85.16,8.30, , , , , 
2019-12-19 21:59:49,27.57,-84.99,8.30, , , , , 
2019-12-19 22:09:49,27.54,-85.05,8.30, , , , , 
2019-12-19 22:19:49,27.54,-85.03,8.30, , , , , 
2019-12-19 22:29:49,27.54,-84.91,8.30, , , , , 
2019-12-19 22:39:49,27.54,-84.80,8.29, , , , , 
2019-12-19 22:49:49,27.54,-84.80,8.29, , , , , 
2019-12-19 22:59:49,27.54,-84.74,8.29, , , , , 
2019-12-19 23:09:49,27.49,-84.58,8.29, , , , , 
2019-12-19 23:19:49,27.47,-84.80,8.29, , , , , 
2019-12-19 23:29:49,27.42,-84.77,8.29, , , , , 
2019-12-19 23:39:49,27.42,-84.58,8.29, , , , , 
2019-12-19 23:49:49,27.40,-84.67,8.29, , , , , 
2019-12-19 23:59:49,27.37,-84.63,8.29, , , , , 
2019-12-20 00:09:49,27.35,-84.61,8.29, , , , , 
2019-12-20 00:19:49,27.35,-84.57,8.29, , , , , 
2019-12-20 00:29:49,27.37,-84.47,8.29, , , , , 
2019-12-20 00:39:49,27.37,-84.32,8.29, , , , , 
2019-12-20 00:49:49,27.37,-84.32,8.29, , , , , 
2019-12-20 00:59:49,27.40,-84.52,8.29, , , , , 
2019-12-20 01:09:49,27.37,-84.49,8.29, , , , , 
2019-12-20 01:19:49,27.37,-84.33,8.29, , , , , 
2019-12-20 01:29:49,27.40,-84.24,8.28, , , , , 
2019-12-20 01:39:49,27.40,-84.35,8.29, , , , , 
2019-12-20 01:49:49,27.37,-84.57,8.29, , , , , 
2019-12-20 01:59:49,27.40,-84.69,8.29, , , , , 
2019-12-20 02:09:49,27.42,-85.05,8.30, , , , , 
2019-12-20 02:19:49,27.42,-84.96,8.30, , , , , 
2019-12-20 02:29:49,27.42,-85.00,8.30, , , , , 
2019-12-20 02:39:49,27.42,-84.94,8.30, , , , , 
2019-12-20 02:49:49,27.44,-84.96,8.30, , , , , 
2019-12-20 02:59:49,27.44,-85.14,8.30, , , , , 
2019-12-20 03:09:49,27.47,-84.96,8.30, , , , , 
2019-12-20 03:19:49,27.47,-84.94,8.30, , , , , 
2019-12-20 03:29:49,27.44,-85.00,8.30, , , , , 
2019-12-20 03:39:49,27.47,-85.07,8.30, , , , , 
2019-12-20 03:49:49,27.47,-85.16,8.30, , , , , 
2019-12-20 03:59:49,27.47,-85.08,8.30, , , , , 
2019-12-20 04:09:49,27.47,-85.07,8.30, , , , , 
2019-12-20 04:19:49,27.44,-84.97,8.30, , , , , 
2019-12-20 04:29:49,27.44,-84.96,8.30, , , , , 
2019-12-20 04:39:49,27.44,-84.55,8.29, , , , , 
2019-12-20 04:49:49,27.42,-84.57,8.29, , , , , 
2019-12-20 04:59:49,27.42,-84.58,8.29, , , , , 
2019-12-20 05:09:49,27.42,-84.38,8.29, , , , , 
2019-12-20 05:19:49,27.40,-84.44,8.29, , , , , 
2019-12-20 05:29:49,27.40,-84.50,8.29, , , , , 
2019-12-20 05:39:49,27.40,-84.52,8.29, , , , , 
2019-12-20 05:49:49,27.40,-84.53,8.29, , , , , 
2019-12-20 05:59:49,27.40,-84.69,8.29, , , , , 
2019-12-20 06:09:49,27.42,-84.91,8.30, , , , , 
2019-12-20 06:19:49,27.42,-85.03,8.30, , , , , 
2019-12-20 06:29:49,27.42,-85.30,8.30, , , , , 
2019-12-20 06:39:49,27.42,-85.61,8.31, , , , , 
2019-12-20 06:49:49,27.42,-85.99,8.31, , , , , 
2019-12-20 06:59:49,27.42,-86.53,8.32, , , , , 
2019-12-20 07:09:49,27.44,-86.97,8.33, , , , , 
2019-12-20 07:19:49,27.44,-87.02,8.33, , , , , 
2019-12-20 07:29:49,27.47,-87.28,8.34, , , , , 
2019-12-20 07:39:49,27.44,-87.25,8.33, , , , , 
2019-12-20 07:49:49,27.44,-87.32,8.34, , , , , 
2019-12-20 07:59:49,27.44,-87.25,8.33, , , , , 
2019-12-20 08:09:49,27.44,-87.83,8.34, , , , , 
2019-12-20 08:19:49,27.47,-88.33,8.35, , , , , 
2019-12-20 08:29:49,27.47,-88.19,8.35, , , , , 
2019-12-20 08:39:49,27.49,-88.49,8.36, , , , , 
2019-12-20 08:49:49,27.52,-88.78,8.36, , , , , 
2019-12-20 08:59:49,27.57,-89.25,8.37, , , , , 
2019-12-20 09:09:49,27.57,-89.22,8.37, , , , , 
2019-12-20 09:19:49,27.59,-89.82,8.38, , , , , 
2019-12-20 09:29:49,27.59,-89.89,8.38, , , , , 
2019-12-20 09:39:49,27.62,-89.74,8.38, , , , , 
2019-12-20 09:49:49,27.62,-90.49,8.39, , , , , 
2019-12-20 09:59:49,27.64,-91.00,8.40, , , , , 
2019-12-20 10:09:49,27.69,-90.17,8.38, , , , , 
2019-12-20 10:19:49,27.72,-91.55,8.41, , , , , 
2019-12-20 10:29:49,27.76,-91.67,8.41, , , , , 
2019-12-20 10:39:49,27.76,-90.55,8.39, , , , , 
2019-12-20 10:49:49,27.79,-91.22,8.40, , , , , 
2019-12-20 10:59:49,27.84,-91.85,8.41, , , , , 
2019-12-20 11:09:49,27.84,-90.91,8.39, , , , , 
2019-12-20 11:19:49,27.86,-92.67,8.42, , , , , 
2019-12-20 11:29:49,27.91,-92.60,8.42, , , , , 
2019-12-20 11:39:49,27.94,-91.97,8.41, , , , , 
2019-12-20 11:49:49,27.94,-91.13,8.40, , , , , 
2019-12-20 11:59:49,27.91,-91.11,8.40, , , , , 
2019-12-20 12:09:49,27.89,-92.28,8.42, , , , , 
2019-12-20 12:19:49,27.89,-92.80,8.43, , , , , 
2019-12-20 12:29:49,27.89,-91.86,8.41, , , , , 
2019-12-20 12:39:49,27.89,-90.80,8.39, , , , , 
2019-12-20 12:49:49,27.86,-91.21,8.40, , , , , 
2019-12-20 12:59:49,27.84,-91.17,8.40, , , , , 
2019-12-20 13:09:49,27.81,-91.05,8.40, , , , , 
2019-12-20 13:19:49,27.79,-90.28,8.38, , , , , 
2019-12-20 13:29:49,27.79,-91.08,8.40, , , , , 
2019-12-20 13:39:49,27.76,-89.96,8.38, , , , , 
2019-12-20 13:49:49,27.76,-89.82,8.38, , , , , 
2019-12-20 13:59:49,27.76,-90.19,8.38, , , , , 
2019-12-20 14:09:49,27.74,-90.19,8.38, , , , , 
2019-12-20 14:19:49,27.74,-89.52,8.37, , , , , 
2019-12-20 14:29:49,27.72,-88.88,8.36, , , , , 
2019-12-20 14:39:49,27.72,-88.91,8.36, , , , , 
2019-12-20 14:49:49,27.69,-88.61,8.36, , , , , 
2019-12-20 14:59:49,27.67,-87.99,8.35, , , , , 
2019-12-20 15:09:49,27.67,-88.02,8.35, , , , , 
2019-12-20 15:19:49,27.67,-87.75,8.34, , , , , 
2019-12-20 15:29:49,27.69,-88.10,8.35, , , , , 
2019-12-20 15:39:49,27.72,-87.94,8.35, , , , , 
2019-12-20 15:49:49,27.72,-87.71,8.34, , , , , 
2019-12-20 15:59:49,27.72,-87.08,8.33, , , , , 
2019-12-20 16:09:49,27.69,-86.85,8.33, , , , , 
2019-12-20 16:19:49,27.69,-86.52,8.32, , , , , 
2019-12-20 16:29:49,27.67,-86.32,8.32, , , , , 
2019-12-20 16:39:49,27.64,-86.24,8.32, , , , , 
2019-12-20 16:49:49,27.64,-86.16,8.32, , , , , 
2019-12-20 16:59:49,27.62,-86.05,8.31, , , , , 
2019-12-20 17:09:49,27.62,-85.92,8.31, , , , , 
2019-12-20 17:19:49,27.62,-85.92,8.31, , , , , 
2019-12-20 17:29:49,27.64,-86.05,8.31, , , , , 
2019-12-20 17:39:49,27.69,-86.03,8.31, , , , , 
2019-12-20 17:49:49,27.69,-85.94,8.31, , , , , 
2019-12-20 17:59:49,27.67,-85.72,8.31, , , , , 
2019-12-20 18:09:49,27.62,-85.64,8.31, , , , , 
2019-12-20 18:19:49,27.57,-85.47,8.30, , , , , 
2019-12-20 18:29:49,27.54,-85.19,8.30, , , , , 
2019-12-20 18:39:49,27.52,-85.22,8.30, , , , , 
2019-12-20 18:49:49,27.52,-85.03,8.30, , , , , 
2019-12-20 18:59:49,27.54,-85.27,8.30, , , , , 
2019-12-20 19:09:49,27.57,-85.14,8.30, , , , , 
2019-12-20 19:19:49,27.59,-85.30,8.30, , , , , 
2019-12-20 19:29:49,27.62,-85.28,8.30, , , , , 
2019-12-20 19:39:49,27.64,-85.38,8.30, , , , , 
2019-12-20 19:49:49,27.62,-85.39,8.30, , , , , 
2019-12-20 19:59:49,27.57,-85.30,8.30, , , , , 
2019-12-20 20:09:49,27.57,-85.28,8.30, , , , , 
2019-12-20 20:19:49,27.54,-85.24,8.30, , , , , 
2019-12-20 20:29:49,27.57,-85.07,8.30, , , , , 
2019-12-20 20:39:49,27.57,-85.05,8.30, , , , , 
2019-12-20 20:49:49,27.59,-85.25,8.30, , , , , 
2019-12-20 20:59:49,27.62,-85.21,8.30, , , , , 
2019-12-20 21:09:49,27.62,-84.96,8.30, , , , , 
2019-12-20 21:19:49,27.59,-84.94,8.30, , , , , 
2019-12-20 21:29:49,27.59,-85.03,8.30, , , , , 
2019-12-20 21:39:49,27.57,-85.00,8.30, , , , , 
2019-12-20 21:49:49,27.54,-85.05,8.30, , , , , 
2019-12-20 21:59:49,27.54,-85.00,8.30, , , , , 
2019-12-20 22:09:49,27.54,-84.88,8.29, , , , , 
2019-12-20 22:19:49,27.54,-84.82,8.29, , , , , 
2019-12-20 22:29:49,27.54,-84.61,8.29, , , , , 
2019-12-20 22:39:49,27.54,-84.60,8.29, , , , , 
2019-12-20 22:49:49,27.54,-84.55,8.29, , , , , 
2019-12-20 22:59:49,27.54,-84.57,8.29, , , , , 
2019-12-20 23:09:49,27.54,-84.49,8.29, , , , , 
2019-12-20 23:19:49,27.52,-84.60,8.29, , , , , 
2019-12-20 23:29:49,27.52,-84.82,8.29, , , , , 
2019-12-20 23:39:49,27.52,-84.57,8.29, , , , , 
2019-12-20 23:49:49,27.52,-84.60,8.29, , , , , 
2019-12-20 23:59:49,27.52,-84.74,8.29, , , , , 
2019-12-21 00:09:49,27.52,-84.86,8.29, , , , , 
2019-12-21 00:19:49,27.49,-84.71,8.29, , , , , 
2019-12-21 00:29:49,27.49,-84.74,8.29, , , , , 
2019-12-21 00:39:49,27.49,-84.86,8.29, , , , , 
2019-12-21 00:49:49,27.49,-84.83,8.29, , , , , 
2019-12-21 00:59:49,27.49,-84.74,8.29, , , , , 
2019-12-21 01:09:49,27.49,-84.75,8.29, , , , , 
2019-12-21 01:19:49,27.49,-84.69,8.29, , , , , 
2019-12-21 01:29:49,27.49,-84.63,8.29, , , , , 
2019-12-21 01:39:49,27.49,-84.61,8.29, , , , , 
2019-12-21 01:49:49,27.49,-84.89,8.30, , , , , 
2019-12-21 01:59:49,27.49,-84.50,8.29, , , , , 
2019-12-21 02:09:49,27.52,-84.49,8.29, , , , , 
2019-12-21 02:19:49,27.52,-84.39,8.29, , , , , 
2019-12-21 02:29:49,27.52,-84.24,8.28, , , , , 
2019-12-21 02:39:49,27.52,-84.30,8.28, , , , , 
2019-12-21 02:49:49,27.49,-84.33,8.29, , , , , 
2019-12-21 02:59:49,27.49,-84.53,8.29, , , , , 
2019-12-21 03:09:49,27.49,-84.19,8.28, , , , , 
2019-12-21 03:19:49,27.47,-84.35,8.29, , , , , 
2019-12-21 03:29:49,27.47,-84.19,8.28, , , , , 
2019-12-21 03:39:49,27.47,-84.07,8.28, , , , , 
2019-12-21 03:49:49,27.44,-84.35,8.29, , , , , 
2019-12-21 03:59:49,27.44,-84.11,8.28, , , , , 
2019-12-21 04:09:49,27.44,-83.89,8.28, , , , , 
2019-12-21 04:19:49,27.44,-83.36,8.27, , , , , 
2019-12-21 04:29:49,27.42,-82.89,8.26, , , , , 
2019-12-21 04:39:49,27.42,-82.83,8.26, , , , , 
2019-12-21 04:49:49,27.42,-82.77,8.26, , , , , 
2019-12-21 04:59:49,27.42,-82.67,8.26, , , , , 
2019-12-21 05:09:49,27.42,-82.69,8.26, , , , , 
2019-12-21 05:19:49,27.42,-82.83,8.26, , , , , 
2019-12-21 05:29:49,27.42,-82.75,8.26, , , , , 
2019-12-21 05:39:49,27.42,-82.80,8.26, , , , , 
2019-12-21 05:49:49,27.40,-82.63,8.26, , , , , 
2019-12-21 05:59:49,27.40,-82.80,8.26, , , , , 
2019-12-21 06:09:49,27.40,-82.80,8.26, , , , , 
2019-12-21 06:19:49,27.42,-82.78,8.26, , , , , 
2019-12-21 06:29:49,27.42,-82.82,8.26, , , , , 
2019-12-21 06:39:49,27.42,-83.03,8.26, , , , , 
2019-12-21 06:49:49,27.42,-83.24,8.27, , , , , 
2019-12-21 06:59:49,27.42,-83.13,8.27, , , , , 
2019-12-21 07:09:49,27.42,-83.25,8.27, , , , , 
2019-12-21 07:19:49,27.42,-83.53,8.27, , , , , 
2019-12-21 07:29:49,27.42,-84.02,8.28, , , , , 
2019-12-21 07:39:49,27.40,-84.03,8.28, , , , , 
2019-12-21 07:49:49,27.40,-84.61,8.29, , , , , 
2019-12-21 07:59:49,27.40,-84.72,8.29, , , , , 
2019-12-21 08:09:49,27.40,-84.82,8.29, , , , , 
2019-12-21 08:19:49,27.40,-85.19,8.30, , , , , 
2019-12-21 08:29:49,27.42,-85.67,8.31, , , , , 
2019-12-21 08:39:49,27.44,-86.14,8.32, , , , , 
2019-12-21 08:49:49,27.47,-86.30,8.32, , , , , 
2019-12-21 08:59:49,27.47,-86.35,8.32, , , , , 
2019-12-21 09:09:49,27.47,-87.08,8.33, , , , , 
2019-12-21 09:19:49,27.49,-87.08,8.33, , , , , 
2019-12-21 09:29:49,27.49,-86.78,8.33, , , , , 
2019-12-21 09:39:49,27.49,-87.28,8.34, , , , , 
2019-12-21 09:49:49,27.49,-86.88,8.33, , , , , 
2019-12-21 09:59:49,27.47,-87.83,8.34, , , , , 
2019-12-21 10:09:49,27.47,-87.82,8.34, , , , , 
2019-12-21 10:19:49,27.49,-88.25,8.35, , , , , 
2019-12-21 10:29:49,27.49,-89.25,8.37, , , , , 
2019-12-21 10:39:49,27.52,-89.92,8.38, , , , , 
2019-12-21 10:49:49,27.57,-89.42,8.37, , , , , 
2019-12-21 10:59:49,27.62,-89.82,8.38, , , , , 
2019-12-21 11:09:49,27.64,-91.00,8.40, , , , , 
2019-12-21 11:19:49,27.67,-91.44,8.40, , , , , 
2019-12-21 11:29:49,27.69,-91.88,8.41, , , , , 
2019-12-21 11:39:49,27.74,-93.30,8.44, , , , , 
2019-12-21 11:49:49,27.79,-91.77,8.41, , , , , 
2019-12-21 11:59:49,27.79,-91.91,8.41, , , , , 
2019-12-21 12:09:49,27.79,-93.10,8.43, , , , , 
2019-12-21 12:19:49,27.81,-92.41,8.42, , , , , 
2019-12-21 12:29:49,27.79,-92.03,8.41, , , , , 
2019-12-21 12:39:49,27.79,-92.55,8.42, , , , , 
2019-12-21 12:49:49,27.81,-93.96,8.45, , , , , 
2019-12-21 12:59:49,27.79,-91.75,8.41, , , , , 
2019-12-21 13:09:49,27.79,-92.61,8.42, , , , , 
2019-12-21 13:19:49,27.79,-92.66,8.42, , , , , 
2019-12-21 13:29:49,27.79,-93.36,8.44, , , , , 
2019-12-21 13:39:49,27.81,-94.14,8.45, , , , , 
2019-12-21 13:49:49,27.79,-94.42,8.45, , , , , 
2019-12-21 13:59:49,27.84,-93.50,8.44, , , , , 
2019-12-21 14:09:49,27.89,-94.10,8.45, , , , , 
2019-12-21 14:19:49,27.89,-92.72,8.42, , , , , 
2019-12-21 14:29:49,27.84,-92.50,8.42, , , , , 
2019-12-21 14:39:49,27.81,-93.19,8.43, , , , , 
2019-12-21 14:49:49,27.79,-91.28,8.40, , , , , 
2019-12-21 14:59:49,27.76,-91.52,8.41, , , , , 
2019-12-21 15:09:49,27.79,-91.05,8.40, , , , , 
2019-12-21 15:19:49,27.79,-91.07,8.40, , , , , 
2019-12-21 15:29:49,27.84,-92.91,8.43, , , , , 
2019-12-21 15:39:49,27.89,-93.00,8.43, , , , , 
2019-12-21 15:49:49,27.89,-91.91,8.41, , , , , 
2019-12-21 15:59:49,27.89,-92.46,8.42, , , , , 
2019-12-21 16:09:49,27.86,-92.78,8.43, , , , , 
2019-12-21 16:19:49,27.86,-94.13,8.45, , , , , 
2019-12-21 16:29:49,27.81,-91.02,8.40, , , , , 
2019-12-21 16:39:49,27.76,-90.78,8.39, , , , , 
2019-12-21 16:49:49,27.74,-90.21,8.38, , , , , 
2019-12-21 16:59:49,27.72,-90.14,8.38, , , , , 
2019-12-21 17:09:49,27.74,-89.39,8.37, , , , , 
2019-12-21 17:19:49,27.76,-88.88,8.36, , , , , 
2019-12-21 17:29:49,27.79,-88.49,8.35, , , , , 
2019-12-21 17:39:49,27.79,-87.71,8.34, , , , , 
2019-12-21 17:49:49,27.76,-87.36,8.34, , , , , 
2019-12-21 17:59:49,27.74,-87.05,8.33, , , , , 
2019-12-21 18:09:49,27.72,-86.50,8.32, , , , , 
2019-12-21 18:19:49,27.67,-86.11,8.31, , , , , 
2019-12-21 18:29:49,27.64,-85.91,8.31, , , , , 
2019-12-21 18:39:49,27.67,-85.63,8.31, , , , , 
2019-12-21 18:49:49,27.69,-85.55,8.31, , , , , 
2019-12-21 18:59:49,27.69,-85.67,8.31, , , , , 
2019-12-21 19:09:49,27.72,-85.50,8.30, , , , , 
2019-12-21 19:19:49,27.74,-85.50,8.30, , , , , 
2019-12-21 19:29:49,27.74,-85.72,8.31, , , , , 
2019-12-21 19:39:49,27.76,-85.57,8.31, , , , , 
2019-12-21 19:49:49,27.76,-85.72,8.31, , , , , 
2019-12-21 19:59:49,27.76,-85.61,8.31, , , , , 
2019-12-21 20:09:49,27.76,-85.69,8.31, , , , , 
2019-12-21 20:19:49,27.74,-85.53,8.30, , , , , 
2019-12-21 20:29:49,27.72,-85.46,8.30, , , , , 
2019-12-21 20:39:49,27.72,-85.47,8.30, , , , , 
2019-12-21 20:49:49,27.72,-85.61,8.31, , , , , 
2019-12-21 20:59:49,27.72,-85.82,8.31, , , , , 
2019-12-21 21:09:49,27.74,-85.89,8.31, , , , , 
2019-12-21 21:19:49,27.74,-85.89,8.31, , , , , 
2019-12-21 21:29:49,27.72,-85.74,8.31, , , , , 
2019-12-21 21:39:49,27.69,-85.64,8.31, , , , , 
2019-12-21 21:49:49,27.67,-85.52,8.30, , , , , 
2019-12-21 21:59:49,27.62,-85.63,8.31, , , , , 
2019-12-21 22:09:49,27.59,-85.58,8.31, , , , , 
2019-12-21 22:19:49,27.59,-85.63,8.31, , , , , 
2019-12-21 22:29:49,27.57,-85.55,8.31, , , , , 
2019-12-21 22:39:49,27.54,-85.39,8.30, , , , , 
2019-12-21 22:49:49,27.54,-85.52,8.31, , , , , 
2019-12-21 22:59:49,27.54,-85.52,8.31, , , , , 
2019-12-21 23:09:49,27.57,-85.39,8.30, , , , , 
2019-12-21 23:19:49,27.57,-85.24,8.30, , , , , 
2019-12-21 23:29:49,27.57,-85.16,8.30, , , , , 
2019-12-21 23:39:49,27.57,-85.14,8.30, , , , , 
2019-12-21 23:49:49,27.57,-85.07,8.30, , , , , 
2019-12-21 23:59:49,27.57,-85.11,8.30, , , , , 
2019-12-22 00:09:49,27.57,-85.08,8.30, , , , , 
2019-12-22 00:19:49,27.54,-85.05,8.30, , , , , 
2019-12-22 00:29:49,27.52,-84.85,8.29, , , , , 
2019-12-22 00:39:49,27.52,-84.96,8.30, , , , , 
2019-12-22 00:49:49,27.49,-84.85,8.29, , , , , 
2019-12-22 00:59:49,27.49,-84.75,8.29, , , , , 
2019-12-22 01:09:49,27.47,-84.67,8.29, , , , , 
2019-12-22 01:19:49,27.47,-84.75,8.29, , , , , 
2019-12-22 01:29:49,27.47,-84.80,8.29, , , , , 
2019-12-22 01:39:49,27.47,-84.85,8.29, , , , , 
2019-12-22 01:49:49,27.47,-84.78,8.29, , , , , 
2019-12-22 01:59:49,27.44,-84.69,8.29, , , , , 
2019-12-22 02:09:49,27.44,-84.78,8.29, , , , , 
2019-12-22 02:19:49,27.44,-84.71,8.29, , , , , 
2019-12-22 02:29:49,27.44,-84.88,8.29, , , , , 
2019-12-22 02:39:49,27.44,-84.74,8.29, , , , , 
2019-12-22 02:49:49,27.44,-84.53,8.29, , , , , 
2019-12-22 02:59:49,27.44,-84.38,8.29, , , , , 
2019-12-22 03:09:49,27.44,-84.36,8.29, , , , , 
2019-12-22 03:19:49,27.44,-84.36,8.29, , , , , 
2019-12-22 03:29:49,27.44,-84.28,8.29, , , , , 
2019-12-22 03:39:49,27.44,-84.30,8.29, , , , , 
2019-12-22 03:49:49,27.44,-84.19,8.28, , , , , 
2019-12-22 03:59:49,27.47,-84.27,8.28, , , , , 
2019-12-22 04:09:49,27.47,-84.21,8.28, , , , , 
2019-12-22 04:19:49,27.47,-84.14,8.28, , , , , 
2019-12-22 04:29:49,27.47,-83.86,8.28, , , , , 
2019-12-22 04:39:49,27.44,-83.72,8.28, , , , , 
2019-12-22 04:49:49,27.47,-83.58,8.27, , , , , 
2019-12-22 04:59:49,27.47,-83.60,8.27, , , , , 
2019-12-22 05:09:49,27.44,-83.60,8.27, , , , , 
2019-12-22 05:19:49,27.44,-83.46,8.27, , , , , 
2019-12-22 05:29:49,27.44,-83.69,8.28, , , , , 
2019-12-22 05:39:49,27.44,-83.80,8.28, , , , , 
2019-12-22 05:49:49,27.44,-84.05,8.28, , , , , 
2019-12-22 05:59:49,27.44,-84.24,8.28, , , , , 
2019-12-22 06:09:49,27.42,-84.36,8.29, , , , , 
2019-12-22 06:19:49,27.42,-84.35,8.29, , , , , 
2019-12-22 06:29:49,27.42,-83.99,8.28, , , , , 
2019-12-22 06:39:49,27.40,-83.66,8.27, , , , , 
2019-12-22 06:49:49,27.40,-83.74,8.28, , , , , 
2019-12-22 06:59:49,27.40,-84.00,8.28, , , , , 
2019-12-22 07:09:49,27.40,-84.11,8.28, , , , , 
2019-12-22 07:19:49,27.42,-84.49,8.29, , , , , 
2019-12-22 07:29:49,27.42,-84.85,8.29, , , , , 
2019-12-22 07:39:49,27.42,-85.42,8.30, , , , , 
2019-12-22 07:49:49,27.42,-85.58,8.31, , , , , 
2019-12-22 07:59:49,27.44,-86.38,8.32, , , , , 
2019-12-22 08:09:49,27.44,-86.92,8.33, , , , , 
2019-12-22 08:19:49,27.47,-86.83,8.33, , , , , 
2019-12-22 08:29:49,27.49,-86.99,8.33, , , , , 
2019-12-22 08:39:49,27.52,-87.41,8.34, , , , , 
2019-12-22 08:49:49,27.54,-87.71,8.34, , , , , 
2019-12-22 08:59:49,27.57,-88.25,8.35, , , , , 
2019-12-22 09:09:49,27.57,-88.53,8.36, , , , , 
2019-12-22 09:19:49,27.59,-88.83,8.36, , , , , 
2019-12-22 09:29:49,27.59,-88.69,8.36, , , , , 
2019-12-22 09:39:49,27.62,-88.88,8.36, , , , , 
2019-12-22 09:49:49,27.62,-88.99,8.36, , , , , 
2019-12-22 09:59:49,27.62,-89.80,8.38, , , , , 
2019-12-22 10:09:49,27.64,-89.57,8.37, , , , , 
2019-12-22 10:19:49,27.64,-89.46,8.37, , , , , 
2019-12-22 10:29:49,27.64,-89.78,8.38, , , , , 
2019-12-22 10:39:49,27.64,-90.36,8.39, , , , , 
2019-12-22 10:49:49,27.64,-90.16,8.38, , , , , 
2019-12-22 10:59:49,27.67,-90.33,8.39, , , , , 
2019-12-22 11:09:49,27.69,-89.67,8.37, , , , , 
2019-12-22 11:19:49,27.69,-90.21,8.38, , , , , 
2019-12-22 11:29:49,27.67,-90.00,8.38, , , , , 
2019-12-22 11:39:49,27.67,-89.94,8.38, , , , , 
2019-12-22 11:49:49,27.67,-90.41,8.39, , , , , 
2019-12-22 11:59:49,27.69,-92.02,8.41, , , , , 
2019-12-22 12:09:49,27.72,-92.46,8.42, , , , , 
2019-12-22 12:19:49,27.74,-91.85,8.41, , , , , 
2019-12-22 12:29:49,27.76,-91.77,8.41, , , , , 
2019-12-22 12:39:49,27.79,-91.83,8.41, , , , , 
2019-12-22 12:49:49,27.79,-91.64,8.41, , , , , 
2019-12-22 12:59:49,27.76,-91.33,8.40, , , , , 
2019-12-22 13:09:49,27.76,-91.47,8.40, , , , , 
2019-12-22 13:19:49,27.74,-91.41,8.40, , , , , 
2019-12-22 13:29:49,27.72,-91.49,8.40, , , , , 
2019-12-22 13:39:49,27.72,-91.10,8.40, , , , , 
2019-12-22 13:49:49,27.72,-91.58,8.41, , , , , 
2019-12-22 13:59:49,27.72,-91.35,8.40, , , , , 
2019-12-22 14:09:49,27.69,-91.14,8.40, , , , , 
2019-12-22 14:19:49,27.72,-91.38,8.40, , , , , 
2019-12-22 14:29:49,27.72,-91.32,8.40, , , , , 
2019-12-22 14:39:49,27.72,-91.55,8.41, , , , , 
2019-12-22 14:49:49,27.74,-91.28,8.40, , , , , 
2019-12-22 14:59:49,27.76,-91.52,8.41, , , , , 
2019-12-22 15:09:49,27.76,-90.74,8.39, , , , , 
2019-12-22 15:19:49,27.74,-90.57,8.39, , , , , 
2019-12-22 15:29:49,27.72,-90.21,8.38, , , , , 
2019-12-22 15:39:49,27.69,-89.99,8.38, , , , , 
2019-12-22 15:49:49,27.67,-89.69,8.37, , , , , 
2019-12-22 15:59:49,27.64,-89.32,8.37, , , , , 
2019-12-22 16:09:49,27.64,-88.74,8.36, , , , , 
2019-12-22 16:19:49,27.62,-88.39,8.35, , , , , 
2019-12-22 16:29:49,27.62,-88.17,8.35, , , , , 
2019-12-22 16:39:49,27.59,-88.35,8.35, , , , , 
2019-12-22 16:49:49,27.59,-90.28,8.39, , , , , 
2019-12-22 16:59:49,27.59,-88.99,8.36, , , , , 
2019-12-22 17:09:49,27.59,-88.07,8.35, , , , , 
2019-12-22 17:19:49,27.59,-87.61,8.34, , , , , 
2019-12-22 17:29:49,27.59,-87.22,8.33, , , , , 
2019-12-22 17:39:49,27.59,-86.91,8.33, , , , , 
2019-12-22 17:49:49,27.59,-86.71,8.33, , , , , 
