Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2020-08-06 12:00:00,81.44,-96.28,8.36, , , , , , , , , , 
2020-08-06 12:10:00,81.49,-96.74,8.36, , , , , , , , , , 
2020-08-06 12:20:00,81.49,-96.39,8.36, , , , , , , , , , 
2020-08-06 12:30:00,81.53,-96.19,8.36, , , , , , , , , , 
2020-08-06 12:40:00,81.58,-95.39,8.34, , , , , , , , , , 
2020-08-06 12:50:00,81.62,-95.49,8.34, , , , , , , , , , 
2020-08-06 13:00:00,81.67,-96.97,8.37, , , , , , , , , , 
2020-08-06 13:10:00,81.71,-97.85,8.38, , , , , , , , , , 
2020-08-06 13:20:00,81.71,-97.36,8.37, , , , , , , , , , 
2020-08-06 13:30:00,81.67,-97.61,8.38, , , , , , , , , , 
2020-08-06 13:40:00,81.58,-96.77,8.36, , , , , , , , , , 
2020-08-06 13:50:00,81.58,-95.74,8.35, , , , , , , , , , 
2020-08-06 14:00:00,81.53,-95.64,8.35, , , , , , , , , , 
2020-08-06 14:10:00,81.49,-95.80,8.35, , , , , , , , , , 
2020-08-06 14:20:00,81.53,-95.92,8.35, , , , , , , , , , 
2020-08-06 14:30:00,81.49,-97.07,8.37, , , , , , , , , , 
2020-08-06 14:40:00,81.44,-96.22,8.36, , , , , , , , , , 
2020-08-06 14:50:00,81.44,-95.83,8.35, , , , , , , , , , 
2020-08-06 15:00:00,81.44,-96.17,8.36, , , , , , , , , , 
2020-08-06 15:10:00,81.49,-95.88,8.35, , , , , , , , , , 
2020-08-06 15:20:00,81.44,-96.58,8.36, , , , , , , , , , 
2020-08-06 15:30:00,81.40,-99.13,8.40, , , , , , , , , , 
2020-08-06 15:40:00,81.31,-97.41,8.38, , , , , , , , , , 
2020-08-06 15:50:00,81.27,-96.74,8.36, , , , , , , , , , 
2020-08-06 16:00:00,81.18,-96.64,8.36, , , , , , , , , , 
2020-08-06 16:10:00,81.13,-97.53,8.38, , , , , , , , , , 
2020-08-06 16:20:00,81.09,-96.61,8.36, , , , , , , , , , 
2020-08-06 16:30:00,81.00,-95.83,8.35, , , , , , , , , , 
2020-08-06 16:40:00,80.87,-95.94,8.35, , , , , , , , , , 
2020-08-06 16:50:00,80.78,-95.27,8.34, , , , , , , , , , 
2020-08-06 17:00:00,80.65,-96.30,8.36, , , , , , , , , , 
2020-08-06 17:10:00,80.60,-95.78,8.35, , , , , , , , , , 
2020-08-06 17:20:00,80.52,-95.92,8.35, , , , , , , , , , 
2020-08-06 17:30:00,80.43,-96.92,8.37, , , , , , , , , , 
2020-08-06 17:40:00,80.34,-98.86,8.40, , , , , , , , , , 
2020-08-06 17:50:00,80.29,-97.13,8.37, , , , , , , , , , 
2020-08-06 18:00:00,80.25,-95.10,8.34, , , , , , , , , , 
2020-08-06 18:10:00,80.21,-93.07,8.31, , , , , , , , , , 
2020-08-06 18:20:00,80.16,-92.30,8.29, , , , , , , , , , 
2020-08-06 18:30:00,80.12,-91.38,8.28, , , , , , , , , , 
2020-08-06 18:40:00,80.07,-91.35,8.28, , , , , , , , , , 
2020-08-06 18:50:00,79.99,-90.71,8.27, , , , , , , , , , 
2020-08-06 19:00:00,79.90,-93.53,8.32, , , , , , , , , , 
2020-08-06 19:10:00,79.90,-92.28,8.29, , , , , , , , , , 
2020-08-06 19:20:00,79.81,-93.35,8.31, , , , , , , , , , 
2020-08-06 19:30:00,79.81,-91.86,8.29, , , , , , , , , , 
2020-08-06 19:40:00,79.81,-91.57,8.28, , , , , , , , , , 
2020-08-06 19:50:00,79.77,-90.89,8.27, , , , , , , , , , 
2020-08-06 20:00:00,79.77,-91.24,8.28, , , , , , , , , , 
2020-08-06 20:10:00,79.77,-94.11,8.33, , , , , , , , , , 
2020-08-06 20:20:00,79.68,-94.10,8.33, , , , , , , , , , 
2020-08-06 20:30:00,79.68,-92.85,8.30, , , , , , , , , , 
2020-08-06 20:40:00,79.63,-92.05,8.29, , , , , , , , , , 
2020-08-06 20:50:00,79.63,-93.89,8.32, , , , , , , , , , 
2020-08-06 21:00:00,79.63,-92.75,8.30, , , , , , , , , , 
2020-08-06 21:10:00,79.63,-92.33,8.30, , , , , , , , , , 
2020-08-06 21:20:00,79.68,-91.89,8.29, , , , , , , , , , 
2020-08-06 21:30:00,79.68,-91.27,8.28, , , , , , , , , , 
2020-08-06 21:40:00,79.68,-90.91,8.27, , , , , , , , , , 
2020-08-06 21:50:00,79.63,-92.36,8.30, , , , , , , , , , 
2020-08-06 22:00:00,79.63,-92.89,8.31, , , , , , , , , , 
2020-08-06 22:10:00,79.68,-92.82,8.30, , , , , , , , , , 
2020-08-06 22:20:00,79.68,-92.27,8.30, , , , , , , , , , 
2020-08-06 22:30:00,79.72,-92.66,8.30, , , , , , , , , , 
2020-08-06 22:40:00,79.77,-92.61,8.30, , , , , , , , , , 
2020-08-06 22:50:00,79.81,-92.60,8.30, , , , , , , , , , 
2020-08-06 23:00:00,79.90,-94.86,8.34, , , , , , , , , , 
2020-08-06 23:10:00,79.90,-93.10,8.31, , , , , , , , , , 
2020-08-06 23:20:00,79.85,-93.92,8.32, , , , , , , , , , 
2020-08-06 23:30:00,79.90,-95.14,8.34, , , , , , , , , , 
2020-08-06 23:40:00,79.90,-93.52,8.32, , , , , , , , , , 
2020-08-06 23:50:00,79.94,-92.85,8.30, , , , , , , , , , 
2020-08-07 00:00:00,80.03,-92.88,8.30, , , , , , , , , , 
2020-08-07 00:10:00,80.03,-92.99,8.31, , , , , , , , , , 
2020-08-07 00:20:00,80.07,-92.52,8.30, , , , , , , , , , 
2020-08-07 00:30:00,80.07,-92.50,8.30, , , , , , , , , , 
2020-08-07 00:40:00,80.03,-92.71,8.30, , , , , , , , , , 
2020-08-07 00:50:00,80.03,-92.85,8.30, , , , , , , , , , 
2020-08-07 01:00:00,80.03,-92.78,8.30, , , , , , , , , , 
2020-08-07 01:10:00,80.03,-92.85,8.30, , , , , , , , , , 
2020-08-07 01:20:00,80.03,-92.28,8.29, , , , , , , , , , 
2020-08-07 01:30:00,80.03,-92.49,8.30, , , , , , , , , , 
2020-08-07 01:40:00,80.03,-92.55,8.30, , , , , , , , , , 
2020-08-07 01:50:00,80.03,-92.50,8.30, , , , , , , , , , 
2020-08-07 02:00:00,80.03,-92.27,8.29, , , , , , , , , , 
2020-08-07 02:10:00,80.03,-92.50,8.30, , , , , , , , , , 
2020-08-07 02:20:00,80.03,-92.94,8.31, , , , , , , , , , 
2020-08-07 02:30:00,80.03,-92.74,8.30, , , , , , , , , , 
2020-08-07 02:40:00,80.03,-92.82,8.30, , , , , , , , , , 
2020-08-07 02:50:00,80.03,-92.71,8.30, , , , , , , , , , 
2020-08-07 03:00:00,80.03,-92.14,8.29, , , , , , , , , , 
2020-08-07 03:10:00,80.03,-91.91,8.29, , , , , , , , , , 
2020-08-07 03:20:00,80.03,-92.11,8.29, , , , , , , , , , 
2020-08-07 03:30:00,80.03,-92.28,8.29, , , , , , , , , , 
2020-08-07 03:40:00,79.99,-93.10,8.31, , , , , , , , , , 
2020-08-07 03:50:00,79.94,-92.49,8.30, , , , , , , , , , 
2020-08-07 04:00:00,79.94,-91.74,8.29, , , , , , , , , , 
2020-08-07 04:10:00,79.94,-91.38,8.28, , , , , , , , , , 
2020-08-07 04:20:00,79.90,-90.88,8.27, , , , , , , , , , 
2020-08-07 04:30:00,79.94,-89.89,8.26, , , , , , , , , , 
2020-08-07 04:40:00,79.90,-91.92,8.29, , , , , , , , , , 
2020-08-07 04:50:00,79.90,-92.07,8.29, , , , , , , , , , 
2020-08-07 05:00:00,79.94,-92.16,8.29, , , , , , , , , , 
2020-08-07 05:10:00,79.90,-92.63,8.30, , , , , , , , , , 
2020-08-07 05:20:00,79.85,-92.47,8.30, , , , , , , , , , 
2020-08-07 05:30:00,79.81,-93.99,8.32, , , , , , , , , , 
2020-08-07 05:40:00,79.77,-94.83,8.34, , , , , , , , , , 
2020-08-07 05:50:00,79.77,-94.39,8.33, , , , , , , , , , 
2020-08-07 06:00:00,79.77,-94.74,8.34, , , , , , , , , , 
2020-08-07 06:10:00,79.81,-97.25,8.38, , , , , , , , , , 
2020-08-07 06:20:00,79.77,-97.60,8.38, , , , , , , , , , 
2020-08-07 06:30:00,79.68,-98.25,8.39, , , , , , , , , , 
2020-08-07 06:40:00,79.68,-97.99,8.39, , , , , , , , , , 
2020-08-07 06:50:00,79.63,-97.86,8.39, , , , , , , , , , 
2020-08-07 07:00:00,79.72,-98.33,8.39, , , , , , , , , , 
2020-08-07 07:10:00,79.77,-98.05,8.39, , , , , , , , , , 
2020-08-07 07:20:00,79.81,-97.74,8.38, , , , , , , , , , 
2020-08-07 07:30:00,79.81,-97.53,8.38, , , , , , , , , , 
2020-08-07 07:40:00,79.85,-97.75,8.39, , , , , , , , , , 
2020-08-07 07:50:00,79.85,-98.58,8.40, , , , , , , , , , 
2020-08-07 08:00:00,79.94,-98.44,8.40, , , , , , , , , , 
2020-08-07 08:10:00,79.99,-97.61,8.38, , , , , , , , , , 
2020-08-07 08:20:00,80.03,-97.10,8.37, , , , , , , , , , 
2020-08-07 08:30:00,80.07,-97.53,8.38, , , , , , , , , , 
2020-08-07 08:40:00,80.21,-97.44,8.38, , , , , , , , , , 
2020-08-07 08:50:00,80.25,-97.86,8.39, , , , , , , , , , 
2020-08-07 09:00:00,80.25,-99.28,8.41, , , , , , , , , , 
2020-08-07 09:10:00,80.38,-99.91,8.42, , , , , , , , , , 
2020-08-07 09:20:00,80.52,-100.66,8.43, , , , , , , , , , 
2020-08-07 09:30:00,80.60,-101.16,8.44, , , , , , , , , , 
2020-08-07 09:40:00,80.69,-101.02,8.44, , , , , , , , , , 
2020-08-07 09:50:00,80.74,-99.99,8.42, , , , , , , , , , 
2020-08-07 10:00:00,80.87,-98.72,8.40, , , , , , , , , , 
2020-08-07 10:10:00,81.00,-97.92,8.38, , , , , , , , , , 
2020-08-07 10:20:00,81.00,-97.57,8.38, , , , , , , , , , 
2020-08-07 10:30:00,81.09,-99.24,8.41, , , , , , , , , , 
2020-08-07 10:40:00,81.18,-100.28,8.42, , , , , , , , , , 
2020-08-07 10:50:00,81.22,-99.80,8.42, , , , , , , , , , 
2020-08-07 11:00:00,81.27,-99.74,8.41, , , , , , , , , , 
2020-08-07 11:10:00,81.31,-100.83,8.43, , , , , , , , , , 
2020-08-07 11:20:00,81.36,-99.78,8.41, , , , , , , , , , 
2020-08-07 11:30:00,81.40,-98.69,8.40, , , , , , , , , , 
2020-08-07 11:40:00,81.36,-98.94,8.40, , , , , , , , , , 
2020-08-07 11:50:00,81.36,-98.63,8.40, , , , , , , , , , 
2020-08-07 12:00:00,81.36,-98.96,8.40, , , , , , , , , , 
2020-08-07 12:10:00,81.36,-97.58,8.38, , , , , , , , , , 
2020-08-07 12:20:00,81.36,-97.53,8.38, , , , , , , , , , 
2020-08-07 12:30:00,81.40,-97.21,8.37, , , , , , , , , , 
2020-08-07 12:40:00,81.40,-98.55,8.39, , , , , , , , , , 
2020-08-07 12:50:00,81.36,-100.11,8.42, , , , , , , , , , 
2020-08-07 13:00:00,81.40,-100.14,8.42, , , , , , , , , , 
2020-08-07 13:10:00,81.40,-101.38,8.44, , , , , , , , , , 
2020-08-07 13:20:00,81.40,-100.53,8.43, , , , , , , , , , 
2020-08-07 13:30:00,81.31,-100.96,8.43, , , , , , , , , , 
2020-08-07 13:40:00,81.31,-101.41,8.44, , , , , , , , , , 
2020-08-07 13:50:00,81.31,-101.41,8.44, , , , , , , , , , 
2020-08-07 14:00:00,81.22,-102.41,8.46, , , , , , , , , , 
2020-08-07 14:10:00,81.18,-102.32,8.46, , , , , , , , , , 
2020-08-07 14:20:00,81.18,-102.07,8.45, , , , , , , , , , 
2020-08-07 14:30:00,81.22,-101.82,8.45, , , , , , , , , , 
2020-08-07 14:40:00,81.22,-101.17,8.44, , , , , , , , , , 
2020-08-07 14:50:00,81.18,-99.77,8.41, , , , , , , , , , 
2020-08-07 15:00:00,81.09,-100.17,8.42, , , , , , , , , , 
2020-08-07 15:10:00,81.05,-100.07,8.42, , , , , , , , , , 
2020-08-07 15:20:00,81.00,-100.38,8.43, , , , , , , , , , 
2020-08-07 15:30:00,80.96,-100.05,8.42, , , , , , , , , , 
2020-08-07 15:40:00,80.91,-100.10,8.42, , , , , , , , , , 
2020-08-07 15:50:00,80.91,-99.07,8.40, , , , , , , , , , 
2020-08-07 16:00:00,80.91,-99.30,8.41, , , , , , , , , , 
2020-08-07 16:10:00,80.82,-99.28,8.41, , , , , , , , , , 
2020-08-07 16:20:00,80.82,-99.47,8.41, , , , , , , , , , 
2020-08-07 16:30:00,80.78,-98.74,8.40, , , , , , , , , , 
2020-08-07 16:40:00,80.78,-98.35,8.39, , , , , , , , , , 
2020-08-07 16:50:00,80.74,-99.22,8.41, , , , , , , , , , 
2020-08-07 17:00:00,80.69,-99.67,8.41, , , , , , , , , , 
2020-08-07 17:10:00,80.60,-99.52,8.41, , , , , , , , , , 
2020-08-07 17:20:00,80.52,-99.89,8.42, , , , , , , , , , 
2020-08-07 17:30:00,80.47,-100.08,8.42, , , , , , , , , , 
2020-08-07 17:40:00,80.43,-99.78,8.42, , , , , , , , , , 
2020-08-07 17:50:00,80.38,-98.42,8.39, , , , , , , , , , 
2020-08-07 18:00:00,80.34,-96.58,8.36, , , , , , , , , , 
2020-08-07 18:10:00,80.34,-94.52,8.33, , , , , , , , , , 
2020-08-07 18:20:00,80.29,-94.16,8.32, , , , , , , , , , 
2020-08-07 18:30:00,80.29,-93.33,8.31, , , , , , , , , , 
2020-08-07 18:40:00,80.29,-92.27,8.29, , , , , , , , , , 
2020-08-07 18:50:00,80.25,-91.85,8.29, , , , , , , , , , 
2020-08-07 19:00:00,80.25,-91.35,8.28, , , , , , , , , , 
2020-08-07 19:10:00,80.25,-91.11,8.27, , , , , , , , , , 
2020-08-07 19:20:00,80.21,-90.94,8.27, , , , , , , , , , 
2020-08-07 19:30:00,80.21,-90.61,8.27, , , , , , , , , , 
2020-08-07 19:40:00,80.21,-90.25,8.26, , , , , , , , , , 
2020-08-07 19:50:00,80.21,-92.58,8.30, , , , , , , , , , 
2020-08-07 20:00:00,80.21,-93.03,8.31, , , , , , , , , , 
2020-08-07 20:10:00,80.16,-92.63,8.30, , , , , , , , , , 
2020-08-07 20:20:00,80.12,-92.38,8.30, , , , , , , , , , 
2020-08-07 20:30:00,80.12,-92.25,8.29, , , , , , , , , , 
2020-08-07 20:40:00,80.12,-92.05,8.29, , , , , , , , , , 
2020-08-07 20:50:00,80.12,-91.72,8.28, , , , , , , , , , 
2020-08-07 21:00:00,80.07,-91.69,8.28, , , , , , , , , , 
2020-08-07 21:10:00,80.07,-91.47,8.28, , , , , , , , , , 
2020-08-07 21:20:00,80.03,-91.63,8.28, , , , , , , , , , 
2020-08-07 21:30:00,80.03,-91.28,8.28, , , , , , , , , , 
2020-08-07 21:40:00,79.99,-91.33,8.28, , , , , , , , , , 
2020-08-07 21:50:00,79.94,-92.72,8.30, , , , , , , , , , 
2020-08-07 22:00:00,79.90,-92.35,8.30, , , , , , , , , , 
2020-08-07 22:10:00,79.90,-92.00,8.29, , , , , , , , , , 
2020-08-07 22:20:00,79.90,-91.74,8.29, , , , , , , , , , 
2020-08-07 22:30:00,79.90,-92.38,8.30, , , , , , , , , , 
2020-08-07 22:40:00,79.90,-92.30,8.30, , , , , , , , , , 
2020-08-07 22:50:00,79.94,-92.30,8.29, , , , , , , , , , 
2020-08-07 23:00:00,79.99,-92.02,8.29, , , , , , , , , , 
2020-08-07 23:10:00,80.07,-91.86,8.29, , , , , , , , , , 
2020-08-07 23:20:00,80.12,-91.86,8.29, , , , , , , , , , 
2020-08-07 23:30:00,80.12,-91.89,8.29, , , , , , , , , , 
2020-08-07 23:40:00,80.12,-93.27,8.31, , , , , , , , , , 
2020-08-07 23:50:00,80.12,-92.89,8.30, , , , , , , , , , 
2020-08-08 00:00:00,80.07,-92.61,8.30, , , , , , , , , , 
2020-08-08 00:10:00,80.07,-92.55,8.30, , , , , , , , , , 
2020-08-08 00:20:00,80.03,-92.58,8.30, , , , , , , , , , 
2020-08-08 00:30:00,80.03,-92.80,8.30, , , , , , , , , , 
2020-08-08 00:40:00,79.99,-93.88,8.32, , , , , , , , , , 
2020-08-08 00:50:00,79.99,-93.74,8.32, , , , , , , , , , 
2020-08-08 01:00:00,79.99,-93.66,8.32, , , , , , , , , , 
2020-08-08 01:10:00,79.99,-93.25,8.31, , , , , , , , , , 
2020-08-08 01:20:00,80.03,-94.89,8.34, , , , , , , , , , 
2020-08-08 01:30:00,80.03,-95.74,8.35, , , , , , , , , , 
2020-08-08 01:40:00,80.03,-94.44,8.33, , , , , , , , , , 
2020-08-08 01:50:00,80.03,-94.32,8.33, , , , , , , , , , 
2020-08-08 02:00:00,79.99,-93.61,8.32, , , , , , , , , , 
2020-08-08 02:10:00,79.99,-95.32,8.34, , , , , , , , , , 
2020-08-08 02:20:00,79.99,-94.16,8.33, , , , , , , , , , 
2020-08-08 02:30:00,79.99,-94.17,8.33, , , , , , , , , , 
2020-08-08 02:40:00,79.99,-95.75,8.35, , , , , , , , , , 
2020-08-08 02:50:00,79.99,-95.69,8.35, , , , , , , , , , 
2020-08-08 03:00:00,79.99,-96.53,8.36, , , , , , , , , , 
2020-08-08 03:10:00,79.99,-95.42,8.35, , , , , , , , , , 
2020-08-08 03:20:00,79.99,-98.47,8.40, , , , , , , , , , 
2020-08-08 03:30:00,79.99,-99.80,8.42, , , , , , , , , , 
2020-08-08 03:40:00,79.94,-101.27,8.44, , , , , , , , , , 
2020-08-08 03:50:00,79.90,-100.97,8.44, , , , , , , , , , 
2020-08-08 04:00:00,79.90,-100.46,8.43, , , , , , , , , , 
2020-08-08 04:10:00,79.85,-100.67,8.43, , , , , , , , , , 
2020-08-08 04:20:00,79.85,-100.39,8.43, , , , , , , , , , 
2020-08-08 04:30:00,79.81,-100.33,8.43, , , , , , , , , , 
2020-08-08 04:40:00,79.77,-100.83,8.44, , , , , , , , , , 
2020-08-08 04:50:00,79.72,-100.22,8.43, , , , , , , , , , 
2020-08-08 05:00:00,79.68,-99.94,8.42, , , , , , , , , , 
2020-08-08 05:10:00,79.68,-100.58,8.43, , , , , , , , , , 
2020-08-08 05:20:00,79.68,-100.47,8.43, , , , , , , , , , 
2020-08-08 05:30:00,79.68,-100.66,8.43, , , , , , , , , , 
2020-08-08 05:40:00,79.68,-100.10,8.42, , , , , , , , , , 
2020-08-08 05:50:00,79.68,-101.83,8.45, , , , , , , , , , 
2020-08-08 06:00:00,79.63,-101.46,8.45, , , , , , , , , , 
2020-08-08 06:10:00,79.59,-99.96,8.42, , , , , , , , , , 
2020-08-08 06:20:00,79.55,-99.80,8.42, , , , , , , , , , 
2020-08-08 06:30:00,79.55,-96.00,8.36, , , , , , , , , , 
2020-08-08 06:40:00,79.55,-99.25,8.41, , , , , , , , , , 
2020-08-08 06:50:00,79.50,-98.08,8.39, , , , , , , , , , 
2020-08-08 07:00:00,79.50,-97.75,8.39, , , , , , , , , , 
2020-08-08 07:10:00,79.50,-99.64,8.42, , , , , , , , , , 
2020-08-08 07:20:00,79.55,-101.38,8.45, , , , , , , , , , 
2020-08-08 07:30:00,79.50,-103.18,8.48, , , , , , , , , , 
2020-08-08 07:40:00,79.55,-103.39,8.48, , , , , , , , , , 
2020-08-08 07:50:00,79.55,-103.00,8.47, , , , , , , , , , 
2020-08-08 08:00:00,79.59,-103.36,8.48, , , , , , , , , , 
2020-08-08 08:10:00,79.63,-103.63,8.48, , , , , , , , , , 
2020-08-08 08:20:00,79.68,-104.99,8.50, , , , , , , , , , 
2020-08-08 08:30:00,79.77,-104.66,8.50, , , , , , , , , , 
2020-08-08 08:40:00,79.81,-104.22,8.49, , , , , , , , , , 
2020-08-08 08:50:00,79.81,-104.05,8.49, , , , , , , , , , 
2020-08-08 09:00:00,79.94,-104.52,8.50, , , , , , , , , , 
2020-08-08 09:10:00,80.03,-105.41,8.51, , , , , , , , , , 
2020-08-08 09:20:00,80.12,-104.99,8.50, , , , , , , , , , 
2020-08-08 09:30:00,80.25,-103.91,8.49, , , , , , , , , , 
2020-08-08 09:40:00,80.34,-103.69,8.48, , , , , , , , , , 
2020-08-08 09:50:00,80.52,-103.13,8.47, , , , , , , , , , 
2020-08-08 10:00:00,80.60,-103.52,8.48, , , , , , , , , , 
2020-08-08 10:10:00,80.69,-104.46,8.49, , , , , , , , , , 
2020-08-08 10:20:00,80.78,-103.43,8.48, , , , , , , , , , 
2020-08-08 10:30:00,80.96,-102.25,8.46, , , , , , , , , , 
2020-08-08 10:40:00,81.05,-103.41,8.47, , , , , , , , , , 
2020-08-08 10:50:00,81.18,-103.07,8.47, , , , , , , , , , 
2020-08-08 11:00:00,81.27,-103.07,8.47, , , , , , , , , , 
2020-08-08 11:10:00,81.36,-103.10,8.47, , , , , , , , , , 
2020-08-08 11:20:00,81.49,-102.66,8.46, , , , , , , , , , 
2020-08-08 11:30:00,81.53,-103.16,8.47, , , , , , , , , , 
2020-08-08 11:40:00,81.62,-101.74,8.45, , , , , , , , , , 
2020-08-08 11:50:00,81.67,-103.52,8.48, , , , , , , , , , 
2020-08-08 12:00:00,81.71,-103.66,8.48, , , , , , , , , , 
2020-08-08 12:10:00,81.75,-103.05,8.47, , , , , , , , , , 
2020-08-08 12:20:00,81.80,-102.05,8.45, , , , , , , , , , 
2020-08-08 12:30:00,81.84,-101.64,8.44, , , , , , , , , , 
2020-08-08 12:40:00,81.80,-102.97,8.47, , , , , , , , , , 
2020-08-08 12:50:00,81.75,-103.19,8.47, , , , , , , , , , 
2020-08-08 13:00:00,81.80,-103.30,8.47, , , , , , , , , , 
2020-08-08 13:10:00,81.80,-103.46,8.47, , , , , , , , , , 
2020-08-08 13:20:00,81.75,-102.46,8.46, , , , , , , , , , 
2020-08-08 13:30:00,81.75,-102.38,8.46, , , , , , , , , , 
2020-08-08 13:40:00,81.75,-103.27,8.47, , , , , , , , , , 
2020-08-08 13:50:00,81.75,-104.14,8.49, , , , , , , , , , 
2020-08-08 14:00:00,81.75,-103.46,8.47, , , , , , , , , , 
2020-08-08 14:10:00,81.67,-103.22,8.47, , , , , , , , , , 
2020-08-08 14:20:00,81.62,-102.78,8.46, , , , , , , , , , 
2020-08-08 14:30:00,81.62,-102.16,8.45, , , , , , , , , , 
2020-08-08 14:40:00,81.53,-102.46,8.46, , , , , , , , , , 
2020-08-08 14:50:00,81.49,-104.46,8.49, , , , , , , , , , 
2020-08-08 15:00:00,81.49,-104.43,8.49, , , , , , , , , , 
2020-08-08 15:10:00,81.36,-103.71,8.48, , , , , , , , , , 
2020-08-08 15:20:00,81.27,-103.53,8.48, , , , , , , , , , 
2020-08-08 15:30:00,81.22,-103.58,8.48, , , , , , , , , , 
2020-08-08 15:40:00,81.22,-104.32,8.49, , , , , , , , , , 
2020-08-08 15:50:00,81.09,-104.02,8.48, , , , , , , , , , 
2020-08-08 16:00:00,81.00,-103.69,8.48, , , , , , , , , , 
2020-08-08 16:10:00,80.96,-103.61,8.48, , , , , , , , , , 
2020-08-08 16:20:00,80.91,-103.52,8.48, , , , , , , , , , 
2020-08-08 16:30:00,80.91,-104.10,8.49, , , , , , , , , , 
2020-08-08 16:40:00,80.82,-104.18,8.49, , , , , , , , , , 
2020-08-08 16:50:00,80.74,-103.97,8.49, , , , , , , , , , 
2020-08-08 17:00:00,80.69,-103.08,8.47, , , , , , , , , , 
2020-08-08 17:10:00,80.60,-103.27,8.47, , , , , , , , , , 
2020-08-08 17:20:00,80.56,-102.49,8.46, , , , , , , , , , 
2020-08-08 17:30:00,80.47,-101.82,8.45, , , , , , , , , , 
2020-08-08 17:40:00,80.38,-101.10,8.44, , , , , , , , , , 
2020-08-08 17:50:00,80.34,-100.22,8.42, , , , , , , , , , 
2020-08-08 18:00:00,80.29,-99.25,8.41, , , , , , , , , , 
2020-08-08 18:10:00,80.25,-97.94,8.39, , , , , , , , , , 
2020-08-08 18:20:00,80.16,-95.08,8.34, , , , , , , , , , 
2020-08-08 18:30:00,80.12,-96.03,8.36, , , , , , , , , , 
2020-08-08 18:40:00,80.07,-95.88,8.35, , , , , , , , , , 
2020-08-08 18:50:00,80.03,-93.80,8.32, , , , , , , , , , 
2020-08-08 19:00:00,79.99,-92.94,8.31, , , , , , , , , , 
2020-08-08 19:10:00,79.94,-92.86,8.30, , , , , , , , , , 
2020-08-08 19:20:00,79.90,-96.02,8.36, , , , , , , , , , 
2020-08-08 19:30:00,79.85,-95.33,8.35, , , , , , , , , , 
2020-08-08 19:40:00,79.81,-94.77,8.34, , , , , , , , , , 
2020-08-08 19:50:00,79.77,-93.71,8.32, , , , , , , , , , 
2020-08-08 20:00:00,79.77,-93.53,8.32, , , , , , , , , , 
2020-08-08 20:10:00,79.81,-94.44,8.33, , , , , , , , , , 
2020-08-08 20:20:00,79.81,-94.89,8.34, , , , , , , , , , 
2020-08-08 20:30:00,79.77,-94.61,8.33, , , , , , , , , , 
2020-08-08 20:40:00,79.72,-94.52,8.33, , , , , , , , , , 
2020-08-08 20:50:00,79.68,-94.72,8.34, , , , , , , , , , 
2020-08-08 21:00:00,79.63,-93.83,8.32, , , , , , , , , , 
2020-08-08 21:10:00,79.63,-94.05,8.32, , , , , , , , , , 
2020-08-08 21:20:00,79.68,-94.10,8.33, , , , , , , , , , 
2020-08-08 21:30:00,79.68,-93.75,8.32, , , , , , , , , , 
2020-08-08 21:40:00,79.68,-93.71,8.32, , , , , , , , , , 
2020-08-08 21:50:00,79.68,-94.33,8.33, , , , , , , , , , 
2020-08-08 22:00:00,79.68,-93.86,8.32, , , , , , , , , , 
2020-08-08 22:10:00,79.68,-93.75,8.32, , , , , , , , , , 
2020-08-08 22:20:00,79.77,-94.07,8.32, , , , , , , , , , 
2020-08-08 22:30:00,79.72,-95.82,8.35, , , , , , , , , , 
2020-08-08 22:40:00,79.68,-94.21,8.33, , , , , , , , , , 
2020-08-08 22:50:00,79.59,-93.58,8.32, , , , , , , , , , 
2020-08-08 23:00:00,79.59,-93.07,8.31, , , , , , , , , , 
2020-08-08 23:10:00,79.59,-93.02,8.31, , , , , , , , , , 
2020-08-08 23:20:00,79.59,-95.41,8.35, , , , , , , , , , 
2020-08-08 23:30:00,79.59,-95.03,8.34, , , , , , , , , , 
2020-08-08 23:40:00,79.63,-93.49,8.32, , , , , , , , , , 
2020-08-08 23:50:00,79.63,-93.08,8.31, , , , , , , , , , 
2020-08-09 00:00:00,79.63,-93.21,8.31, , , , , , , , , , 
2020-08-09 00:10:00,79.63,-93.46,8.31, , , , , , , , , , 
2020-08-09 00:20:00,79.63,-92.86,8.30, , , , , , , , , , 
2020-08-09 00:30:00,79.68,-92.97,8.31, , , , , , , , , , 
2020-08-09 00:40:00,79.72,-92.80,8.30, , , , , , , , , , 
2020-08-09 00:50:00,79.77,-92.80,8.30, , , , , , , , , , 
2020-08-09 01:00:00,79.81,-92.63,8.30, , , , , , , , , , 
2020-08-09 01:10:00,79.77,-94.33,8.33, , , , , , , , , , 
2020-08-09 01:20:00,79.81,-93.49,8.31, , , , , , , , , , 
2020-08-09 01:30:00,79.77,-93.08,8.31, , , , , , , , , , 
2020-08-09 01:40:00,79.77,-93.08,8.31, , , , , , , , , , 
2020-08-09 01:50:00,79.81,-93.08,8.31, , , , , , , , , , 
2020-08-09 02:00:00,79.81,-92.94,8.31, , , , , , , , , , 
2020-08-09 02:10:00,79.85,-93.08,8.31, , , , , , , , , , 
2020-08-09 02:20:00,79.85,-92.60,8.30, , , , , , , , , , 
