"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
17014,07/02/20 02:00:00 PM,8854.6,29.02,,,,
17015,07/02/20 02:10:00 PM,8843.2,28.95,,,,
17016,07/02/20 02:20:00 PM,8853.0,29.04,,,,
17017,07/02/20 02:30:00 PM,8842.4,29.02,,,,
17018,07/02/20 02:40:00 PM,8867.6,29.00,,,,
17019,07/02/20 02:50:00 PM,8815.6,29.00,,,,
17020,07/02/20 03:00:00 PM,8810.0,28.99,,,,
17021,07/02/20 03:10:00 PM,8835.9,28.97,,,,
17022,07/02/20 03:20:00 PM,8831.1,28.95,,,,
17023,07/02/20 03:30:00 PM,8835.9,28.94,,,,
17024,07/02/20 03:40:00 PM,8831.1,28.91,,,,
17025,07/02/20 03:50:00 PM,8821.3,28.90,,,,
17026,07/02/20 04:00:00 PM,8849.7,28.88,,,,
17027,07/02/20 04:10:00 PM,8848.9,28.85,,,,
17028,07/02/20 04:20:00 PM,8923.9,28.84,,,,
17029,07/02/20 04:30:00 PM,8921.4,28.82,,,,
17030,07/02/20 04:40:00 PM,8933.6,28.80,,,,
17031,07/02/20 04:50:00 PM,8960.6,28.78,,,,
17032,07/02/20 05:00:00 PM,8970.4,28.77,,,,
17033,07/02/20 05:10:00 PM,8967.2,28.74,,,,
17034,07/02/20 05:20:00 PM,8961.4,28.72,,,,
17035,07/02/20 05:30:00 PM,8959.0,28.69,,,,
17036,07/02/20 05:40:00 PM,8956.5,28.68,,,,
17037,07/02/20 05:50:00 PM,8957.4,28.67,,,,
17038,07/02/20 06:00:00 PM,8946.7,28.66,,,,
17039,07/02/20 06:10:00 PM,8948.4,28.64,,,,
17040,07/02/20 06:20:00 PM,8939.4,28.63,,,,
17041,07/02/20 06:30:00 PM,8936.1,28.63,,,,
17042,07/02/20 06:40:00 PM,8936.1,28.63,,,,
17043,07/02/20 06:50:00 PM,8951.6,28.62,,,,
17044,07/02/20 07:00:00 PM,8961.4,28.61,,,,
17045,07/02/20 07:10:00 PM,8968.8,28.62,,,,
17046,07/02/20 07:20:00 PM,8976.2,28.62,,,,
17047,07/02/20 07:30:00 PM,8983.5,28.62,,,,
17048,07/02/20 07:40:00 PM,8993.4,28.62,,,,
17049,07/02/20 07:50:00 PM,8999.9,28.62,,,,
17050,07/02/20 08:00:00 PM,9009.8,28.62,,,,
17051,07/02/20 08:10:00 PM,9017.2,28.62,,,,
17052,07/02/20 08:20:00 PM,9022.1,28.61,,,,
17053,07/02/20 08:30:00 PM,9027.8,28.61,,,,
17054,07/02/20 08:40:00 PM,9031.1,28.61,,,,
17055,07/02/20 08:50:00 PM,9036.0,28.63,,,,
17056,07/02/20 09:00:00 PM,9045.9,28.63,,,,
17057,07/02/20 09:10:00 PM,9050.0,28.64,,,,
17058,07/02/20 09:20:00 PM,9050.0,28.64,,,,
17059,07/02/20 09:30:00 PM,9055.8,28.64,,,,
17060,07/02/20 09:40:00 PM,9059.9,28.63,,,,
17061,07/02/20 09:50:00 PM,9063.2,28.64,,,,
17062,07/02/20 10:00:00 PM,9065.7,28.64,,,,
17063,07/02/20 10:10:00 PM,9072.2,28.64,,,,
17064,07/02/20 10:20:00 PM,9073.9,28.64,,,,
17065,07/02/20 10:30:00 PM,9073.1,28.64,,,,
17066,07/02/20 10:40:00 PM,9078.0,28.64,,,,
17067,07/02/20 10:50:00 PM,9079.6,28.64,,,,
17068,07/02/20 11:00:00 PM,9083.8,28.66,,,,
17069,07/02/20 11:10:00 PM,9080.5,28.64,,,,
17070,07/02/20 11:20:00 PM,9081.3,28.64,,,,
17071,07/02/20 11:30:00 PM,9083.8,28.64,,,,
17072,07/02/20 11:40:00 PM,9086.2,28.64,,,,
17073,07/02/20 11:50:00 PM,9087.9,28.66,,,,
17074,07/03/20 12:00:00 AM,9092.8,28.66,,,,
17075,07/03/20 12:10:00 AM,9092.8,28.66,,,,
17076,07/03/20 12:20:00 AM,9098.6,28.67,,,,
17077,07/03/20 12:30:00 AM,9098.6,28.68,,,,
17078,07/03/20 12:40:00 AM,9102.7,28.68,,,,
17079,07/03/20 12:50:00 AM,9104.4,28.68,,,,
17080,07/03/20 01:00:00 AM,9107.7,28.69,,,,
17081,07/03/20 01:10:00 AM,9113.5,28.71,,,,
17082,07/03/20 01:20:00 AM,9117.6,28.71,,,,
17083,07/03/20 01:30:00 AM,9122.5,28.71,,,,
17084,07/03/20 01:40:00 AM,9123.4,28.69,,,,
17085,07/03/20 01:50:00 AM,9121.7,28.68,,,,
17086,07/03/20 02:00:00 AM,9123.4,28.67,,,,
17087,07/03/20 02:10:00 AM,9120.9,28.66,,,,
17088,07/03/20 02:20:00 AM,9119.2,28.64,,,,
17089,07/03/20 02:30:00 AM,9119.2,28.64,,,,
17090,07/03/20 02:40:00 AM,9119.2,28.63,,,,
17091,07/03/20 02:50:00 AM,9115.1,28.62,,,,
17092,07/03/20 03:00:00 AM,9115.1,28.61,,,,
17093,07/03/20 03:10:00 AM,9117.6,28.61,,,,
17094,07/03/20 03:20:00 AM,9115.1,28.61,,,,
17095,07/03/20 03:30:00 AM,9118.4,28.62,,,,
17096,07/03/20 03:40:00 AM,9121.7,28.62,,,,
17097,07/03/20 03:50:00 AM,9121.7,28.63,,,,
17098,07/03/20 04:00:00 AM,9122.5,28.63,,,,
17099,07/03/20 04:10:00 AM,9121.7,28.63,,,,
17100,07/03/20 04:20:00 AM,9123.4,28.63,,,,
17101,07/03/20 04:30:00 AM,9125.8,28.63,,,,
17102,07/03/20 04:40:00 AM,9128.3,28.63,,,,
17103,07/03/20 04:50:00 AM,9128.3,28.63,,,,
17104,07/03/20 05:00:00 AM,9125.8,28.63,,,,
17105,07/03/20 05:10:00 AM,9125.8,28.62,,,,
17106,07/03/20 05:20:00 AM,9129.1,28.61,,,,
17107,07/03/20 05:30:00 AM,9125.8,28.61,,,,
17108,07/03/20 05:40:00 AM,9128.3,28.61,,,,
17109,07/03/20 05:50:00 AM,9128.3,28.61,,,,
17110,07/03/20 06:00:00 AM,9126.7,28.61,,,,
17111,07/03/20 06:10:00 AM,9124.2,28.60,,,,
17112,07/03/20 06:20:00 AM,9124.2,28.60,,,,
17113,07/03/20 06:30:00 AM,9122.5,28.60,,,,
17114,07/03/20 06:40:00 AM,9125.0,28.61,,,,
17115,07/03/20 06:50:00 AM,9125.8,28.61,,,,
17116,07/03/20 07:00:00 AM,9128.3,28.61,,,,
17117,07/03/20 07:10:00 AM,9129.1,28.62,,,,
17118,07/03/20 07:20:00 AM,9131.6,28.62,,,,
17119,07/03/20 07:30:00 AM,9131.6,28.63,,,,
17120,07/03/20 07:40:00 AM,9130.8,28.62,,,,
17121,07/03/20 07:50:00 AM,9134.1,28.62,,,,
17122,07/03/20 08:00:00 AM,9138.2,28.63,,,,
17123,07/03/20 08:10:00 AM,9147.3,28.69,,,,
17124,07/03/20 08:20:00 AM,9153.1,28.74,,,,
17125,07/03/20 08:30:00 AM,9165.5,28.77,,,,
17126,07/03/20 08:40:00 AM,9151.5,28.82,,,,
17127,07/03/20 08:50:00 AM,9143.2,28.86,,,,
17128,07/03/20 09:00:00 AM,9114.3,28.90,,,,
17129,07/03/20 09:10:00 AM,9117.6,28.99,,,,
17130,07/03/20 09:20:00 AM,9120.9,28.99,,,,
17131,07/03/20 09:30:00 AM,9100.3,28.90,,,,
17132,07/03/20 09:40:00 AM,9101.1,29.06,,,,
17133,07/03/20 09:50:00 AM,9117.6,29.02,,,,
17134,07/03/20 10:00:00 AM,9130.0,29.15,,,,
17135,07/03/20 10:10:00 AM,9117.6,29.16,,,,
17136,07/03/20 10:20:00 AM,9090.4,29.17,,,,
17137,07/03/20 10:30:00 AM,9078.8,29.27,,,,
17138,07/03/20 10:40:00 AM,9032.8,29.26,,,,
17139,07/03/20 10:50:00 AM,8997.5,29.17,,,,
17140,07/03/20 11:00:00 AM,9014.7,29.23,,,,
17141,07/03/20 11:10:00 AM,8963.9,29.18,,,,
17142,07/03/20 11:20:00 AM,8940.2,29.28,,,,
17143,07/03/20 11:30:00 AM,8965.5,29.30,,,,
17144,07/03/20 11:40:00 AM,8939.4,29.34,,,,
17145,07/03/20 11:50:00 AM,8966.4,29.41,,,,
17146,07/03/20 12:00:00 PM,8943.5,29.40,,,,
17147,07/03/20 12:10:00 PM,8945.1,29.43,,,,
17148,07/03/20 12:20:00 PM,8941.0,29.40,,,,
17149,07/03/20 12:30:00 PM,8891.2,29.34,,,,
17150,07/03/20 12:40:00 PM,8954.9,29.43,,,,
17151,07/03/20 12:50:00 PM,8903.5,29.44,,,,
17152,07/03/20 01:00:00 PM,8923.9,29.44,,,,
17153,07/03/20 01:10:00 PM,8938.6,29.44,,,,
17154,07/03/20 01:20:00 PM,8936.9,29.43,,,,
17155,07/03/20 01:30:00 PM,8944.3,29.40,,,,
17156,07/03/20 01:40:00 PM,8928.7,29.37,,,,
17157,07/03/20 01:50:00 PM,8901.8,29.27,,,,
17158,07/03/20 02:00:00 PM,8972.9,29.26,,,,
17159,07/03/20 02:10:00 PM,8884.7,29.16,,,,
17160,07/03/20 02:20:00 PM,8867.6,29.15,,,,
17161,07/03/20 02:30:00 PM,8905.9,29.18,,,,
17162,07/03/20 02:40:00 PM,8905.9,29.21,,,,
17163,07/03/20 02:50:00 PM,8944.3,29.15,,,,
17164,07/03/20 03:00:00 PM,8938.6,29.06,,,,
17165,07/03/20 03:10:00 PM,8890.4,29.08,,,,
17166,07/03/20 03:20:00 PM,8892.9,29.10,,,,
17167,07/03/20 03:30:00 PM,8941.8,29.10,,,,
17168,07/03/20 03:40:00 PM,8923.0,29.08,,,,
17169,07/03/20 03:50:00 PM,8950.8,29.06,,,,
17170,07/03/20 04:00:00 PM,8965.5,29.02,,,,
17171,07/03/20 04:10:00 PM,8980.3,29.00,,,,
17172,07/03/20 04:20:00 PM,9036.0,28.97,,,,
17173,07/03/20 04:30:00 PM,9054.1,28.94,,,,
17174,07/03/20 04:40:00 PM,9065.7,28.89,,,,
17175,07/03/20 04:50:00 PM,9064.0,28.86,,,,
17176,07/03/20 05:00:00 PM,9059.9,28.84,,,,
17177,07/03/20 05:10:00 PM,9058.2,28.80,,,,
17178,07/03/20 05:20:00 PM,9057.4,28.77,,,,
17179,07/03/20 05:30:00 PM,9054.1,28.74,,,,
17180,07/03/20 05:40:00 PM,9057.4,28.72,,,,
17181,07/03/20 05:50:00 PM,9061.5,28.72,,,,
17182,07/03/20 06:00:00 PM,9064.8,28.71,,,,
17183,07/03/20 06:10:00 PM,9068.1,28.71,,,,
17184,07/03/20 06:20:00 PM,9071.4,28.71,,,,
17185,07/03/20 06:30:00 PM,9076.4,28.69,,,,
17186,07/03/20 06:40:00 PM,9078.8,28.68,,,,
17187,07/03/20 06:50:00 PM,9079.6,28.67,,,,
17188,07/03/20 07:00:00 PM,9080.5,28.67,,,,
17189,07/03/20 07:10:00 PM,9086.2,28.66,,,,
17190,07/03/20 07:20:00 PM,9088.7,28.64,,,,
17191,07/03/20 07:30:00 PM,9092.8,28.64,,,,
17192,07/03/20 07:40:00 PM,9095.3,28.64,,,,
17193,07/03/20 07:50:00 PM,9102.7,28.63,,,,
17194,07/03/20 08:00:00 PM,9112.6,28.64,,,,
17195,07/03/20 08:10:00 PM,9116.8,28.64,,,,
17196,07/03/20 08:20:00 PM,9121.7,28.64,,,,
17197,07/03/20 08:30:00 PM,9127.5,28.64,,,,
17198,07/03/20 08:40:00 PM,9134.9,28.64,,,,
17199,07/03/20 08:50:00 PM,9146.5,28.64,,,,
17200,07/03/20 09:00:00 PM,9149.0,28.63,,,,
17201,07/03/20 09:10:00 PM,9153.1,28.64,,,,
17202,07/03/20 09:20:00 PM,9155.6,28.66,,,,
17203,07/03/20 09:30:00 PM,9159.7,28.67,,,,
17204,07/03/20 09:40:00 PM,9164.7,28.67,,,,
17205,07/03/20 09:50:00 PM,9126.7,28.68,,,,
17206,07/03/20 10:00:00 PM,9151.5,28.68,,,,
17207,07/03/20 10:10:00 PM,9148.2,28.69,,,,
17208,07/03/20 10:20:00 PM,9058.2,28.69,,,,
17209,07/03/20 10:30:00 PM,9062.4,28.69,,,,
17210,07/03/20 10:40:00 PM,9163.9,28.68,,,,
17211,07/03/20 10:50:00 PM,9167.2,28.68,,,,
17212,07/03/20 11:00:00 PM,9165.5,28.68,,,,
17213,07/03/20 11:10:00 PM,9168.0,28.67,,,,
17214,07/03/20 11:20:00 PM,9172.2,28.66,,,,
17215,07/03/20 11:30:00 PM,9171.3,28.66,,,,
17216,07/03/20 11:40:00 PM,9176.3,28.66,,,,
17217,07/03/20 11:50:00 PM,9182.1,28.66,,,,
17218,07/04/20 12:00:00 AM,9180.4,28.64,,,,
17219,07/04/20 12:10:00 AM,9186.2,28.64,,,,
17220,07/04/20 12:20:00 AM,9184.6,28.64,,,,
17221,07/04/20 12:30:00 AM,9182.9,28.64,,,,
17222,07/04/20 12:40:00 AM,9191.2,28.68,,,,
17223,07/04/20 12:50:00 AM,9198.7,28.73,,,,
17224,07/04/20 01:00:00 AM,9201.2,28.77,,,,
17225,07/04/20 01:10:00 AM,9195.4,28.78,,,,
17226,07/04/20 01:20:00 AM,9198.7,28.78,,,,
17227,07/04/20 01:30:00 AM,9193.7,28.75,,,,
17228,07/04/20 01:40:00 AM,9191.2,28.75,,,,
17229,07/04/20 01:50:00 AM,9192.0,28.73,,,,
17230,07/04/20 02:00:00 AM,9191.2,28.73,,,,
17231,07/04/20 02:10:00 AM,9188.7,28.72,,,,
17232,07/04/20 02:20:00 AM,9186.2,28.71,,,,
17233,07/04/20 02:30:00 AM,9186.2,28.69,,,,
17234,07/04/20 02:40:00 AM,9187.1,28.68,,,,
17235,07/04/20 02:50:00 AM,9187.9,28.68,,,,
17236,07/04/20 03:00:00 AM,9189.6,28.68,,,,
17237,07/04/20 03:10:00 AM,9189.6,28.68,,,,
17238,07/04/20 03:20:00 AM,9185.4,28.68,,,,
17239,07/04/20 03:30:00 AM,9185.4,28.67,,,,
17240,07/04/20 03:40:00 AM,9185.4,28.67,,,,
17241,07/04/20 03:50:00 AM,9181.3,28.66,,,,
17242,07/04/20 04:00:00 AM,9178.8,28.66,,,,
17243,07/04/20 04:10:00 AM,9179.6,28.66,,,,
17244,07/04/20 04:20:00 AM,9180.4,28.66,,,,
17245,07/04/20 04:30:00 AM,9177.9,28.66,,,,
17246,07/04/20 04:40:00 AM,9178.8,28.66,,,,
17247,07/04/20 04:50:00 AM,9176.3,28.66,,,,
17248,07/04/20 05:00:00 AM,9176.3,28.66,,,,
17249,07/04/20 05:10:00 AM,9173.8,28.66,,,,
17250,07/04/20 05:20:00 AM,9173.8,28.66,,,,
17251,07/04/20 05:30:00 AM,9175.5,28.67,,,,
17252,07/04/20 05:40:00 AM,9176.3,28.66,,,,
17253,07/04/20 05:50:00 AM,9176.3,28.66,,,,
17254,07/04/20 06:00:00 AM,9176.3,28.64,,,,
17255,07/04/20 06:10:00 AM,9177.9,28.63,,,,
17256,07/04/20 06:20:00 AM,9176.3,28.63,,,,
17257,07/04/20 06:30:00 AM,9178.8,28.63,,,,
17258,07/04/20 06:40:00 AM,9182.9,28.63,,,,
17259,07/04/20 06:50:00 AM,9187.1,28.63,,,,
17260,07/04/20 07:00:00 AM,9190.4,28.63,,,,
17261,07/04/20 07:10:00 AM,9192.9,28.63,,,,
17262,07/04/20 07:20:00 AM,9196.2,28.63,,,,
17263,07/04/20 07:30:00 AM,9201.2,28.64,,,,
17264,07/04/20 07:40:00 AM,9207.8,28.68,,,,
17265,07/04/20 07:50:00 AM,9213.6,28.73,,,,
17266,07/04/20 08:00:00 AM,9155.6,28.73,,,,
17267,07/04/20 08:10:00 AM,9230.2,28.78,,,,
17268,07/04/20 08:20:00 AM,9245.2,28.84,,,,
17269,07/04/20 08:30:00 AM,9213.6,28.88,,,,
17270,07/04/20 08:40:00 AM,9195.4,28.86,,,,
17271,07/04/20 08:50:00 AM,9182.9,28.84,,,,
17272,07/04/20 09:00:00 AM,9192.9,28.89,,,,
17273,07/04/20 09:10:00 AM,9172.2,29.07,,,,
17274,07/04/20 09:20:00 AM,9161.4,29.12,,,,
17275,07/04/20 09:30:00 AM,9169.7,29.17,,,,
17276,07/04/20 09:40:00 AM,9188.7,29.18,,,,
17277,07/04/20 09:50:00 AM,9195.4,29.21,,,,
17278,07/04/20 10:00:00 AM,9173.8,29.26,,,,
17279,07/04/20 10:10:00 AM,9153.1,29.32,,,,
17280,07/04/20 10:20:00 AM,9138.2,29.33,,,,
17281,07/04/20 10:30:00 AM,9100.3,29.35,,,,
17282,07/04/20 10:40:00 AM,9073.9,29.40,,,,
17283,07/04/20 10:50:00 AM,9062.4,29.44,,,,
17284,07/04/20 11:00:00 AM,9056.6,29.43,,,,
17285,07/04/20 11:10:00 AM,8984.4,29.38,,,,
17286,07/04/20 11:20:00 AM,9024.5,29.40,,,,
17287,07/04/20 11:30:00 AM,9029.5,29.44,,,,
17288,07/04/20 11:40:00 AM,9038.5,29.49,,,,
17289,07/04/20 11:50:00 AM,9052.5,29.48,,,,
17290,07/04/20 12:00:00 PM,9044.3,29.51,,,,
17291,07/04/20 12:10:00 PM,9025.4,29.55,,,,
17292,07/04/20 12:20:00 PM,9067.3,29.59,,,,
17293,07/04/20 12:30:00 PM,9066.5,29.56,,,,
17294,07/04/20 12:40:00 PM,9035.2,29.54,,,,
17295,07/04/20 12:50:00 PM,9073.1,29.57,,,,
17296,07/04/20 01:00:00 PM,9064.8,29.51,,,,
17297,07/04/20 01:10:00 PM,9054.1,29.43,,,,
17298,07/04/20 01:20:00 PM,9089.5,29.56,,,,
17299,07/04/20 01:30:00 PM,9108.5,29.59,,,,
17300,07/04/20 01:40:00 PM,9107.7,29.57,,,,
17301,07/04/20 01:50:00 PM,9136.6,29.61,,,,
17302,07/04/20 02:00:00 PM,9097.0,29.62,,,,
17303,07/04/20 02:10:00 PM,9136.6,29.63,,,,
17304,07/04/20 02:20:00 PM,9106.9,29.55,,,,
17305,07/04/20 02:30:00 PM,9114.3,29.59,,,,
17306,07/04/20 02:40:00 PM,9110.2,29.50,,,,
17307,07/04/20 02:50:00 PM,9115.9,29.45,,,,
17308,07/04/20 03:00:00 PM,9124.2,29.39,,,,
17309,07/04/20 03:10:00 PM,9142.4,29.34,,,,
17310,07/04/20 03:20:00 PM,9148.2,29.29,,,,
17311,07/04/20 03:30:00 PM,9149.0,29.24,,,,
17312,07/04/20 03:40:00 PM,9159.7,29.21,,,,
17313,07/04/20 03:50:00 PM,9166.4,29.16,,,,
17314,07/04/20 04:00:00 PM,9160.6,29.12,,,,
17315,07/04/20 04:10:00 PM,9162.2,29.10,,,,
17316,07/04/20 04:20:00 PM,9151.5,29.06,,,,
17317,07/04/20 04:30:00 PM,9153.1,29.06,,,,
17318,07/04/20 04:40:00 PM,9146.5,29.07,,,,
17319,07/04/20 04:50:00 PM,9147.3,29.08,,,,
17320,07/04/20 05:00:00 PM,9145.7,29.10,,,,
17321,07/04/20 05:10:00 PM,9136.6,29.08,,,,
17322,07/04/20 05:20:00 PM,9130.8,29.07,,,,
17323,07/04/20 05:30:00 PM,9135.8,29.06,,,,
17324,07/04/20 05:40:00 PM,9145.7,29.06,,,,
17325,07/04/20 05:50:00 PM,9153.1,29.06,,,,
17326,07/04/20 06:00:00 PM,9148.2,29.04,,,,
17327,07/04/20 06:10:00 PM,9143.2,29.01,,,,
17328,07/04/20 06:20:00 PM,9138.2,28.99,,,,
17329,07/04/20 06:30:00 PM,9130.8,28.96,,,,
17330,07/04/20 06:40:00 PM,9125.0,28.94,,,,
17331,07/04/20 06:50:00 PM,9109.3,28.91,,,,
17332,07/04/20 07:00:00 PM,9097.0,28.89,,,,
17333,07/04/20 07:10:00 PM,9088.7,28.86,,,,
17334,07/04/20 07:20:00 PM,9092.0,28.85,,,,
17335,07/04/20 07:30:00 PM,9097.8,28.84,,,,
17336,07/04/20 07:40:00 PM,9102.7,28.84,,,,
17337,07/04/20 07:50:00 PM,9107.7,28.83,,,,
17338,07/04/20 08:00:00 PM,9112.6,28.83,,,,
17339,07/04/20 08:10:00 PM,9126.7,28.82,,,,
17340,07/04/20 08:20:00 PM,9144.0,28.80,,,,
17341,07/04/20 08:30:00 PM,9163.0,28.78,,,,
17342,07/04/20 08:40:00 PM,9180.4,28.77,,,,
17343,07/04/20 08:50:00 PM,9189.6,28.75,,,,
17344,07/04/20 09:00:00 PM,9195.4,28.74,,,,
17345,07/04/20 09:10:00 PM,9199.5,28.73,,,,
17346,07/04/20 09:20:00 PM,9199.5,28.72,,,,
17347,07/04/20 09:30:00 PM,9202.8,28.71,,,,
17348,07/04/20 09:40:00 PM,9207.8,28.72,,,,
17349,07/04/20 09:50:00 PM,9217.8,28.75,,,,
17350,07/04/20 10:00:00 PM,9231.0,28.83,,,,
17351,07/04/20 10:10:00 PM,9233.5,28.88,,,,
17352,07/04/20 10:20:00 PM,9236.0,28.89,,,,
17353,07/04/20 10:30:00 PM,9235.2,28.89,,,,
17354,07/04/20 10:40:00 PM,9238.5,28.90,,,,
17355,07/04/20 10:50:00 PM,9240.2,28.90,,,,
17356,07/04/20 11:00:00 PM,9242.7,28.90,,,,
17357,07/04/20 11:10:00 PM,9246.0,28.90,,,,
17358,07/04/20 11:20:00 PM,9246.0,28.89,,,,
17359,07/04/20 11:30:00 PM,9245.2,28.88,,,,
17360,07/04/20 11:40:00 PM,9246.0,28.88,,,,
17361,07/04/20 11:50:00 PM,9247.7,28.88,,,,
17362,07/05/20 12:00:00 AM,9247.7,28.88,,,,
17363,07/05/20 12:10:00 AM,9251.0,28.88,,,,
17364,07/05/20 12:20:00 AM,9250.2,28.88,,,,
17365,07/05/20 12:30:00 AM,9251.0,28.88,,,,
17366,07/05/20 12:40:00 AM,9250.2,28.86,,,,
17367,07/05/20 12:50:00 AM,9247.7,28.85,,,,
17368,07/05/20 01:00:00 AM,9241.0,28.83,,,,
17369,07/05/20 01:10:00 AM,9233.5,28.82,,,,
17370,07/05/20 01:20:00 AM,9231.9,28.82,,,,
17371,07/05/20 01:30:00 AM,9228.6,28.80,,,,
17372,07/05/20 01:40:00 AM,9226.1,28.80,,,,
17373,07/05/20 01:50:00 AM,9226.1,28.82,,,,
17374,07/05/20 02:00:00 AM,9232.7,28.83,,,,
17375,07/05/20 02:10:00 AM,9241.0,28.85,,,,
17376,07/05/20 02:20:00 AM,9244.3,28.89,,,,
17377,07/05/20 02:30:00 AM,9247.7,28.90,,,,
17378,07/05/20 02:40:00 AM,9247.7,28.90,,,,
17379,07/05/20 02:50:00 AM,9245.2,28.89,,,,
17380,07/05/20 03:00:00 AM,9242.7,28.89,,,,
17381,07/05/20 03:10:00 AM,9245.2,28.89,,,,
17382,07/05/20 03:20:00 AM,9244.3,28.89,,,,
17383,07/05/20 03:30:00 AM,9245.2,28.88,,,,
17384,07/05/20 03:40:00 AM,9247.7,28.86,,,,
17385,07/05/20 03:50:00 AM,9250.2,28.85,,,,
17386,07/05/20 04:00:00 AM,9247.7,28.83,,,,
17387,07/05/20 04:10:00 AM,9246.8,28.83,,,,
17388,07/05/20 04:20:00 AM,9241.0,28.82,,,,
17389,07/05/20 04:30:00 AM,9241.0,28.82,,,,
17390,07/05/20 04:40:00 AM,9246.0,28.80,,,,
17391,07/05/20 04:50:00 AM,9236.0,28.79,,,,
17392,07/05/20 05:00:00 AM,9261.0,28.78,,,,
17393,07/05/20 05:10:00 AM,9261.0,28.78,,,,
17394,07/05/20 05:20:00 AM,9256.8,28.77,,,,
17395,07/05/20 05:30:00 AM,9257.7,28.75,,,,
17396,07/05/20 05:40:00 AM,9254.3,28.74,,,,
17397,07/05/20 05:50:00 AM,9250.2,28.72,,,,
17398,07/05/20 06:00:00 AM,9247.7,28.69,,,,
17399,07/05/20 06:10:00 AM,9245.2,28.67,,,,
17400,07/05/20 06:20:00 AM,9243.5,28.64,,,,
17401,07/05/20 06:30:00 AM,9242.7,28.63,,,,
17402,07/05/20 06:40:00 AM,9240.2,28.62,,,,
17403,07/05/20 06:50:00 AM,9240.2,28.61,,,,
17404,07/05/20 07:00:00 AM,9242.7,28.61,,,,
17405,07/05/20 07:10:00 AM,9243.5,28.62,,,,
17406,07/05/20 07:20:00 AM,9246.8,28.63,,,,
17407,07/05/20 07:30:00 AM,9255.2,28.64,,,,
17408,07/05/20 07:40:00 AM,9262.6,28.66,,,,
17409,07/05/20 07:50:00 AM,9275.1,28.68,,,,
17410,07/05/20 08:00:00 AM,9281.0,28.71,,,,
17411,07/05/20 08:10:00 AM,9266.8,28.75,,,,
17412,07/05/20 08:20:00 AM,9246.0,28.78,,,,
17413,07/05/20 08:30:00 AM,9246.0,28.83,,,,
17414,07/05/20 08:40:00 AM,9226.1,28.86,,,,
17415,07/05/20 08:50:00 AM,9235.2,28.93,,,,
17416,07/05/20 09:00:00 AM,9240.2,28.97,,,,
17417,07/05/20 09:10:00 AM,9251.8,29.02,,,,
17418,07/05/20 09:20:00 AM,9256.0,29.07,,,,
17419,07/05/20 09:30:00 AM,9255.2,29.11,,,,
17420,07/05/20 09:40:00 AM,9236.0,29.15,,,,
17421,07/05/20 09:50:00 AM,9221.1,29.16,,,,
17422,07/05/20 10:00:00 AM,9192.0,29.19,,,,
17423,07/05/20 10:10:00 AM,9176.3,29.19,,,,
17424,07/05/20 10:20:00 AM,9134.9,29.18,,,,
17425,07/05/20 10:30:00 AM,9109.3,29.26,,,,
17426,07/05/20 10:40:00 AM,9102.7,29.26,,,,
17427,07/05/20 10:50:00 AM,9081.3,29.24,,,,
17428,07/05/20 11:00:00 AM,9078.0,29.23,,,,
17429,07/05/20 11:10:00 AM,9063.2,29.21,,,,
17430,07/05/20 11:20:00 AM,9068.1,29.22,,,,
17431,07/05/20 11:30:00 AM,9091.2,29.27,,,,
17432,07/05/20 11:40:00 AM,9088.7,29.29,,,,
17433,07/05/20 11:50:00 AM,9070.6,29.33,,,,
17434,07/05/20 12:00:00 PM,9115.1,29.38,,,,
17435,07/05/20 12:10:00 PM,9108.5,29.37,,,,
17436,07/05/20 12:20:00 PM,9133.3,29.37,,,,
17437,07/05/20 12:30:00 PM,9116.8,29.38,,,,
17438,07/05/20 12:40:00 PM,9113.5,29.37,,,,
17439,07/05/20 12:50:00 PM,9126.7,29.37,,,,
17440,07/05/20 01:00:00 PM,9103.6,29.35,,,,
17441,07/05/20 01:10:00 PM,9101.9,29.35,,,,
17442,07/05/20 01:20:00 PM,9100.3,29.33,,,,
17443,07/05/20 01:30:00 PM,9101.9,29.35,,,,
17444,07/05/20 01:40:00 PM,9106.9,29.34,,,,
17445,07/05/20 01:50:00 PM,9106.9,29.33,,,,
17446,07/05/20 02:00:00 PM,9113.5,29.30,,,,
17447,07/05/20 02:10:00 PM,9114.3,29.30,,,,
17448,07/05/20 02:20:00 PM,9105.2,29.27,,,,
17449,07/05/20 02:30:00 PM,9125.8,29.28,,,,
17450,07/05/20 02:40:00 PM,9107.7,29.26,,,,
17451,07/05/20 02:50:00 PM,9104.4,29.22,,,,
17452,07/05/20 03:00:00 PM,9113.5,29.21,,,,
17453,07/05/20 03:10:00 PM,9107.7,29.22,,,,
17454,07/05/20 03:20:00 PM,9122.5,29.19,,,,
17455,07/05/20 03:30:00 PM,9101.9,29.18,,,,
17456,07/05/20 03:40:00 PM,9081.3,29.18,,,,
17457,07/05/20 03:50:00 PM,9102.7,29.15,,,,
17458,07/05/20 04:00:00 PM,9103.6,29.11,,,,
