"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
15723,06/23/20 02:50:00 PM,33788.0,29.09,,,,
15724,06/23/20 03:00:00 PM,33801.4,29.09,,,,
15725,06/23/20 03:10:00 PM,33751.3,29.05,,,,
15726,06/23/20 03:20:00 PM,33757.9,29.03,,,,
15727,06/23/20 03:30:00 PM,33764.6,29.02,,,,
15728,06/23/20 03:40:00 PM,33701.3,28.99,,,,
15729,06/23/20 03:50:00 PM,33701.3,28.98,,,,
15730,06/23/20 04:00:00 PM,33721.3,28.97,,,,
15731,06/23/20 04:10:00 PM,33694.6,28.94,,,,
15732,06/23/20 04:20:00 PM,33684.6,28.93,,,,
15733,06/23/20 04:30:00 PM,33694.6,28.91,,,,
15734,06/23/20 04:40:00 PM,33711.3,28.88,,,,
15735,06/23/20 04:50:00 PM,33701.3,28.86,,,,
15736,06/23/20 05:00:00 PM,33648.1,28.82,,,,
15737,06/23/20 05:10:00 PM,33641.5,28.78,,,,
15738,06/23/20 05:20:00 PM,33624.9,28.77,,,,
15739,06/23/20 05:30:00 PM,33605.0,28.75,,,,
15740,06/23/20 05:40:00 PM,33608.3,28.71,,,,
15741,06/23/20 05:50:00 PM,33638.2,28.67,,,,
15742,06/23/20 06:00:00 PM,33608.3,28.64,,,,
15743,06/23/20 06:10:00 PM,33615.0,28.64,,,,
15744,06/23/20 06:20:00 PM,33588.5,28.64,,,,
15745,06/23/20 06:30:00 PM,33595.1,28.61,,,,
15746,06/23/20 06:40:00 PM,33542.2,28.60,,,,
15747,06/23/20 06:50:00 PM,33601.7,28.58,,,,
15748,06/23/20 07:00:00 PM,33578.6,28.57,,,,
15749,06/23/20 07:10:00 PM,33555.4,28.57,,,,
15750,06/23/20 07:20:00 PM,33572.0,28.55,,,,
15751,06/23/20 07:30:00 PM,33539.0,28.54,,,,
15752,06/23/20 07:40:00 PM,33588.5,28.53,,,,
15753,06/23/20 07:50:00 PM,33572.0,28.52,,,,
15754,06/23/20 08:00:00 PM,33555.4,28.52,,,,
15755,06/23/20 08:10:00 PM,33558.7,28.52,,,,
15756,06/23/20 08:20:00 PM,33532.4,28.52,,,,
15757,06/23/20 08:30:00 PM,33545.5,28.47,,,,
15758,06/23/20 08:40:00 PM,33552.1,28.52,,,,
15759,06/23/20 08:50:00 PM,33562.0,28.53,,,,
15760,06/23/20 09:00:00 PM,33581.9,28.53,,,,
15761,06/23/20 09:10:00 PM,33572.0,28.53,,,,
15762,06/23/20 09:20:00 PM,33542.2,28.54,,,,
15763,06/23/20 09:30:00 PM,33548.8,28.54,,,,
15764,06/23/20 09:40:00 PM,33555.4,28.53,,,,
15765,06/23/20 09:50:00 PM,33562.0,28.54,,,,
15766,06/23/20 10:00:00 PM,33522.5,28.50,,,,
15767,06/23/20 10:10:00 PM,33519.2,28.49,,,,
15768,06/23/20 10:20:00 PM,33512.6,28.48,,,,
15769,06/23/20 10:30:00 PM,33525.8,28.48,,,,
15770,06/23/20 10:40:00 PM,33512.6,28.49,,,,
15771,06/23/20 10:50:00 PM,33548.8,28.50,,,,
15772,06/23/20 11:00:00 PM,33578.6,28.53,,,,
15773,06/23/20 11:10:00 PM,33572.0,28.54,,,,
15774,06/23/20 11:20:00 PM,33568.7,28.57,,,,
15775,06/23/20 11:30:00 PM,33588.5,28.60,,,,
15776,06/23/20 11:40:00 PM,33585.2,28.63,,,,
15777,06/23/20 11:50:00 PM,33568.7,28.65,,,,
15778,06/24/20 12:00:00 AM,33598.4,28.65,,,,
15779,06/24/20 12:10:00 AM,33588.5,28.64,,,,
15780,06/24/20 12:20:00 AM,33605.0,28.65,,,,
15781,06/24/20 12:30:00 AM,33585.2,28.66,,,,
15782,06/24/20 12:40:00 AM,33598.4,28.67,,,,
15783,06/24/20 12:50:00 AM,33578.6,28.67,,,,
15784,06/24/20 01:00:00 AM,33552.1,28.66,,,,
15785,06/24/20 01:10:00 AM,33585.2,28.64,,,,
15786,06/24/20 01:20:00 AM,33565.4,28.64,,,,
15787,06/24/20 01:30:00 AM,33588.5,28.64,,,,
15788,06/24/20 01:40:00 AM,33585.2,28.65,,,,
15789,06/24/20 01:50:00 AM,33595.1,28.66,,,,
15790,06/24/20 02:00:00 AM,33588.5,28.66,,,,
15791,06/24/20 02:10:00 AM,33608.3,28.66,,,,
15792,06/24/20 02:20:00 AM,33585.2,28.66,,,,
15793,06/24/20 02:30:00 AM,33598.4,28.66,,,,
15794,06/24/20 02:40:00 AM,33595.1,28.66,,,,
15795,06/24/20 02:50:00 AM,33595.1,28.66,,,,
15796,06/24/20 03:00:00 AM,33581.9,28.66,,,,
15797,06/24/20 03:10:00 AM,33595.1,28.66,,,,
15798,06/24/20 03:20:00 AM,33595.1,28.67,,,,
15799,06/24/20 03:30:00 AM,33598.4,28.67,,,,
15800,06/24/20 03:40:00 AM,33605.0,28.67,,,,
15801,06/24/20 03:50:00 AM,33581.9,28.69,,,,
15802,06/24/20 04:00:00 AM,33595.1,28.70,,,,
15803,06/24/20 04:10:00 AM,33585.2,28.70,,,,
15804,06/24/20 04:20:00 AM,33595.1,28.70,,,,
15805,06/24/20 04:30:00 AM,33575.3,28.70,,,,
15806,06/24/20 04:40:00 AM,33611.6,28.70,,,,
15807,06/24/20 04:50:00 AM,33634.8,28.70,,,,
15808,06/24/20 05:00:00 AM,33601.7,28.70,,,,
15809,06/24/20 05:10:00 AM,33605.0,28.70,,,,
15810,06/24/20 05:20:00 AM,33605.0,28.69,,,,
15811,06/24/20 05:30:00 AM,33611.6,28.71,,,,
15812,06/24/20 05:40:00 AM,33581.9,28.71,,,,
15813,06/24/20 05:50:00 AM,33611.6,28.71,,,,
15814,06/24/20 06:00:00 AM,33585.2,28.71,,,,
15815,06/24/20 06:10:00 AM,33572.0,28.70,,,,
15816,06/24/20 06:20:00 AM,33595.1,28.70,,,,
15817,06/24/20 06:30:00 AM,33585.2,28.69,,,,
15818,06/24/20 06:40:00 AM,33611.6,28.69,,,,
15819,06/24/20 06:50:00 AM,33615.0,28.69,,,,
15820,06/24/20 07:00:00 AM,33581.9,28.69,,,,
15821,06/24/20 07:10:00 AM,33565.4,28.70,,,,
15822,06/24/20 07:20:00 AM,33605.0,28.70,,,,
15823,06/24/20 07:30:00 AM,33648.1,28.70,,,,
15824,06/24/20 07:40:00 AM,33634.8,28.71,,,,
15825,06/24/20 07:50:00 AM,33624.9,28.74,,,,
15826,06/24/20 08:00:00 AM,33641.5,28.74,,,,
15827,06/24/20 08:10:00 AM,33621.6,28.74,,,,
15828,06/24/20 08:20:00 AM,33631.5,28.76,,,,
15829,06/24/20 08:30:00 AM,33671.4,28.77,,,,
15830,06/24/20 08:40:00 AM,33684.6,28.81,,,,
15831,06/24/20 08:50:00 AM,33724.6,28.86,,,,
15832,06/24/20 09:00:00 AM,33671.4,28.89,,,,
15833,06/24/20 09:10:00 AM,33674.7,28.93,,,,
15834,06/24/20 09:20:00 AM,33668.0,28.95,,,,
15835,06/24/20 09:30:00 AM,33707.9,28.98,,,,
15836,06/24/20 09:40:00 AM,33688.0,29.00,,,,
15837,06/24/20 09:50:00 AM,33654.7,29.02,,,,
15838,06/24/20 10:00:00 AM,33714.6,29.06,,,,
15839,06/24/20 10:10:00 AM,33694.6,29.10,,,,
15840,06/24/20 10:20:00 AM,33731.3,29.12,,,,
15841,06/24/20 10:30:00 AM,33741.3,29.15,,,,
15842,06/24/20 10:40:00 AM,33804.8,29.15,,,,
15843,06/24/20 10:50:00 AM,33668.0,29.12,,,,
15844,06/24/20 11:00:00 AM,33671.4,29.11,,,,
15845,06/24/20 11:10:00 AM,33654.7,29.10,,,,
15846,06/24/20 11:20:00 AM,33714.6,29.10,,,,
15847,06/24/20 11:30:00 AM,33747.9,29.10,,,,
15848,06/24/20 11:40:00 AM,33737.9,29.08,,,,
15849,06/24/20 11:50:00 AM,33744.6,29.10,,,,
15850,06/24/20 12:00:00 PM,33764.6,29.09,,,,
15851,06/24/20 12:10:00 PM,33754.6,29.11,,,,
15852,06/24/20 12:20:00 PM,33778.0,29.11,,,,
15853,06/24/20 12:30:00 PM,33764.6,29.10,,,,
15854,06/24/20 12:40:00 PM,33737.9,29.11,,,,
15855,06/24/20 12:50:00 PM,33754.6,29.14,,,,
15856,06/24/20 01:00:00 PM,33791.4,29.16,,,,
15857,06/24/20 01:10:00 PM,33791.4,29.15,,,,
15858,06/24/20 01:20:00 PM,33754.6,29.14,,,,
15859,06/24/20 01:30:00 PM,33768.0,29.15,,,,
15860,06/24/20 01:40:00 PM,33774.6,29.15,,,,
15861,06/24/20 01:50:00 PM,33784.7,29.19,,,,
15862,06/24/20 02:00:00 PM,33788.0,29.22,,,,
15863,06/24/20 02:10:00 PM,33801.4,29.26,,,,
15864,06/24/20 02:20:00 PM,33831.6,29.31,,,,
15865,06/24/20 02:30:00 PM,33798.1,29.31,,,,
15866,06/24/20 02:40:00 PM,33818.1,29.34,,,,
15867,06/24/20 02:50:00 PM,33841.6,29.34,,,,
15868,06/24/20 03:00:00 PM,33788.0,29.34,,,,
15869,06/24/20 03:10:00 PM,33804.8,29.34,,,,
15870,06/24/20 03:20:00 PM,33818.1,29.34,,,,
15871,06/24/20 03:30:00 PM,33828.2,29.36,,,,
15872,06/24/20 03:40:00 PM,33788.0,29.37,,,,
15873,06/24/20 03:50:00 PM,33808.1,29.38,,,,
15874,06/24/20 04:00:00 PM,33818.1,29.37,,,,
15875,06/24/20 04:10:00 PM,33811.4,29.34,,,,
15876,06/24/20 04:20:00 PM,33778.0,29.31,,,,
15877,06/24/20 04:30:00 PM,33788.0,29.27,,,,
15878,06/24/20 04:40:00 PM,33757.9,29.23,,,,
15879,06/24/20 04:50:00 PM,33757.9,29.23,,,,
15880,06/24/20 05:00:00 PM,33751.3,29.23,,,,
15881,06/24/20 05:10:00 PM,33788.0,29.21,,,,
15882,06/24/20 05:20:00 PM,33751.3,29.17,,,,
15883,06/24/20 05:30:00 PM,33761.3,29.14,,,,
15884,06/24/20 05:40:00 PM,33761.3,29.11,,,,
15885,06/24/20 05:50:00 PM,33741.3,29.08,,,,
15886,06/24/20 06:00:00 PM,33634.8,29.04,,,,
15887,06/24/20 06:10:00 PM,33664.7,29.03,,,,
15888,06/24/20 06:20:00 PM,33678.0,29.00,,,,
15889,06/24/20 06:30:00 PM,33694.6,28.97,,,,
15890,06/24/20 06:40:00 PM,33678.0,28.91,,,,
15891,06/24/20 06:50:00 PM,33684.6,28.88,,,,
15892,06/24/20 07:00:00 PM,33644.8,28.87,,,,
15893,06/24/20 07:10:00 PM,33684.6,28.86,,,,
15894,06/24/20 07:20:00 PM,33644.8,28.86,,,,
15895,06/24/20 07:30:00 PM,33598.4,28.86,,,,
15896,06/24/20 07:40:00 PM,33638.2,28.84,,,,
15897,06/24/20 07:50:00 PM,33598.4,28.83,,,,
15898,06/24/20 08:00:00 PM,33674.7,28.83,,,,
15899,06/24/20 08:10:00 PM,33654.7,28.83,,,,
15900,06/24/20 08:20:00 PM,33648.1,28.82,,,,
15901,06/24/20 08:30:00 PM,33648.1,28.83,,,,
15902,06/24/20 08:40:00 PM,33654.7,28.82,,,,
15903,06/24/20 08:50:00 PM,33668.0,28.81,,,,
15904,06/24/20 09:00:00 PM,33605.0,28.81,,,,
15905,06/24/20 09:10:00 PM,33658.1,28.78,,,,
15906,06/24/20 09:20:00 PM,33628.2,28.78,,,,
15907,06/24/20 09:30:00 PM,33648.1,28.77,,,,
15908,06/24/20 09:40:00 PM,33624.9,28.77,,,,
15909,06/24/20 09:50:00 PM,33638.2,28.76,,,,
15910,06/24/20 10:00:00 PM,33608.3,28.76,,,,
15911,06/24/20 10:10:00 PM,33611.6,28.75,,,,
15912,06/24/20 10:20:00 PM,33618.3,28.74,,,,
15913,06/24/20 10:30:00 PM,33618.3,28.75,,,,
15914,06/24/20 10:40:00 PM,33648.1,28.76,,,,
15915,06/24/20 10:50:00 PM,33628.2,28.76,,,,
15916,06/24/20 11:00:00 PM,33608.3,28.76,,,,
15917,06/24/20 11:10:00 PM,33638.2,28.76,,,,
15918,06/24/20 11:20:00 PM,33618.3,28.76,,,,
15919,06/24/20 11:30:00 PM,33644.8,28.77,,,,
15920,06/24/20 11:40:00 PM,33618.3,28.77,,,,
15921,06/24/20 11:50:00 PM,33631.5,28.75,,,,
15922,06/25/20 12:00:00 AM,33618.3,28.75,,,,
15923,06/25/20 12:10:00 AM,33611.6,28.75,,,,
15924,06/25/20 12:20:00 AM,33621.6,28.75,,,,
15925,06/25/20 12:30:00 AM,33608.3,28.76,,,,
15926,06/25/20 12:40:00 AM,33654.7,28.77,,,,
15927,06/25/20 12:50:00 AM,33668.0,28.78,,,,
15928,06/25/20 01:00:00 AM,33615.0,28.81,,,,
15929,06/25/20 01:10:00 AM,33648.1,28.80,,,,
15930,06/25/20 01:20:00 AM,33648.1,28.77,,,,
15931,06/25/20 01:30:00 AM,33608.3,28.80,,,,
15932,06/25/20 01:40:00 AM,33618.3,28.78,,,,
15933,06/25/20 01:50:00 AM,33628.2,28.78,,,,
15934,06/25/20 02:00:00 AM,33638.2,28.78,,,,
15935,06/25/20 02:10:00 AM,33648.1,28.78,,,,
15936,06/25/20 02:20:00 AM,33628.2,28.77,,,,
15937,06/25/20 02:30:00 AM,33628.2,28.76,,,,
15938,06/25/20 02:40:00 AM,33615.0,28.74,,,,
15939,06/25/20 02:50:00 AM,33615.0,28.72,,,,
15940,06/25/20 03:00:00 AM,33598.4,28.71,,,,
15941,06/25/20 03:10:00 AM,33591.8,28.71,,,,
15942,06/25/20 03:20:00 AM,33618.3,28.70,,,,
15943,06/25/20 03:30:00 AM,33578.6,28.67,,,,
15944,06/25/20 03:40:00 AM,33581.9,28.66,,,,
15945,06/25/20 03:50:00 AM,33581.9,28.66,,,,
15946,06/25/20 04:00:00 AM,33581.9,28.65,,,,
15947,06/25/20 04:10:00 AM,33638.2,28.65,,,,
15948,06/25/20 04:20:00 AM,33581.9,28.64,,,,
15949,06/25/20 04:30:00 AM,33552.1,28.64,,,,
15950,06/25/20 04:40:00 AM,33588.5,28.63,,,,
15951,06/25/20 04:50:00 AM,33539.0,28.63,,,,
15952,06/25/20 05:00:00 AM,33572.0,28.63,,,,
15953,06/25/20 05:10:00 AM,33605.0,28.63,,,,
15954,06/25/20 05:20:00 AM,33595.1,28.63,,,,
15955,06/25/20 05:30:00 AM,33562.0,28.61,,,,
15956,06/25/20 05:40:00 AM,33585.2,28.60,,,,
15957,06/25/20 05:50:00 AM,33555.4,28.60,,,,
15958,06/25/20 06:00:00 AM,33581.9,28.60,,,,
15959,06/25/20 06:10:00 AM,33552.1,28.61,,,,
15960,06/25/20 06:20:00 AM,33525.8,28.60,,,,
15961,06/25/20 06:30:00 AM,33532.4,28.60,,,,
15962,06/25/20 06:40:00 AM,33572.0,28.59,,,,
15963,06/25/20 06:50:00 AM,33575.3,28.59,,,,
15964,06/25/20 07:00:00 AM,33601.7,28.58,,,,
15965,06/25/20 07:10:00 AM,33585.2,28.58,,,,
15966,06/25/20 07:20:00 AM,33552.1,28.58,,,,
15967,06/25/20 07:30:00 AM,33581.9,28.59,,,,
15968,06/25/20 07:40:00 AM,33529.1,28.60,,,,
15969,06/25/20 07:50:00 AM,33595.1,28.61,,,,
15970,06/25/20 08:00:00 AM,33605.0,28.64,,,,
15971,06/25/20 08:10:00 AM,33562.0,28.65,,,,
15972,06/25/20 08:20:00 AM,33615.0,28.69,,,,
15973,06/25/20 08:30:00 AM,33651.4,28.69,,,,
15974,06/25/20 08:40:00 AM,33638.2,28.70,,,,
15975,06/25/20 08:50:00 AM,33621.6,28.70,,,,
15976,06/25/20 09:00:00 AM,33621.6,28.71,,,,
15977,06/25/20 09:10:00 AM,33638.2,28.74,,,,
15978,06/25/20 09:20:00 AM,33638.2,28.75,,,,
15979,06/25/20 09:30:00 AM,33641.5,28.75,,,,
15980,06/25/20 09:40:00 AM,33664.7,28.80,,,,
15981,06/25/20 09:50:00 AM,33688.0,28.84,,,,
15982,06/25/20 10:00:00 AM,33727.9,28.92,,,,
15983,06/25/20 10:10:00 AM,33768.0,28.98,,,,
15984,06/25/20 10:20:00 AM,33754.6,29.03,,,,
15985,06/25/20 10:30:00 AM,33701.3,29.08,,,,
15986,06/25/20 10:40:00 AM,33714.6,29.09,,,,
15987,06/25/20 10:50:00 AM,33727.9,29.14,,,,
15988,06/25/20 11:00:00 AM,33771.3,29.17,,,,
15989,06/25/20 11:10:00 AM,33781.3,29.25,,,,
15990,06/25/20 11:20:00 AM,33798.1,29.32,,,,
15991,06/25/20 11:30:00 AM,33824.8,29.37,,,,
15992,06/25/20 11:40:00 AM,33861.8,29.46,,,,
15993,06/25/20 11:50:00 AM,33855.0,29.53,,,,
15994,06/25/20 12:00:00 PM,33851.7,29.60,,,,
15995,06/25/20 12:10:00 PM,33908.8,29.65,,,,
15996,06/25/20 12:20:00 PM,33908.8,29.66,,,,
15997,06/25/20 12:30:00 PM,33935.8,29.70,,,,
15998,06/25/20 12:40:00 PM,33922.3,29.73,,,,
15999,06/25/20 12:50:00 PM,33925.7,29.72,,,,
16000,06/25/20 01:00:00 PM,33895.4,29.70,,,,
16001,06/25/20 01:10:00 PM,33949.3,29.72,,,,
16002,06/25/20 01:20:00 PM,33956.0,29.74,,,,
16003,06/25/20 01:30:00 PM,33935.8,29.78,,,,
16004,06/25/20 01:40:00 PM,33956.0,29.81,,,,
16005,06/25/20 01:50:00 PM,33942.5,29.84,,,,
16006,06/25/20 02:00:00 PM,33966.2,29.89,,,,
16007,06/25/20 02:10:00 PM,33956.0,29.89,,,,
16008,06/25/20 02:20:00 PM,33983.1,29.91,,,,
16009,06/25/20 02:30:00 PM,33979.7,29.91,,,,
16010,06/25/20 02:40:00 PM,33993.2,29.93,,,,
16011,06/25/20 02:50:00 PM,33996.6,29.93,,,,
16012,06/25/20 03:00:00 PM,33966.2,29.88,,,,
16013,06/25/20 03:10:00 PM,33929.0,29.83,,,,
16014,06/25/20 03:20:00 PM,33935.8,29.77,,,,
16015,06/25/20 03:30:00 PM,33945.9,29.79,,,,
16016,06/25/20 03:40:00 PM,33945.9,29.81,,,,
16017,06/25/20 03:50:00 PM,33915.6,29.81,,,,
16018,06/25/20 04:00:00 PM,33935.8,29.81,,,,
16019,06/25/20 04:10:00 PM,33935.8,29.82,,,,
16020,06/25/20 04:20:00 PM,33915.6,29.81,,,,
16021,06/25/20 04:30:00 PM,33912.2,29.78,,,,
16022,06/25/20 04:40:00 PM,33898.7,29.76,,,,
16023,06/25/20 04:50:00 PM,33956.0,29.72,,,,
16024,06/25/20 05:00:00 PM,33949.3,29.70,,,,
16025,06/25/20 05:10:00 PM,33881.9,29.65,,,,
16026,06/25/20 05:20:00 PM,33845.0,29.59,,,,
16027,06/25/20 05:30:00 PM,33865.1,29.54,,,,
16028,06/25/20 05:40:00 PM,33838.3,29.46,,,,
16029,06/25/20 05:50:00 PM,33824.8,29.42,,,,
16030,06/25/20 06:00:00 PM,33798.1,29.38,,,,
16031,06/25/20 06:10:00 PM,33791.4,29.36,,,,
16032,06/25/20 06:20:00 PM,33791.4,29.33,,,,
16033,06/25/20 06:30:00 PM,33791.4,29.32,,,,
16034,06/25/20 06:40:00 PM,33791.4,29.31,,,,
16035,06/25/20 06:50:00 PM,33768.0,29.25,,,,
16036,06/25/20 07:00:00 PM,33744.6,29.17,,,,
16037,06/25/20 07:10:00 PM,33757.9,29.10,,,,
16038,06/25/20 07:20:00 PM,33688.0,29.03,,,,
16039,06/25/20 07:30:00 PM,33711.3,28.97,,,,
16040,06/25/20 07:40:00 PM,33704.6,28.92,,,,
16041,06/25/20 07:50:00 PM,33654.7,28.83,,,,
16042,06/25/20 08:00:00 PM,33658.1,28.76,,,,
16043,06/25/20 08:10:00 PM,33641.5,28.63,,,,
16044,06/25/20 08:20:00 PM,33558.7,28.54,,,,
16045,06/25/20 08:30:00 PM,33525.8,28.53,,,,
16046,06/25/20 08:40:00 PM,33535.7,28.48,,,,
16047,06/25/20 08:50:00 PM,33519.2,28.47,,,,
16048,06/25/20 09:00:00 PM,33532.4,28.41,,,,
16049,06/25/20 09:10:00 PM,33519.2,28.36,,,,
16050,06/25/20 09:20:00 PM,33502.7,28.31,,,,
16051,06/25/20 09:30:00 PM,33476.4,28.27,,,,
16052,06/25/20 09:40:00 PM,33476.4,28.26,,,,
16053,06/25/20 09:50:00 PM,33427.2,28.24,,,,
16054,06/25/20 10:00:00 PM,33456.7,28.15,,,,
16055,06/25/20 10:10:00 PM,33420.6,28.10,,,,
16056,06/25/20 10:20:00 PM,33410.8,28.08,,,,
16057,06/25/20 10:30:00 PM,33410.8,28.07,,,,
16058,06/25/20 10:40:00 PM,33450.1,28.04,,,,
16059,06/25/20 10:50:00 PM,33381.4,27.99,,,,
16060,06/25/20 11:00:00 PM,33365.1,27.97,,,,
16061,06/25/20 11:10:00 PM,33404.3,27.97,,,,
16062,06/25/20 11:20:00 PM,33387.9,27.97,,,,
16063,06/25/20 11:30:00 PM,33404.3,27.99,,,,
16064,06/25/20 11:40:00 PM,33394.5,28.01,,,,
16065,06/25/20 11:50:00 PM,33371.6,28.03,,,,
16066,06/26/20 12:00:00 AM,33391.2,28.05,,,,
16067,06/26/20 12:10:00 AM,33401.0,28.05,,,,
16068,06/26/20 12:20:00 AM,33401.0,28.07,,,,
16069,06/26/20 12:30:00 AM,33401.0,28.05,,,,
16070,06/26/20 12:40:00 AM,33430.5,28.05,,,,
16071,06/26/20 12:50:00 AM,33378.1,28.05,,,,
16072,06/26/20 01:00:00 AM,33410.8,28.07,,,,
16073,06/26/20 01:10:00 AM,33397.7,28.08,,,,
16074,06/26/20 01:20:00 AM,32462.0,28.12,,,,
16075,06/26/20 01:30:00 AM,33378.1,28.14,,,,
16076,06/26/20 01:40:00 AM,33456.7,28.16,,,,
16077,06/26/20 01:50:00 AM,33433.7,28.19,,,,
16078,06/26/20 02:00:00 AM,33423.9,28.21,,,,
16079,06/26/20 02:10:00 AM,33450.1,28.26,,,,
16080,06/26/20 02:20:00 AM,33469.8,28.31,,,,
16081,06/26/20 02:30:00 AM,33466.6,28.36,,,,
16082,06/26/20 02:40:00 AM,33496.1,28.41,,,,
16083,06/26/20 02:50:00 AM,33443.6,28.42,,,,
16084,06/26/20 03:00:00 AM,33450.1,28.40,,,,
16085,06/26/20 03:10:00 AM,33423.9,28.38,,,,
16086,06/26/20 03:20:00 AM,33469.8,28.38,,,,
16087,06/26/20 03:30:00 AM,33397.7,28.38,,,,
16088,06/26/20 03:40:00 AM,33450.1,28.38,,,,
16089,06/26/20 03:50:00 AM,33456.7,28.38,,,,
16090,06/26/20 04:00:00 AM,33446.9,28.41,,,,
16091,06/26/20 04:10:00 AM,33466.6,28.43,,,,
16092,06/26/20 04:20:00 AM,33486.3,28.41,,,,
16093,06/26/20 04:30:00 AM,33479.7,28.38,,,,
16094,06/26/20 04:40:00 AM,33410.8,28.36,,,,
16095,06/26/20 04:50:00 AM,33469.8,28.36,,,,
16096,06/26/20 05:00:00 AM,33456.7,28.35,,,,
16097,06/26/20 05:10:00 AM,33450.1,28.35,,,,
16098,06/26/20 05:20:00 AM,33460.0,28.33,,,,
16099,06/26/20 05:30:00 AM,33440.3,28.32,,,,
16100,06/26/20 05:40:00 AM,33450.1,28.30,,,,
16101,06/26/20 05:50:00 AM,33417.4,28.30,,,,
16102,06/26/20 06:00:00 AM,33460.0,28.30,,,,
16103,06/26/20 06:10:00 AM,33496.1,28.31,,,,
16104,06/26/20 06:20:00 AM,33499.4,28.30,,,,
16105,06/26/20 06:30:00 AM,33440.3,28.30,,,,
16106,06/26/20 06:40:00 AM,33469.8,28.32,,,,
16107,06/26/20 06:50:00 AM,33499.4,28.32,,,,
16108,06/26/20 07:00:00 AM,33469.8,28.32,,,,
16109,06/26/20 07:10:00 AM,33479.7,28.32,,,,
16110,06/26/20 07:20:00 AM,33469.8,28.35,,,,
16111,06/26/20 07:30:00 AM,33502.7,28.37,,,,
16112,06/26/20 07:40:00 AM,33496.1,28.40,,,,
16113,06/26/20 07:50:00 AM,33509.3,28.43,,,,
16114,06/26/20 08:00:00 AM,33539.0,28.47,,,,
16115,06/26/20 08:10:00 AM,33548.8,28.49,,,,
16116,06/26/20 08:20:00 AM,33558.7,28.52,,,,
16117,06/26/20 08:30:00 AM,33565.4,28.55,,,,
16118,06/26/20 08:40:00 AM,33595.1,28.59,,,,
16119,06/26/20 08:50:00 AM,33605.0,28.61,,,,
16120,06/26/20 09:00:00 AM,33591.8,28.64,,,,
16121,06/26/20 09:10:00 AM,33634.8,28.66,,,,
16122,06/26/20 09:20:00 AM,33634.8,28.70,,,,
16123,06/26/20 09:30:00 AM,33611.6,28.77,,,,
16124,06/26/20 09:40:00 AM,33624.9,28.82,,,,
16125,06/26/20 09:50:00 AM,33621.6,28.87,,,,
16126,06/26/20 10:00:00 AM,33698.0,28.93,,,,
16127,06/26/20 10:10:00 AM,33668.0,28.98,,,,
16128,06/26/20 10:20:00 AM,33707.9,29.02,,,,
16129,06/26/20 10:30:00 AM,33711.3,29.10,,,,
16130,06/26/20 10:40:00 AM,33721.3,29.11,,,,
16131,06/26/20 10:50:00 AM,33747.9,29.16,,,,
16132,06/26/20 11:00:00 AM,33808.1,29.25,,,,
16133,06/26/20 11:10:00 AM,33794.7,29.29,,,,
16134,06/26/20 11:20:00 AM,33834.9,29.36,,,,
16135,06/26/20 11:30:00 AM,33855.0,29.40,,,,
16136,06/26/20 11:40:00 AM,33851.7,29.45,,,,
16137,06/26/20 11:50:00 AM,33861.8,29.53,,,,
16138,06/26/20 12:00:00 PM,33895.4,29.56,,,,
16139,06/26/20 12:10:00 PM,33848.3,29.56,,,,
16140,06/26/20 12:20:00 PM,33865.1,29.59,,,,
16141,06/26/20 12:30:00 PM,33908.8,29.64,,,,
16142,06/26/20 12:40:00 PM,33935.8,29.67,,,,
16143,06/26/20 12:50:00 PM,33912.2,29.73,,,,
16144,06/26/20 01:00:00 PM,33956.0,29.77,,,,
16145,06/26/20 01:10:00 PM,33962.8,29.81,,,,
16146,06/26/20 01:20:00 PM,33942.5,29.82,,,,
16147,06/26/20 01:30:00 PM,33942.5,29.85,,,,
16148,06/26/20 01:40:00 PM,33939.2,29.87,,,,
16149,06/26/20 01:50:00 PM,33902.1,29.85,,,,
16150,06/26/20 02:00:00 PM,33881.9,29.85,,,,
16151,06/26/20 02:10:00 PM,33801.4,29.79,,,,
16152,06/26/20 02:20:00 PM,33824.8,29.77,,,,
16153,06/26/20 02:30:00 PM,33774.6,29.74,,,,
16154,06/26/20 02:40:00 PM,33764.6,29.74,,,,
16155,06/26/20 02:50:00 PM,33704.6,29.72,,,,
16156,06/26/20 03:00:00 PM,33701.3,29.72,,,,
16157,06/26/20 03:10:00 PM,33615.0,29.70,,,,
16158,06/26/20 03:20:00 PM,33568.7,29.70,,,,
16159,06/26/20 03:30:00 PM,33535.7,29.65,,,,
16160,06/26/20 03:40:00 PM,33568.7,29.60,,,,
16161,06/26/20 03:50:00 PM,33552.1,29.59,,,,
16162,06/26/20 04:00:00 PM,33512.6,29.57,,,,
16163,06/26/20 04:10:00 PM,33512.6,29.56,,,,
16164,06/26/20 04:20:00 PM,33512.6,29.55,,,,
16165,06/26/20 04:30:00 PM,33499.4,29.51,,,,
16166,06/26/20 04:40:00 PM,33532.4,29.48,,,,
16167,06/26/20 04:50:00 PM,33539.0,29.45,,,,
