"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
7938,02/28/20 02:14:23 PM,85.082,,,,
7939,02/28/20 02:24:23 PM,85.127,,,,
7940,02/28/20 02:34:23 PM,85.172,,,,
7941,02/28/20 02:44:23 PM,85.172,,,,
7942,02/28/20 02:54:23 PM,85.217,,,,
7943,02/28/20 03:04:23 PM,85.127,,,,
7944,02/28/20 03:14:23 PM,85.127,,,,
7945,02/28/20 03:24:23 PM,85.127,,,,
7946,02/28/20 03:34:23 PM,85.127,,,,
7947,02/28/20 03:44:23 PM,85.127,,,,
7948,02/28/20 03:54:23 PM,85.082,,,,
7949,02/28/20 04:04:23 PM,85.082,,,,
7950,02/28/20 04:14:23 PM,85.035,,,,
7951,02/28/20 04:24:23 PM,84.990,,,,
7952,02/28/20 04:34:23 PM,84.990,,,,
7953,02/28/20 04:44:23 PM,84.945,,,,
7954,02/28/20 04:54:23 PM,84.900,,,,
7955,02/28/20 05:04:23 PM,84.900,,,,
7956,02/28/20 05:14:23 PM,84.857,,,,
7957,02/28/20 05:24:23 PM,84.857,,,,
7958,02/28/20 05:34:23 PM,84.812,,,,
7959,02/28/20 05:44:23 PM,84.812,,,,
7960,02/28/20 05:54:23 PM,84.767,,,,
7961,02/28/20 06:04:23 PM,84.767,,,,
7962,02/28/20 06:14:23 PM,84.722,,,,
7963,02/28/20 06:24:23 PM,84.722,,,,
7964,02/28/20 06:34:23 PM,84.677,,,,
7965,02/28/20 06:44:23 PM,84.677,,,,
7966,02/28/20 06:54:23 PM,84.677,,,,
7967,02/28/20 07:04:23 PM,84.677,,,,
7968,02/28/20 07:14:23 PM,84.677,,,,
7969,02/28/20 07:24:23 PM,84.677,,,,
7970,02/28/20 07:34:23 PM,84.677,,,,
7971,02/28/20 07:44:23 PM,84.677,,,,
7972,02/28/20 07:54:23 PM,84.677,,,,
7973,02/28/20 08:04:23 PM,84.677,,,,
7974,02/28/20 08:14:23 PM,84.677,,,,
7975,02/28/20 08:24:23 PM,84.677,,,,
7976,02/28/20 08:34:23 PM,84.722,,,,
7977,02/28/20 08:44:23 PM,84.722,,,,
7978,02/28/20 08:54:23 PM,84.722,,,,
7979,02/28/20 09:04:23 PM,84.767,,,,
7980,02/28/20 09:14:23 PM,84.767,,,,
7981,02/28/20 09:24:23 PM,84.767,,,,
7982,02/28/20 09:34:23 PM,84.767,,,,
7983,02/28/20 09:44:23 PM,84.767,,,,
7984,02/28/20 09:54:23 PM,84.767,,,,
7985,02/28/20 10:04:23 PM,84.767,,,,
7986,02/28/20 10:14:23 PM,84.767,,,,
7987,02/28/20 10:24:23 PM,84.767,,,,
7988,02/28/20 10:34:23 PM,84.767,,,,
7989,02/28/20 10:44:23 PM,84.767,,,,
7990,02/28/20 10:54:23 PM,84.767,,,,
7991,02/28/20 11:04:23 PM,84.767,,,,
7992,02/28/20 11:14:23 PM,84.722,,,,
7993,02/28/20 11:24:23 PM,84.722,,,,
7994,02/28/20 11:34:23 PM,84.677,,,,
7995,02/28/20 11:44:23 PM,84.677,,,,
7996,02/28/20 11:54:23 PM,84.587,,,,
7997,02/29/20 12:04:23 AM,84.587,,,,
7998,02/29/20 12:14:23 AM,84.542,,,,
7999,02/29/20 12:24:23 AM,84.542,,,,
8000,02/29/20 12:34:23 AM,84.632,,,,
8001,02/29/20 12:44:23 AM,84.632,,,,
8002,02/29/20 12:54:23 AM,84.632,,,,
8003,02/29/20 01:04:23 AM,84.677,,,,
8004,02/29/20 01:14:23 AM,84.632,,,,
8005,02/29/20 01:24:23 AM,84.587,,,,
8006,02/29/20 01:34:23 AM,84.587,,,,
8007,02/29/20 01:44:23 AM,84.542,,,,
8008,02/29/20 01:54:23 AM,84.587,,,,
8009,02/29/20 02:04:23 AM,84.587,,,,
8010,02/29/20 02:14:23 AM,84.542,,,,
8011,02/29/20 02:24:23 AM,84.587,,,,
8012,02/29/20 02:34:23 AM,84.587,,,,
8013,02/29/20 02:44:23 AM,84.542,,,,
8014,02/29/20 02:54:23 AM,84.542,,,,
8015,02/29/20 03:04:23 AM,84.542,,,,
8016,02/29/20 03:14:23 AM,84.587,,,,
8017,02/29/20 03:24:23 AM,84.587,,,,
8018,02/29/20 03:34:23 AM,84.542,,,,
8019,02/29/20 03:44:23 AM,84.407,,,,
8020,02/29/20 03:54:23 AM,84.317,,,,
8021,02/29/20 04:04:23 AM,84.272,,,,
8022,02/29/20 04:14:23 AM,84.227,,,,
8023,02/29/20 04:24:23 AM,84.227,,,,
8024,02/29/20 04:34:23 AM,84.227,,,,
8025,02/29/20 04:44:23 AM,84.272,,,,
8026,02/29/20 04:54:23 AM,84.227,,,,
8027,02/29/20 05:04:23 AM,84.227,,,,
8028,02/29/20 05:14:23 AM,84.182,,,,
8029,02/29/20 05:24:23 AM,84.227,,,,
8030,02/29/20 05:34:23 AM,84.094,,,,
8031,02/29/20 05:44:23 AM,84.004,,,,
8032,02/29/20 05:54:23 AM,84.049,,,,
8033,02/29/20 06:04:23 AM,84.049,,,,
8034,02/29/20 06:14:23 AM,84.094,,,,
8035,02/29/20 06:24:23 AM,84.049,,,,
8036,02/29/20 06:34:23 AM,83.959,,,,
8037,02/29/20 06:44:23 AM,83.914,,,,
8038,02/29/20 06:54:23 AM,83.869,,,,
8039,02/29/20 07:04:23 AM,83.779,,,,
8040,02/29/20 07:14:23 AM,83.779,,,,
8041,02/29/20 07:24:23 AM,83.736,,,,
8042,02/29/20 07:34:23 AM,83.691,,,,
8043,02/29/20 07:44:23 AM,83.646,,,,
8044,02/29/20 07:54:23 AM,83.691,,,,
8045,02/29/20 08:04:23 AM,83.779,,,,
8046,02/29/20 08:14:23 AM,83.779,,,,
8047,02/29/20 08:24:23 AM,83.869,,,,
8048,02/29/20 08:34:23 AM,83.779,,,,
8049,02/29/20 08:44:23 AM,83.824,,,,
8050,02/29/20 08:54:23 AM,83.824,,,,
8051,02/29/20 09:04:23 AM,83.779,,,,
8052,02/29/20 09:14:23 AM,83.736,,,,
8053,02/29/20 09:24:23 AM,83.736,,,,
8054,02/29/20 09:34:23 AM,83.736,,,,
8055,02/29/20 09:44:23 AM,83.779,,,,
8056,02/29/20 09:54:23 AM,83.779,,,,
8057,02/29/20 10:04:23 AM,83.824,,,,
8058,02/29/20 10:14:23 AM,83.824,,,,
8059,02/29/20 10:24:23 AM,83.779,,,,
8060,02/29/20 10:34:23 AM,83.779,,,,
8061,02/29/20 10:44:23 AM,83.824,,,,
8062,02/29/20 10:54:23 AM,83.914,,,,
8063,02/29/20 11:04:23 AM,83.959,,,,
8064,02/29/20 11:14:23 AM,84.004,,,,
8065,02/29/20 11:24:23 AM,84.004,,,,
8066,02/29/20 11:34:23 AM,84.049,,,,
8067,02/29/20 11:44:23 AM,84.004,,,,
8068,02/29/20 11:54:23 AM,83.914,,,,
8069,02/29/20 12:04:23 PM,83.914,,,,
8070,02/29/20 12:14:23 PM,83.914,,,,
8071,02/29/20 12:24:23 PM,83.869,,,,
8072,02/29/20 12:34:23 PM,83.869,,,,
8073,02/29/20 12:44:23 PM,83.779,,,,
8074,02/29/20 12:54:23 PM,83.824,,,,
8075,02/29/20 01:04:23 PM,83.824,,,,
8076,02/29/20 01:14:23 PM,83.824,,,,
8077,02/29/20 01:24:23 PM,83.914,,,,
8078,02/29/20 01:34:23 PM,84.004,,,,
8079,02/29/20 01:44:23 PM,84.049,,,,
8080,02/29/20 01:54:23 PM,84.049,,,,
8081,02/29/20 02:04:23 PM,83.959,,,,
8082,02/29/20 02:14:23 PM,84.049,,,,
8083,02/29/20 02:24:23 PM,84.049,,,,
8084,02/29/20 02:34:23 PM,84.094,,,,
8085,02/29/20 02:44:23 PM,84.137,,,,
8086,02/29/20 02:54:23 PM,84.049,,,,
8087,02/29/20 03:04:23 PM,83.914,,,,
8088,02/29/20 03:14:23 PM,84.049,,,,
8089,02/29/20 03:24:23 PM,84.094,,,,
8090,02/29/20 03:34:23 PM,84.137,,,,
8091,02/29/20 03:44:23 PM,84.182,,,,
8092,02/29/20 03:54:23 PM,84.317,,,,
8093,02/29/20 04:04:23 PM,84.227,,,,
8094,02/29/20 04:14:23 PM,84.137,,,,
8095,02/29/20 04:24:23 PM,84.182,,,,
8096,02/29/20 04:34:23 PM,84.182,,,,
8097,02/29/20 04:44:23 PM,84.227,,,,
8098,02/29/20 04:54:23 PM,84.272,,,,
8099,02/29/20 05:04:23 PM,84.407,,,,
8100,02/29/20 05:14:23 PM,84.362,,,,
8101,02/29/20 05:24:23 PM,84.272,,,,
8102,02/29/20 05:34:23 PM,84.227,,,,
8103,02/29/20 05:44:23 PM,84.227,,,,
8104,02/29/20 05:54:23 PM,84.227,,,,
8105,02/29/20 06:04:23 PM,84.227,,,,
8106,02/29/20 06:14:23 PM,84.182,,,,
8107,02/29/20 06:24:23 PM,84.137,,,,
8108,02/29/20 06:34:23 PM,84.137,,,,
8109,02/29/20 06:44:23 PM,84.227,,,,
8110,02/29/20 06:54:23 PM,84.182,,,,
8111,02/29/20 07:04:23 PM,84.182,,,,
8112,02/29/20 07:14:23 PM,84.227,,,,
8113,02/29/20 07:24:23 PM,84.317,,,,
8114,02/29/20 07:34:23 PM,84.362,,,,
8115,02/29/20 07:44:23 PM,84.362,,,,
8116,02/29/20 07:54:23 PM,84.317,,,,
8117,02/29/20 08:04:23 PM,84.272,,,,
8118,02/29/20 08:14:23 PM,84.227,,,,
8119,02/29/20 08:24:23 PM,84.137,,,,
8120,02/29/20 08:34:23 PM,84.182,,,,
8121,02/29/20 08:44:23 PM,84.182,,,,
8122,02/29/20 08:54:23 PM,84.272,,,,
8123,02/29/20 09:04:23 PM,84.227,,,,
8124,02/29/20 09:14:23 PM,84.407,,,,
8125,02/29/20 09:24:23 PM,84.452,,,,
8126,02/29/20 09:34:23 PM,84.452,,,,
8127,02/29/20 09:44:23 PM,84.452,,,,
8128,02/29/20 09:54:23 PM,84.452,,,,
8129,02/29/20 10:04:23 PM,84.407,,,,
8130,02/29/20 10:14:23 PM,84.362,,,,
8131,02/29/20 10:24:23 PM,84.272,,,,
8132,02/29/20 10:34:23 PM,83.736,,,,
8133,02/29/20 10:44:23 PM,83.736,,,,
8134,02/29/20 10:54:23 PM,83.824,,,,
8135,02/29/20 11:04:23 PM,83.869,,,,
8136,02/29/20 11:14:23 PM,84.004,,,,
8137,02/29/20 11:24:23 PM,84.049,,,,
8138,02/29/20 11:34:23 PM,84.004,,,,
8139,02/29/20 11:44:23 PM,84.004,,,,
8140,02/29/20 11:54:23 PM,83.959,,,,
8141,03/01/20 12:04:23 AM,83.959,,,,
8142,03/01/20 12:14:23 AM,83.869,,,,
8143,03/01/20 12:24:23 AM,83.869,,,,
8144,03/01/20 12:34:23 AM,83.914,,,,
8145,03/01/20 12:44:23 AM,83.959,,,,
8146,03/01/20 12:54:23 AM,83.959,,,,
8147,03/01/20 01:04:23 AM,83.869,,,,
8148,03/01/20 01:14:23 AM,83.691,,,,
8149,03/01/20 01:24:23 AM,83.646,,,,
8150,03/01/20 01:34:23 AM,83.601,,,,
8151,03/01/20 01:44:23 AM,83.511,,,,
8152,03/01/20 01:54:23 AM,83.556,,,,
8153,03/01/20 02:04:23 AM,83.601,,,,
8154,03/01/20 02:14:23 AM,83.601,,,,
8155,03/01/20 02:24:23 AM,83.601,,,,
8156,03/01/20 02:34:23 AM,83.691,,,,
8157,03/01/20 02:44:23 AM,83.736,,,,
8158,03/01/20 02:54:23 AM,83.914,,,,
8159,03/01/20 03:04:23 AM,83.914,,,,
8160,03/01/20 03:14:23 AM,83.824,,,,
8161,03/01/20 03:24:23 AM,83.824,,,,
8162,03/01/20 03:34:23 AM,83.869,,,,
8163,03/01/20 03:44:23 AM,83.779,,,,
8164,03/01/20 03:54:23 AM,83.422,,,,
8165,03/01/20 04:04:23 AM,83.199,,,,
8166,03/01/20 04:14:23 AM,83.154,,,,
8167,03/01/20 04:24:23 AM,83.154,,,,
8168,03/01/20 04:34:23 AM,83.064,,,,
8169,03/01/20 04:44:23 AM,83.021,,,,
8170,03/01/20 04:54:23 AM,82.976,,,,
8171,03/01/20 05:04:23 AM,82.976,,,,
8172,03/01/20 05:14:23 AM,83.021,,,,
8173,03/01/20 05:24:23 AM,83.021,,,,
8174,03/01/20 05:34:23 AM,83.021,,,,
8175,03/01/20 05:44:23 AM,83.021,,,,
8176,03/01/20 05:54:23 AM,82.976,,,,
8177,03/01/20 06:04:23 AM,82.976,,,,
8178,03/01/20 06:14:23 AM,83.064,,,,
8179,03/01/20 06:24:23 AM,83.109,,,,
8180,03/01/20 06:34:23 AM,83.154,,,,
8181,03/01/20 06:44:23 AM,83.287,,,,
8182,03/01/20 06:54:23 AM,83.332,,,,
8183,03/01/20 07:04:23 AM,83.287,,,,
8184,03/01/20 07:14:23 AM,83.287,,,,
8185,03/01/20 07:24:23 AM,83.242,,,,
8186,03/01/20 07:34:23 AM,83.199,,,,
8187,03/01/20 07:44:23 AM,83.109,,,,
8188,03/01/20 07:54:23 AM,83.109,,,,
8189,03/01/20 08:04:23 AM,83.021,,,,
8190,03/01/20 08:14:23 AM,82.976,,,,
8191,03/01/20 08:24:23 AM,82.976,,,,
8192,03/01/20 08:34:23 AM,83.021,,,,
8193,03/01/20 08:44:23 AM,83.021,,,,
8194,03/01/20 08:54:23 AM,83.064,,,,
8195,03/01/20 09:04:23 AM,83.109,,,,
8196,03/01/20 09:14:23 AM,83.154,,,,
8197,03/01/20 09:24:23 AM,83.154,,,,
8198,03/01/20 09:34:23 AM,83.154,,,,
8199,03/01/20 09:44:23 AM,83.199,,,,
8200,03/01/20 09:54:23 AM,83.199,,,,
8201,03/01/20 10:04:23 AM,83.154,,,,
8202,03/01/20 10:14:23 AM,83.154,,,,
8203,03/01/20 10:24:23 AM,83.109,,,,
8204,03/01/20 10:34:23 AM,83.109,,,,
8205,03/01/20 10:44:23 AM,83.109,,,,
8206,03/01/20 10:54:23 AM,83.064,,,,
8207,03/01/20 11:04:23 AM,83.021,,,,
8208,03/01/20 11:14:23 AM,83.021,,,,
8209,03/01/20 11:24:23 AM,83.064,,,,
8210,03/01/20 11:34:23 AM,83.109,,,,
8211,03/01/20 11:44:23 AM,83.242,,,,
8212,03/01/20 11:54:23 AM,83.332,,,,
8213,03/01/20 12:04:23 PM,83.332,,,,
8214,03/01/20 12:14:23 PM,83.422,,,,
8215,03/01/20 12:24:23 PM,83.511,,,,
8216,03/01/20 12:34:23 PM,83.601,,,,
8217,03/01/20 12:44:23 PM,83.556,,,,
8218,03/01/20 12:54:23 PM,83.422,,,,
8219,03/01/20 01:04:23 PM,83.332,,,,
8220,03/01/20 01:14:23 PM,83.199,,,,
8221,03/01/20 01:24:23 PM,83.154,,,,
8222,03/01/20 01:34:23 PM,83.199,,,,
8223,03/01/20 01:44:23 PM,83.154,,,,
8224,03/01/20 01:54:23 PM,83.199,,,,
8225,03/01/20 02:04:23 PM,83.242,,,,
8226,03/01/20 02:14:23 PM,83.199,,,,
8227,03/01/20 02:24:23 PM,83.109,,,,
8228,03/01/20 02:34:23 PM,82.886,,,,
8229,03/01/20 02:44:23 PM,82.841,,,,
8230,03/01/20 02:54:23 PM,82.753,,,,
8231,03/01/20 03:04:23 PM,82.708,,,,
8232,03/01/20 03:14:23 PM,82.665,,,,
8233,03/01/20 03:24:23 PM,82.665,,,,
8234,03/01/20 03:34:23 PM,82.665,,,,
8235,03/01/20 03:44:23 PM,82.708,,,,
8236,03/01/20 03:54:23 PM,82.708,,,,
8237,03/01/20 04:04:23 PM,82.708,,,,
8238,03/01/20 04:14:23 PM,82.665,,,,
8239,03/01/20 04:24:23 PM,82.665,,,,
8240,03/01/20 04:34:23 PM,82.665,,,,
8241,03/01/20 04:44:23 PM,82.665,,,,
8242,03/01/20 04:54:23 PM,82.708,,,,
8243,03/01/20 05:04:23 PM,82.708,,,,
8244,03/01/20 05:14:23 PM,82.753,,,,
8245,03/01/20 05:24:23 PM,82.798,,,,
8246,03/01/20 05:34:23 PM,82.841,,,,
8247,03/01/20 05:44:23 PM,82.798,,,,
8248,03/01/20 05:54:23 PM,82.841,,,,
8249,03/01/20 06:04:23 PM,82.886,,,,
8250,03/01/20 06:14:23 PM,82.886,,,,
8251,03/01/20 06:24:23 PM,82.886,,,,
8252,03/01/20 06:34:23 PM,82.886,,,,
8253,03/01/20 06:44:23 PM,82.976,,,,
8254,03/01/20 06:54:23 PM,82.931,,,,
8255,03/01/20 07:04:23 PM,82.886,,,,
8256,03/01/20 07:14:23 PM,82.841,,,,
8257,03/01/20 07:24:23 PM,82.886,,,,
8258,03/01/20 07:34:23 PM,82.886,,,,
8259,03/01/20 07:44:23 PM,82.931,,,,
8260,03/01/20 07:54:23 PM,82.931,,,,
8261,03/01/20 08:04:23 PM,82.976,,,,
8262,03/01/20 08:14:23 PM,82.976,,,,
8263,03/01/20 08:24:23 PM,82.976,,,,
8264,03/01/20 08:34:23 PM,82.976,,,,
8265,03/01/20 08:44:23 PM,82.931,,,,
8266,03/01/20 08:54:23 PM,82.886,,,,
8267,03/01/20 09:04:23 PM,82.886,,,,
8268,03/01/20 09:14:23 PM,82.886,,,,
8269,03/01/20 09:24:23 PM,82.886,,,,
8270,03/01/20 09:34:23 PM,82.886,,,,
8271,03/01/20 09:44:23 PM,82.886,,,,
8272,03/01/20 09:54:23 PM,82.886,,,,
8273,03/01/20 10:04:23 PM,82.931,,,,
8274,03/01/20 10:14:23 PM,82.976,,,,
8275,03/01/20 10:24:23 PM,82.976,,,,
8276,03/01/20 10:34:23 PM,82.976,,,,
8277,03/01/20 10:44:23 PM,82.976,,,,
8278,03/01/20 10:54:23 PM,82.976,,,,
8279,03/01/20 11:04:23 PM,83.021,,,,
8280,03/01/20 11:14:23 PM,83.021,,,,
8281,03/01/20 11:24:23 PM,82.976,,,,
8282,03/01/20 11:34:23 PM,82.976,,,,
8283,03/01/20 11:44:23 PM,83.021,,,,
8284,03/01/20 11:54:23 PM,83.109,,,,
8285,03/02/20 12:04:23 AM,83.154,,,,
8286,03/02/20 12:14:23 AM,83.109,,,,
8287,03/02/20 12:24:23 AM,83.109,,,,
8288,03/02/20 12:34:23 AM,83.109,,,,
8289,03/02/20 12:44:23 AM,83.109,,,,
8290,03/02/20 12:54:23 AM,83.109,,,,
8291,03/02/20 01:04:23 AM,83.109,,,,
8292,03/02/20 01:14:23 AM,83.109,,,,
8293,03/02/20 01:24:23 AM,83.154,,,,
8294,03/02/20 01:34:23 AM,83.154,,,,
8295,03/02/20 01:44:23 AM,83.109,,,,
8296,03/02/20 01:54:23 AM,83.064,,,,
8297,03/02/20 02:04:23 AM,83.064,,,,
8298,03/02/20 02:14:23 AM,83.021,,,,
8299,03/02/20 02:24:23 AM,83.064,,,,
8300,03/02/20 02:34:23 AM,83.109,,,,
8301,03/02/20 02:44:23 AM,83.154,,,,
8302,03/02/20 02:54:23 AM,83.332,,,,
8303,03/02/20 03:04:23 AM,83.332,,,,
8304,03/02/20 03:14:23 AM,83.332,,,,
8305,03/02/20 03:24:23 AM,83.422,,,,
8306,03/02/20 03:34:23 AM,83.377,,,,
8307,03/02/20 03:44:23 AM,83.377,,,,
8308,03/02/20 03:54:23 AM,83.422,,,,
8309,03/02/20 04:04:23 AM,83.332,,,,
8310,03/02/20 04:14:23 AM,83.332,,,,
8311,03/02/20 04:24:23 AM,83.199,,,,
8312,03/02/20 04:34:23 AM,83.109,,,,
8313,03/02/20 04:44:23 AM,83.021,,,,
8314,03/02/20 04:54:23 AM,83.021,,,,
8315,03/02/20 05:04:23 AM,83.064,,,,
8316,03/02/20 05:14:23 AM,83.064,,,,
8317,03/02/20 05:24:23 AM,83.064,,,,
8318,03/02/20 05:34:23 AM,82.976,,,,
8319,03/02/20 05:44:23 AM,82.976,,,,
8320,03/02/20 05:54:23 AM,82.976,,,,
8321,03/02/20 06:04:23 AM,83.021,,,,
8322,03/02/20 06:14:23 AM,83.021,,,,
8323,03/02/20 06:24:23 AM,83.021,,,,
8324,03/02/20 06:34:23 AM,83.064,,,,
8325,03/02/20 06:44:23 AM,83.064,,,,
8326,03/02/20 06:54:23 AM,83.064,,,,
8327,03/02/20 07:04:23 AM,83.064,,,,
8328,03/02/20 07:14:23 AM,83.064,,,,
8329,03/02/20 07:24:23 AM,83.109,,,,
8330,03/02/20 07:34:23 AM,83.109,,,,
8331,03/02/20 07:44:23 AM,83.109,,,,
8332,03/02/20 07:54:23 AM,83.154,,,,
8333,03/02/20 08:04:23 AM,83.154,,,,
8334,03/02/20 08:14:23 AM,83.109,,,,
8335,03/02/20 08:24:23 AM,83.109,,,,
8336,03/02/20 08:34:23 AM,83.109,,,,
8337,03/02/20 08:44:23 AM,83.109,,,,
8338,03/02/20 08:54:23 AM,83.109,,,,
8339,03/02/20 09:04:23 AM,83.109,,,,
8340,03/02/20 09:14:23 AM,83.154,,,,
8341,03/02/20 09:24:23 AM,83.242,,,,
8342,03/02/20 09:34:23 AM,83.287,,,,
8343,03/02/20 09:44:23 AM,83.199,,,,
8344,03/02/20 09:54:23 AM,83.109,,,,
8345,03/02/20 10:04:23 AM,83.109,,,,
8346,03/02/20 10:14:23 AM,83.109,,,,
8347,03/02/20 10:24:23 AM,83.064,,,,
8348,03/02/20 10:34:23 AM,83.064,,,,
8349,03/02/20 10:44:23 AM,83.064,,,,
8350,03/02/20 10:54:23 AM,83.109,,,,
8351,03/02/20 11:04:23 AM,83.154,,,,
8352,03/02/20 11:14:23 AM,83.154,,,,
8353,03/02/20 11:24:23 AM,83.242,,,,
8354,03/02/20 11:34:23 AM,83.332,,,,
8355,03/02/20 11:44:23 AM,83.467,,,,
8356,03/02/20 11:54:23 AM,83.511,,,,
8357,03/02/20 12:04:23 PM,83.691,,,,
8358,03/02/20 12:14:23 PM,83.869,,,,
8359,03/02/20 12:24:23 PM,83.914,,,,
8360,03/02/20 12:34:23 PM,83.959,,,,
8361,03/02/20 12:44:23 PM,83.959,,,,
8362,03/02/20 12:54:23 PM,84.004,,,,
8363,03/02/20 01:04:23 PM,84.004,,,,
8364,03/02/20 01:14:23 PM,84.137,,,,
8365,03/02/20 01:24:23 PM,84.137,,,,
8366,03/02/20 01:34:23 PM,84.227,,,,
8367,03/02/20 01:44:23 PM,84.182,,,,
8368,03/02/20 01:54:23 PM,84.362,,,,
8369,03/02/20 02:04:23 PM,84.137,,,,
8370,03/02/20 02:14:23 PM,84.317,,,,
8371,03/02/20 02:24:23 PM,84.137,,,,
8372,03/02/20 02:34:23 PM,84.049,,,,
8373,03/02/20 02:44:23 PM,84.094,,,,
8374,03/02/20 02:54:23 PM,84.049,,,,
8375,03/02/20 03:04:23 PM,84.094,,,,
8376,03/02/20 03:14:23 PM,84.362,,,,
8377,03/02/20 03:24:23 PM,84.362,,,,
8378,03/02/20 03:34:23 PM,84.272,,,,
8379,03/02/20 03:44:23 PM,84.452,,,,
8380,03/02/20 03:54:23 PM,84.407,,,,
8381,03/02/20 04:04:23 PM,84.407,,,,
8382,03/02/20 04:14:23 PM,84.317,,,,
8383,03/02/20 04:24:23 PM,84.317,,,,
8384,03/02/20 04:34:23 PM,84.227,,,,
8385,03/02/20 04:44:23 PM,84.137,,,,
8386,03/02/20 04:54:23 PM,84.094,,,,
8387,03/02/20 05:04:23 PM,84.094,,,,
8388,03/02/20 05:14:23 PM,84.049,,,,
8389,03/02/20 05:24:23 PM,84.049,,,,
8390,03/02/20 05:34:23 PM,84.004,,,,
8391,03/02/20 05:44:23 PM,84.004,,,,
8392,03/02/20 05:54:23 PM,83.959,,,,
8393,03/02/20 06:04:23 PM,83.959,,,,
8394,03/02/20 06:14:23 PM,83.914,,,,
8395,03/02/20 06:24:23 PM,83.869,,,,
8396,03/02/20 06:34:23 PM,83.824,,,,
8397,03/02/20 06:44:23 PM,83.824,,,,
8398,03/02/20 06:54:23 PM,83.779,,,,
8399,03/02/20 07:04:23 PM,83.779,,,,
8400,03/02/20 07:14:23 PM,83.779,,,,
8401,03/02/20 07:24:23 PM,83.779,,,,
8402,03/02/20 07:34:23 PM,83.779,,,,
8403,03/02/20 07:44:23 PM,83.779,,,,
8404,03/02/20 07:54:23 PM,83.736,,,,
8405,03/02/20 08:04:23 PM,83.779,,,,
8406,03/02/20 08:14:23 PM,83.779,,,,
8407,03/02/20 08:24:23 PM,83.779,,,,
8408,03/02/20 08:34:23 PM,83.779,,,,
8409,03/02/20 08:44:23 PM,83.779,,,,
8410,03/02/20 08:54:23 PM,83.779,,,,
8411,03/02/20 09:04:23 PM,83.779,,,,
8412,03/02/20 09:14:23 PM,83.779,,,,
8413,03/02/20 09:24:23 PM,83.779,,,,
8414,03/02/20 09:34:23 PM,83.736,,,,
8415,03/02/20 09:44:23 PM,83.736,,,,
8416,03/02/20 09:54:23 PM,83.736,,,,
8417,03/02/20 10:04:23 PM,83.736,,,,
8418,03/02/20 10:14:23 PM,83.736,,,,
8419,03/02/20 10:24:23 PM,83.736,,,,
8420,03/02/20 10:34:23 PM,83.779,,,,
8421,03/02/20 10:44:23 PM,83.779,,,,
8422,03/02/20 10:54:23 PM,83.779,,,,
8423,03/02/20 11:04:23 PM,83.824,,,,
8424,03/02/20 11:14:23 PM,83.824,,,,
8425,03/02/20 11:24:23 PM,83.869,,,,
8426,03/02/20 11:34:23 PM,83.869,,,,
8427,03/02/20 11:44:23 PM,83.869,,,,
8428,03/02/20 11:54:23 PM,83.779,,,,
8429,03/03/20 12:04:23 AM,83.691,,,,
8430,03/03/20 12:14:23 AM,83.601,,,,
8431,03/03/20 12:24:23 AM,83.646,,,,
8432,03/03/20 12:34:23 AM,83.691,,,,
8433,03/03/20 12:44:23 AM,83.736,,,,
8434,03/03/20 12:54:23 AM,83.824,,,,
8435,03/03/20 01:04:23 AM,83.914,,,,
8436,03/03/20 01:14:23 AM,83.914,,,,
8437,03/03/20 01:24:23 AM,83.959,,,,
8438,03/03/20 01:34:23 AM,83.959,,,,
8439,03/03/20 01:44:23 AM,83.959,,,,
8440,03/03/20 01:54:23 AM,83.914,,,,
8441,03/03/20 02:04:23 AM,83.914,,,,
8442,03/03/20 02:14:23 AM,83.959,,,,
8443,03/03/20 02:24:23 AM,83.959,,,,
8444,03/03/20 02:34:23 AM,83.959,,,,
8445,03/03/20 02:44:23 AM,83.959,,,,
8446,03/03/20 02:54:23 AM,83.959,,,,
8447,03/03/20 03:04:23 AM,83.914,,,,
8448,03/03/20 03:14:23 AM,83.914,,,,
8449,03/03/20 03:24:23 AM,83.914,,,,
8450,03/03/20 03:34:23 AM,83.914,,,,
8451,03/03/20 03:44:23 AM,83.869,,,,
8452,03/03/20 03:54:23 AM,83.869,,,,
8453,03/03/20 04:04:23 AM,83.824,,,,
8454,03/03/20 04:14:23 AM,83.824,,,,
8455,03/03/20 04:24:23 AM,83.824,,,,
8456,03/03/20 04:34:23 AM,83.824,,,,
8457,03/03/20 04:44:23 AM,83.824,,,,
8458,03/03/20 04:54:23 AM,83.824,,,,
8459,03/03/20 05:04:23 AM,83.779,,,,
8460,03/03/20 05:14:23 AM,83.869,,,,
8461,03/03/20 05:24:23 AM,83.869,,,,
8462,03/03/20 05:34:23 AM,83.914,,,,
8463,03/03/20 05:44:23 AM,83.869,,,,
8464,03/03/20 05:54:23 AM,83.869,,,,
8465,03/03/20 06:04:23 AM,83.869,,,,
8466,03/03/20 06:14:23 AM,83.869,,,,
8467,03/03/20 06:24:23 AM,83.914,,,,
8468,03/03/20 06:34:23 AM,83.959,,,,
8469,03/03/20 06:44:23 AM,83.959,,,,
8470,03/03/20 06:54:23 AM,83.959,,,,
