Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-12-29 13:18:55,27.74,-89.27,8.34, , , , , 
2019-12-29 13:28:55,27.72,-89.30,8.34, , , , , 
2019-12-29 13:38:55,27.72,-88.53,8.32, , , , , 
2019-12-29 13:48:55,27.69,-88.85,8.33, , , , , 
2019-12-29 13:58:55,27.72,-88.55,8.32, , , , , 
2019-12-29 14:08:55,27.72,-88.53,8.32, , , , , 
2019-12-29 14:18:55,27.72,-88.91,8.33, , , , , 
2019-12-29 14:28:55,27.72,-88.08,8.32, , , , , 
2019-12-29 14:38:55,27.72,-87.80,8.31, , , , , 
2019-12-29 14:48:55,27.72,-87.83,8.31, , , , , 
2019-12-29 14:58:55,27.69,-87.47,8.31, , , , , 
2019-12-29 15:08:55,27.69,-87.50,8.31, , , , , 
2019-12-29 15:18:55,27.69,-87.58,8.31, , , , , 
2019-12-29 15:28:55,27.72,-88.58,8.33, , , , , 
2019-12-29 15:38:55,27.74,-88.57,8.32, , , , , 
2019-12-29 15:48:55,27.74,-87.58,8.31, , , , , 
2019-12-29 15:58:55,27.74,-87.69,8.31, , , , , 
2019-12-29 16:08:55,27.74,-87.33,8.30, , , , , 
2019-12-29 16:18:55,27.76,-87.94,8.31, , , , , 
2019-12-29 16:28:55,27.76,-87.89,8.31, , , , , 
2019-12-29 16:38:55,27.76,-87.08,8.30, , , , , 
2019-12-29 16:48:55,27.76,-87.22,8.30, , , , , 
2019-12-29 16:58:55,27.76,-87.22,8.30, , , , , 
2019-12-29 17:08:55,27.76,-87.17,8.30, , , , , 
2019-12-29 17:18:55,27.74,-86.64,8.29, , , , , 
2019-12-29 17:28:55,27.72,-86.38,8.29, , , , , 
2019-12-29 17:38:55,27.67,-86.08,8.28, , , , , 
2019-12-29 17:48:55,27.64,-85.92,8.28, , , , , 
2019-12-29 17:58:55,27.62,-85.69,8.28, , , , , 
2019-12-29 18:08:55,27.59,-85.25,8.27, , , , , 
2019-12-29 18:18:55,27.54,-84.47,8.26, , , , , 
2019-12-29 18:28:55,27.52,-84.14,8.25, , , , , 
2019-12-29 18:38:55,27.52,-83.75,8.25, , , , , 
2019-12-29 18:48:55,27.52,-83.78,8.25, , , , , 
2019-12-29 18:58:55,27.52,-83.42,8.24, , , , , 
2019-12-29 19:08:55,27.49,-83.39,8.24, , , , , 
2019-12-29 19:18:55,27.49,-83.16,8.24, , , , , 
2019-12-29 19:28:55,27.47,-83.21,8.24, , , , , 
2019-12-29 19:38:55,27.47,-83.42,8.24, , , , , 
2019-12-29 19:48:55,27.47,-83.58,8.24, , , , , 
2019-12-29 19:58:55,27.47,-83.39,8.24, , , , , 
2019-12-29 20:08:55,27.44,-83.27,8.24, , , , , 
2019-12-29 20:18:55,27.44,-83.02,8.23, , , , , 
2019-12-29 20:28:55,27.42,-82.91,8.23, , , , , 
2019-12-29 20:38:55,27.42,-83.44,8.24, , , , , 
2019-12-29 20:48:55,27.42,-83.36,8.24, , , , , 
2019-12-29 20:58:55,27.42,-83.35,8.24, , , , , 
2019-12-29 21:08:55,27.42,-83.52,8.24, , , , , 
2019-12-29 21:18:55,27.40,-83.67,8.24, , , , , 
2019-12-29 21:28:55,27.40,-83.61,8.24, , , , , 
2019-12-29 21:38:55,27.40,-83.74,8.25, , , , , 
2019-12-29 21:48:55,27.37,-83.74,8.25, , , , , 
2019-12-29 21:58:55,27.37,-83.64,8.24, , , , , 
2019-12-29 22:08:55,27.37,-83.49,8.24, , , , , 
2019-12-29 22:18:55,27.37,-83.39,8.24, , , , , 
2019-12-29 22:28:55,27.37,-83.41,8.24, , , , , 
2019-12-29 22:38:55,27.37,-83.47,8.24, , , , , 
2019-12-29 22:48:55,27.37,-83.39,8.24, , , , , 
2019-12-29 22:58:55,27.37,-83.42,8.24, , , , , 
2019-12-29 23:08:55,27.37,-83.30,8.24, , , , , 
2019-12-29 23:18:55,27.40,-83.49,8.24, , , , , 
2019-12-29 23:28:55,27.40,-83.82,8.25, , , , , 
2019-12-29 23:38:55,27.42,-83.83,8.25, , , , , 
2019-12-29 23:48:55,27.42,-83.58,8.24, , , , , 
2019-12-29 23:58:55,27.40,-83.52,8.24, , , , , 
2019-12-30 00:08:55,27.40,-83.82,8.25, , , , , 
2019-12-30 00:18:55,27.40,-83.57,8.24, , , , , 
2019-12-30 00:28:55,27.40,-83.97,8.25, , , , , 
2019-12-30 00:38:55,27.42,-84.11,8.25, , , , , 
2019-12-30 00:48:55,27.42,-83.89,8.25, , , , , 
2019-12-30 00:58:55,27.42,-84.00,8.25, , , , , 
2019-12-30 01:08:55,27.42,-84.08,8.25, , , , , 
2019-12-30 01:18:55,27.42,-84.21,8.25, , , , , 
2019-12-30 01:28:55,27.42,-84.17,8.25, , , , , 
2019-12-30 01:38:55,27.42,-84.07,8.25, , , , , 
2019-12-30 01:48:55,27.40,-84.02,8.25, , , , , 
2019-12-30 01:58:55,27.40,-84.05,8.25, , , , , 
2019-12-30 02:08:55,27.40,-84.03,8.25, , , , , 
2019-12-30 02:18:55,27.40,-83.89,8.25, , , , , 
2019-12-30 02:28:55,27.40,-83.80,8.25, , , , , 
2019-12-30 02:38:55,27.40,-83.86,8.25, , , , , 
2019-12-30 02:48:55,27.42,-83.82,8.25, , , , , 
2019-12-30 02:58:55,27.42,-84.00,8.25, , , , , 
2019-12-30 03:08:55,27.42,-84.02,8.25, , , , , 
2019-12-30 03:18:55,27.42,-83.99,8.25, , , , , 
2019-12-30 03:28:55,27.42,-84.00,8.25, , , , , 
2019-12-30 03:38:55,27.42,-84.02,8.25, , , , , 
2019-12-30 03:48:55,27.40,-83.97,8.25, , , , , 
2019-12-30 03:58:55,27.40,-83.97,8.25, , , , , 
2019-12-30 04:08:55,27.40,-83.97,8.25, , , , , 
2019-12-30 04:18:55,27.37,-83.83,8.25, , , , , 
2019-12-30 04:28:55,27.37,-83.86,8.25, , , , , 
2019-12-30 04:38:55,27.37,-84.00,8.25, , , , , 
2019-12-30 04:48:55,27.37,-83.55,8.24, , , , , 
2019-12-30 04:58:55,27.40,-83.58,8.24, , , , , 
2019-12-30 05:08:55,27.40,-83.46,8.24, , , , , 
2019-12-30 05:18:55,27.40,-83.53,8.24, , , , , 
2019-12-30 05:28:55,27.40,-83.25,8.24, , , , , 
2019-12-30 05:38:55,27.40,-83.57,8.24, , , , , 
2019-12-30 05:48:55,27.40,-83.49,8.24, , , , , 
2019-12-30 05:58:55,27.42,-83.78,8.25, , , , , 
2019-12-30 06:08:55,27.42,-83.91,8.25, , , , , 
2019-12-30 06:18:55,27.42,-83.91,8.25, , , , , 
2019-12-30 06:28:55,27.42,-84.02,8.25, , , , , 
2019-12-30 06:38:55,27.44,-84.57,8.26, , , , , 
2019-12-30 06:48:55,27.44,-84.92,8.27, , , , , 
2019-12-30 06:58:55,27.47,-85.22,8.27, , , , , 
2019-12-30 07:08:55,27.47,-85.67,8.28, , , , , 
2019-12-30 07:18:55,27.49,-85.88,8.28, , , , , 
2019-12-30 07:28:55,27.49,-86.27,8.29, , , , , 
2019-12-30 07:38:55,27.52,-86.60,8.29, , , , , 
2019-12-30 07:48:55,27.52,-86.77,8.30, , , , , 
2019-12-30 07:58:55,27.52,-86.78,8.30, , , , , 
2019-12-30 08:08:55,27.54,-86.99,8.30, , , , , 
2019-12-30 08:18:55,27.57,-87.19,8.30, , , , , 
2019-12-30 08:28:55,27.59,-87.42,8.31, , , , , 
2019-12-30 08:38:55,27.62,-87.69,8.31, , , , , 
2019-12-30 08:48:55,27.64,-87.67,8.31, , , , , 
2019-12-30 08:58:55,27.64,-87.66,8.31, , , , , 
2019-12-30 09:08:55,27.64,-88.27,8.32, , , , , 
2019-12-30 09:18:55,27.69,-88.66,8.33, , , , , 
2019-12-30 09:28:55,27.72,-88.60,8.33, , , , , 
2019-12-30 09:38:55,27.72,-89.14,8.33, , , , , 
2019-12-30 09:48:55,27.74,-89.49,8.34, , , , , 
2019-12-30 09:58:55,27.76,-90.02,8.35, , , , , 
2019-12-30 10:08:55,27.79,-89.33,8.34, , , , , 
2019-12-30 10:18:55,27.79,-89.39,8.34, , , , , 
2019-12-30 10:28:55,27.79,-89.71,8.34, , , , , 
2019-12-30 10:38:55,27.79,-89.78,8.35, , , , , 
2019-12-30 10:48:55,27.84,-91.21,8.37, , , , , 
2019-12-30 10:58:55,27.86,-89.74,8.34, , , , , 
2019-12-30 11:08:55,27.89,-91.74,8.38, , , , , 
2019-12-30 11:18:55,27.91,-91.50,8.37, , , , , 
2019-12-30 11:28:55,27.94,-90.75,8.36, , , , , 
2019-12-30 11:38:55,27.96,-91.14,8.37, , , , , 
2019-12-30 11:48:55,28.04,-92.10,8.38, , , , , 
2019-12-30 11:58:55,28.06,-92.05,8.38, , , , , 
2019-12-30 12:08:55,28.06,-90.28,8.35, , , , , 
2019-12-30 12:18:55,28.01,-91.14,8.37, , , , , 
2019-12-30 12:28:55,28.01,-90.46,8.36, , , , , 
2019-12-30 12:38:55,27.99,-91.36,8.37, , , , , 
2019-12-30 12:48:55,27.99,-90.83,8.36, , , , , 
2019-12-30 12:58:55,27.94,-89.38,8.34, , , , , 
2019-12-30 13:08:55,27.89,-90.27,8.35, , , , , 
2019-12-30 13:18:55,27.86,-90.11,8.35, , , , , 
2019-12-30 13:28:55,27.86,-90.14,8.35, , , , , 
2019-12-30 13:38:55,27.84,-90.10,8.35, , , , , 
2019-12-30 13:48:55,27.81,-90.05,8.35, , , , , 
2019-12-30 13:58:55,27.84,-90.49,8.36, , , , , 
2019-12-30 14:08:55,27.86,-90.44,8.36, , , , , 
2019-12-30 14:18:55,27.86,-90.21,8.35, , , , , 
2019-12-30 14:28:55,27.89,-89.83,8.35, , , , , 
2019-12-30 14:38:55,27.89,-90.08,8.35, , , , , 
2019-12-30 14:48:55,27.86,-89.88,8.35, , , , , 
2019-12-30 14:58:55,27.84,-89.58,8.34, , , , , 
2019-12-30 15:08:55,27.81,-89.74,8.34, , , , , 
2019-12-30 15:18:55,27.79,-88.57,8.32, , , , , 
2019-12-30 15:28:55,27.79,-88.83,8.33, , , , , 
2019-12-30 15:38:55,27.79,-88.72,8.33, , , , , 
2019-12-30 15:48:55,27.79,-88.74,8.33, , , , , 
2019-12-30 15:58:55,27.76,-87.47,8.31, , , , , 
2019-12-30 16:08:55,27.74,-87.17,8.30, , , , , 
2019-12-30 16:18:55,27.72,-87.94,8.31, , , , , 
2019-12-30 16:28:55,27.72,-87.86,8.31, , , , , 
2019-12-30 16:38:55,27.69,-87.66,8.31, , , , , 
2019-12-30 16:48:55,27.69,-87.41,8.31, , , , , 
2019-12-30 16:58:55,27.67,-86.99,8.30, , , , , 
2019-12-30 17:08:55,27.67,-86.71,8.29, , , , , 
2019-12-30 17:18:55,27.67,-86.61,8.29, , , , , 
2019-12-30 17:28:55,27.64,-86.22,8.29, , , , , 
2019-12-30 17:38:55,27.62,-85.94,8.28, , , , , 
2019-12-30 17:48:55,27.62,-85.78,8.28, , , , , 
2019-12-30 17:58:55,27.59,-85.41,8.27, , , , , 
2019-12-30 18:08:55,27.59,-85.22,8.27, , , , , 
2019-12-30 18:18:55,27.59,-84.94,8.27, , , , , 
2019-12-30 18:28:55,27.62,-84.86,8.26, , , , , 
2019-12-30 18:38:55,27.62,-85.14,8.27, , , , , 
2019-12-30 18:48:55,27.59,-84.78,8.26, , , , , 
2019-12-30 18:58:55,27.62,-84.74,8.26, , , , , 
2019-12-30 19:08:55,27.62,-84.96,8.27, , , , , 
2019-12-30 19:18:55,27.59,-84.64,8.26, , , , , 
2019-12-30 19:28:55,27.59,-84.67,8.26, , , , , 
2019-12-30 19:38:55,27.59,-84.61,8.26, , , , , 
2019-12-30 19:48:55,27.59,-84.36,8.26, , , , , 
2019-12-30 19:58:55,27.59,-84.47,8.26, , , , , 
2019-12-30 20:08:55,27.57,-84.39,8.26, , , , , 
2019-12-30 20:18:55,27.57,-84.24,8.25, , , , , 
2019-12-30 20:28:55,27.54,-84.21,8.25, , , , , 
2019-12-30 20:38:55,27.54,-83.85,8.25, , , , , 
2019-12-30 20:48:55,27.54,-84.00,8.25, , , , , 
2019-12-30 20:58:55,27.52,-83.72,8.25, , , , , 
2019-12-30 21:08:55,27.52,-83.35,8.24, , , , , 
2019-12-30 21:18:55,27.49,-83.57,8.24, , , , , 
2019-12-30 21:28:55,27.52,-83.63,8.24, , , , , 
2019-12-30 21:38:55,27.49,-83.42,8.24, , , , , 
2019-12-30 21:48:55,27.49,-82.80,8.23, , , , , 
2019-12-30 21:58:55,27.49,-82.89,8.23, , , , , 
2019-12-30 22:08:55,27.49,-84.03,8.25, , , , , 
2019-12-30 22:18:55,27.49,-84.10,8.25, , , , , 
2019-12-30 22:28:55,27.49,-84.19,8.25, , , , , 
2019-12-30 22:38:55,27.49,-84.11,8.25, , , , , 
2019-12-30 22:48:55,27.49,-84.03,8.25, , , , , 
2019-12-30 22:58:55,27.47,-84.11,8.25, , , , , 
2019-12-30 23:08:55,27.49,-84.39,8.26, , , , , 
2019-12-30 23:18:55,27.49,-84.44,8.26, , , , , 
2019-12-30 23:28:55,27.49,-84.55,8.26, , , , , 
2019-12-30 23:38:55,27.49,-84.47,8.26, , , , , 
2019-12-30 23:48:55,27.52,-84.46,8.26, , , , , 
2019-12-30 23:58:55,27.52,-84.55,8.26, , , , , 
2019-12-31 00:08:55,27.52,-84.39,8.26, , , , , 
2019-12-31 00:18:55,27.49,-84.46,8.26, , , , , 
2019-12-31 00:28:55,27.49,-84.35,8.26, , , , , 
2019-12-31 00:38:55,27.49,-84.11,8.25, , , , , 
2019-12-31 00:48:55,27.49,-84.21,8.25, , , , , 
2019-12-31 00:58:55,27.47,-84.05,8.25, , , , , 
2019-12-31 01:08:55,27.47,-83.97,8.25, , , , , 
2019-12-31 01:18:55,27.47,-83.83,8.25, , , , , 
2019-12-31 01:28:55,27.44,-83.83,8.25, , , , , 
2019-12-31 01:38:55,27.44,-83.75,8.25, , , , , 
2019-12-31 01:48:55,27.42,-83.88,8.25, , , , , 
2019-12-31 01:58:55,27.42,-84.02,8.25, , , , , 
2019-12-31 02:08:55,27.42,-83.89,8.25, , , , , 
2019-12-31 02:18:55,27.42,-84.02,8.25, , , , , 
2019-12-31 02:28:55,27.42,-83.88,8.25, , , , , 
2019-12-31 02:38:55,27.42,-84.00,8.25, , , , , 
2019-12-31 02:48:55,27.42,-84.00,8.25, , , , , 
2019-12-31 02:58:55,27.42,-83.94,8.25, , , , , 
2019-12-31 03:08:55,27.42,-84.00,8.25, , , , , 
2019-12-31 03:18:55,27.40,-84.05,8.25, , , , , 
2019-12-31 03:28:55,27.40,-84.24,8.25, , , , , 
2019-12-31 03:38:55,27.40,-83.99,8.25, , , , , 
2019-12-31 03:48:55,27.40,-84.05,8.25, , , , , 
2019-12-31 03:58:55,27.37,-84.08,8.25, , , , , 
2019-12-31 04:08:55,27.37,-84.00,8.25, , , , , 
2019-12-31 04:18:55,27.37,-83.89,8.25, , , , , 
2019-12-31 04:28:55,27.37,-84.17,8.25, , , , , 
2019-12-31 04:38:55,27.37,-83.99,8.25, , , , , 
2019-12-31 04:48:55,27.37,-84.14,8.25, , , , , 
2019-12-31 04:58:55,27.37,-83.82,8.25, , , , , 
2019-12-31 05:08:55,27.37,-83.86,8.25, , , , , 
2019-12-31 05:18:55,27.37,-83.42,8.24, , , , , 
2019-12-31 05:28:55,27.37,-83.49,8.24, , , , , 
2019-12-31 05:38:55,27.37,-83.32,8.24, , , , , 
2019-12-31 05:48:55,27.37,-83.28,8.24, , , , , 
2019-12-31 05:58:55,27.40,-83.22,8.24, , , , , 
2019-12-31 06:08:55,27.40,-83.46,8.24, , , , , 
2019-12-31 06:18:55,27.40,-83.72,8.25, , , , , 
2019-12-31 06:28:55,27.40,-83.94,8.25, , , , , 
2019-12-31 06:38:55,27.40,-83.91,8.25, , , , , 
2019-12-31 06:48:55,27.40,-84.16,8.25, , , , , 
2019-12-31 06:58:55,27.40,-84.17,8.25, , , , , 
2019-12-31 07:08:55,27.40,-84.53,8.26, , , , , 
2019-12-31 07:18:55,27.42,-84.91,8.27, , , , , 
2019-12-31 07:28:55,27.42,-85.19,8.27, , , , , 
2019-12-31 07:38:55,27.42,-85.25,8.27, , , , , 
2019-12-31 07:48:55,27.42,-85.49,8.27, , , , , 
2019-12-31 07:58:55,27.44,-85.77,8.28, , , , , 
2019-12-31 08:08:55,27.47,-86.27,8.29, , , , , 
2019-12-31 08:18:55,27.49,-86.88,8.30, , , , , 
2019-12-31 08:28:55,27.52,-87.08,8.30, , , , , 
2019-12-31 08:38:55,27.54,-87.49,8.31, , , , , 
2019-12-31 08:48:55,27.57,-87.92,8.32, , , , , 
2019-12-31 08:58:55,27.62,-88.83,8.33, , , , , 
2019-12-31 09:08:55,27.67,-89.49,8.34, , , , , 
2019-12-31 09:18:55,27.74,-90.03,8.35, , , , , 
2019-12-31 09:28:55,27.76,-90.11,8.35, , , , , 
2019-12-31 09:38:55,27.81,-91.02,8.37, , , , , 
2019-12-31 09:48:55,27.84,-90.86,8.36, , , , , 
2019-12-31 09:58:55,27.86,-91.13,8.37, , , , , 
2019-12-31 10:08:55,27.91,-92.89,8.40, , , , , 
2019-12-31 10:18:55,27.99,-93.41,8.40, , , , , 
2019-12-31 10:28:55,27.99,-91.17,8.37, , , , , 
2019-12-31 10:38:55,28.01,-92.27,8.39, , , , , 
2019-12-31 10:48:55,28.01,-90.64,8.36, , , , , 
2019-12-31 10:58:55,28.01,-91.41,8.37, , , , , 
2019-12-31 11:08:55,28.06,-92.30,8.39, , , , , 
2019-12-31 11:18:55,28.09,-92.52,8.39, , , , , 
2019-12-31 11:28:55,28.06,-91.44,8.37, , , , , 
2019-12-31 11:38:55,28.09,-92.10,8.38, , , , , 
2019-12-31 11:48:55,28.11,-92.50,8.39, , , , , 
2019-12-31 11:58:55,28.13,-92.88,8.40, , , , , 
2019-12-31 12:08:55,28.18,-90.55,8.36, , , , , 
2019-12-31 12:18:55,28.13,-92.52,8.39, , , , , 
2019-12-31 12:28:55,28.18,-92.77,8.39, , , , , 
2019-12-31 12:38:55,28.21,-91.60,8.37, , , , , 
2019-12-31 12:48:55,28.18,-91.61,8.37, , , , , 
2019-12-31 12:58:55,28.16,-92.22,8.38, , , , , 
2019-12-31 13:08:55,28.13,-91.24,8.37, , , , , 
2019-12-31 13:18:55,28.09,-90.69,8.36, , , , , 
2019-12-31 13:28:55,28.06,-90.16,8.35, , , , , 
2019-12-31 13:38:55,28.01,-89.75,8.34, , , , , 
2019-12-31 13:48:55,27.99,-90.88,8.36, , , , , 
2019-12-31 13:58:55,27.99,-91.16,8.37, , , , , 
2019-12-31 14:08:55,27.96,-90.66,8.36, , , , , 
2019-12-31 14:18:55,27.91,-89.92,8.35, , , , , 
2019-12-31 14:28:55,27.86,-88.05,8.32, , , , , 
2019-12-31 14:38:55,27.79,-87.89,8.31, , , , , 
2019-12-31 14:48:55,27.79,-88.14,8.32, , , , , 
2019-12-31 14:58:55,27.76,-88.21,8.32, , , , , 
2019-12-31 15:08:55,27.72,-87.77,8.31, , , , , 
2019-12-31 15:18:55,27.67,-88.28,8.32, , , , , 
2019-12-31 15:28:55,27.64,-88.07,8.32, , , , , 
2019-12-31 15:38:55,27.64,-87.66,8.31, , , , , 
2019-12-31 15:48:55,27.67,-87.19,8.30, , , , , 
2019-12-31 15:58:55,27.67,-87.19,8.30, , , , , 
2019-12-31 16:08:55,27.69,-87.36,8.31, , , , , 
2019-12-31 16:18:55,27.69,-87.42,8.31, , , , , 
2019-12-31 16:28:55,27.69,-87.30,8.30, , , , , 
2019-12-31 16:38:55,27.69,-87.19,8.30, , , , , 
2019-12-31 16:48:55,27.69,-86.89,8.30, , , , , 
2019-12-31 16:58:55,27.67,-86.44,8.29, , , , , 
2019-12-31 17:08:55,27.67,-86.13,8.28, , , , , 
2019-12-31 17:18:55,27.67,-86.10,8.28, , , , , 
2019-12-31 17:28:55,27.64,-85.77,8.28, , , , , 
2019-12-31 17:38:55,27.64,-85.32,8.27, , , , , 
2019-12-31 17:48:55,27.64,-85.02,8.27, , , , , 
2019-12-31 17:58:55,27.62,-84.67,8.26, , , , , 
2019-12-31 18:08:55,27.59,-84.41,8.26, , , , , 
2019-12-31 18:18:55,27.57,-84.05,8.25, , , , , 
2019-12-31 18:28:55,27.54,-83.94,8.25, , , , , 
2019-12-31 18:38:55,27.54,-83.94,8.25, , , , , 
2019-12-31 18:48:55,27.52,-83.72,8.25, , , , , 
2019-12-31 18:58:55,27.49,-83.47,8.24, , , , , 
2019-12-31 19:08:55,27.44,-83.00,8.23, , , , , 
2019-12-31 19:18:55,27.47,-83.24,8.24, , , , , 
2019-12-31 19:28:55,27.47,-83.17,8.24, , , , , 
2019-12-31 19:38:55,27.44,-83.14,8.24, , , , , 
2019-12-31 19:48:55,27.44,-82.74,8.23, , , , , 
2019-12-31 19:58:55,27.44,-82.97,8.23, , , , , 
2019-12-31 20:08:55,27.44,-83.11,8.24, , , , , 
2019-12-31 20:18:55,27.47,-83.53,8.24, , , , , 
2019-12-31 20:28:55,27.47,-83.14,8.24, , , , , 
2019-12-31 20:38:55,27.47,-82.66,8.23, , , , , 
2019-12-31 20:48:55,27.44,-82.36,8.22, , , , , 
2019-12-31 20:58:55,27.44,-82.35,8.22, , , , , 
2019-12-31 21:08:55,27.47,-82.94,8.23, , , , , 
2019-12-31 21:18:55,27.47,-83.22,8.24, , , , , 
2019-12-31 21:28:55,27.49,-83.28,8.24, , , , , 
2019-12-31 21:38:55,27.49,-83.53,8.24, , , , , 
2019-12-31 21:48:55,27.49,-83.50,8.24, , , , , 
2019-12-31 21:58:55,27.47,-83.38,8.24, , , , , 
2019-12-31 22:08:55,27.47,-83.16,8.24, , , , , 
2019-12-31 22:18:55,27.44,-83.19,8.24, , , , , 
2019-12-31 22:28:55,27.44,-83.38,8.24, , , , , 
2019-12-31 22:38:55,27.44,-83.63,8.24, , , , , 
2019-12-31 22:48:55,27.42,-83.64,8.24, , , , , 
2019-12-31 22:58:55,27.42,-83.67,8.24, , , , , 
2019-12-31 23:08:55,27.42,-83.57,8.24, , , , , 
2019-12-31 23:18:55,27.40,-83.35,8.24, , , , , 
2019-12-31 23:28:55,27.42,-83.60,8.24, , , , , 
2019-12-31 23:38:55,27.42,-83.94,8.25, , , , , 
2019-12-31 23:48:55,27.40,-84.03,8.25, , , , , 
2019-12-31 23:58:55,27.40,-83.89,8.25, , , , , 
2020-01-01 00:08:55,27.42,-84.02,8.25, , , , , 
2020-01-01 00:18:55,27.42,-83.60,8.24, , , , , 
2020-01-01 00:28:55,27.42,-83.69,8.24, , , , , 
2020-01-01 00:38:55,27.44,-83.69,8.24, , , , , 
2020-01-01 00:48:55,27.44,-83.88,8.25, , , , , 
2020-01-01 00:58:55,27.44,-83.71,8.25, , , , , 
2020-01-01 01:08:55,27.44,-83.55,8.24, , , , , 
2020-01-01 01:18:55,27.47,-84.00,8.25, , , , , 
2020-01-01 01:28:55,27.47,-83.83,8.25, , , , , 
2020-01-01 01:38:55,27.47,-83.85,8.25, , , , , 
2020-01-01 01:48:55,27.47,-83.78,8.25, , , , , 
2020-01-01 01:58:55,27.47,-83.78,8.25, , , , , 
2020-01-01 02:08:55,27.47,-83.64,8.24, , , , , 
2020-01-01 02:18:55,27.47,-83.42,8.24, , , , , 
2020-01-01 02:28:55,27.47,-83.75,8.25, , , , , 
2020-01-01 02:38:55,27.47,-83.63,8.24, , , , , 
2020-01-01 02:48:55,27.47,-83.64,8.24, , , , , 
2020-01-01 02:58:55,27.47,-83.89,8.25, , , , , 
2020-01-01 03:08:55,27.44,-83.74,8.25, , , , , 
2020-01-01 03:18:55,27.44,-83.89,8.25, , , , , 
2020-01-01 03:28:55,27.44,-83.86,8.25, , , , , 
2020-01-01 03:38:55,27.42,-83.66,8.24, , , , , 
2020-01-01 03:48:55,27.42,-83.58,8.24, , , , , 
2020-01-01 03:58:55,27.42,-83.53,8.24, , , , , 
2020-01-01 04:08:55,27.40,-83.80,8.25, , , , , 
2020-01-01 04:18:55,27.37,-83.82,8.25, , , , , 
2020-01-01 04:28:55,27.37,-83.86,8.25, , , , , 
2020-01-01 04:38:55,27.37,-84.02,8.25, , , , , 
2020-01-01 04:48:55,27.35,-83.92,8.25, , , , , 
2020-01-01 04:58:55,27.35,-83.74,8.25, , , , , 
2020-01-01 05:08:55,27.35,-83.80,8.25, , , , , 
2020-01-01 05:18:55,27.35,-83.55,8.24, , , , , 
2020-01-01 05:28:55,27.32,-83.67,8.25, , , , , 
2020-01-01 05:38:55,27.32,-83.64,8.24, , , , , 
2020-01-01 05:48:55,27.32,-83.83,8.25, , , , , 
2020-01-01 05:58:55,27.32,-84.02,8.25, , , , , 
2020-01-01 06:08:55,27.30,-84.17,8.25, , , , , 
2020-01-01 06:18:55,27.30,-84.22,8.25, , , , , 
2020-01-01 06:28:55,27.32,-83.86,8.25, , , , , 
2020-01-01 06:38:55,27.32,-84.22,8.25, , , , , 
2020-01-01 06:48:55,27.35,-84.80,8.26, , , , , 
2020-01-01 06:58:55,27.35,-84.63,8.26, , , , , 
2020-01-01 07:08:55,27.35,-84.85,8.26, , , , , 
2020-01-01 07:18:55,27.37,-85.10,8.27, , , , , 
2020-01-01 07:28:55,27.40,-85.47,8.27, , , , , 
2020-01-01 07:38:55,27.44,-86.32,8.29, , , , , 
2020-01-01 07:48:55,27.49,-87.22,8.30, , , , , 
2020-01-01 07:58:55,27.52,-87.63,8.31, , , , , 
2020-01-01 08:08:55,27.52,-87.99,8.32, , , , , 
2020-01-01 08:18:55,27.52,-88.16,8.32, , , , , 
2020-01-01 08:28:55,27.54,-89.52,8.34, , , , , 
2020-01-01 08:38:55,27.62,-88.36,8.32, , , , , 
2020-01-01 08:48:55,27.67,-89.63,8.34, , , , , 
2020-01-01 08:58:55,27.72,-89.67,8.34, , , , , 
2020-01-01 09:08:55,27.67,-90.57,8.36, , , , , 
2020-01-01 09:18:55,27.69,-90.60,8.36, , , , , 
2020-01-01 09:28:55,27.72,-90.99,8.37, , , , , 
2020-01-01 09:38:55,27.76,-90.60,8.36, , , , , 
2020-01-01 09:48:55,27.84,-89.99,8.35, , , , , 
2020-01-01 09:58:55,27.89,-92.44,8.39, , , , , 
2020-01-01 10:08:55,27.94,-92.61,8.39, , , , , 
2020-01-01 10:18:55,27.96,-91.60,8.37, , , , , 
2020-01-01 10:28:55,27.96,-92.33,8.39, , , , , 
2020-01-01 10:38:55,28.01,-93.58,8.41, , , , , 
2020-01-01 10:48:55,27.99,-91.27,8.37, , , , , 
2020-01-01 10:58:55,27.99,-91.74,8.38, , , , , 
2020-01-01 11:08:55,27.99,-91.61,8.37, , , , , 
2020-01-01 11:18:55,28.01,-91.25,8.37, , , , , 
2020-01-01 11:28:55,28.01,-92.57,8.39, , , , , 
2020-01-01 11:38:55,28.01,-92.77,8.39, , , , , 
2020-01-01 11:48:55,28.04,-92.33,8.39, , , , , 
2020-01-01 11:58:55,28.06,-91.47,8.37, , , , , 
2020-01-01 12:08:55,28.09,-92.38,8.39, , , , , 
2020-01-01 12:18:55,28.09,-92.05,8.38, , , , , 
2020-01-01 12:28:55,28.09,-91.63,8.37, , , , , 
2020-01-01 12:38:55,28.09,-92.74,8.39, , , , , 
2020-01-01 12:48:55,28.06,-91.82,8.38, , , , , 
2020-01-01 12:58:55,28.09,-91.71,8.38, , , , , 
2020-01-01 13:08:55,28.04,-90.58,8.36, , , , , 
2020-01-01 13:18:55,27.99,-91.41,8.37, , , , , 
2020-01-01 13:28:55,27.99,-89.63,8.34, , , , , 
2020-01-01 13:38:55,27.99,-90.57,8.36, , , , , 
