"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
14506,02/02/20 07:40:00 AM,26009.9,29.10,,,,
14507,02/02/20 07:50:00 AM,25996.9,29.11,,,,
14508,02/02/20 08:00:00 AM,26012.1,29.11,,,,
14509,02/02/20 08:10:00 AM,26005.6,29.13,,,,
14510,02/02/20 08:20:00 AM,25996.9,29.14,,,,
14511,02/02/20 08:30:00 AM,26020.8,29.16,,,,
14512,02/02/20 08:40:00 AM,26007.7,29.19,,,,
14513,02/02/20 08:50:00 AM,26040.3,29.21,,,,
14514,02/02/20 09:00:00 AM,26036.0,29.24,,,,
14515,02/02/20 09:10:00 AM,26040.3,29.24,,,,
14516,02/02/20 09:20:00 AM,26036.0,29.23,,,,
14517,02/02/20 09:30:00 AM,26031.6,29.26,,,,
14518,02/02/20 09:40:00 AM,26049.0,29.26,,,,
14519,02/02/20 09:50:00 AM,26036.0,29.25,,,,
14520,02/02/20 10:00:00 AM,26053.4,29.29,,,,
14521,02/02/20 10:10:00 AM,26051.2,29.30,,,,
14522,02/02/20 10:20:00 AM,26064.3,29.30,,,,
14523,02/02/20 10:30:00 AM,26064.3,29.33,,,,
14524,02/02/20 10:40:00 AM,26064.3,29.34,,,,
14525,02/02/20 10:50:00 AM,26068.6,29.34,,,,
14526,02/02/20 11:00:00 AM,26055.6,29.35,,,,
14527,02/02/20 11:10:00 AM,26070.8,29.36,,,,
14528,02/02/20 11:20:00 AM,26064.3,29.34,,,,
14529,02/02/20 11:30:00 AM,26055.6,29.33,,,,
14530,02/02/20 11:40:00 AM,26042.5,29.31,,,,
14531,02/02/20 11:50:00 AM,26049.0,29.30,,,,
14532,02/02/20 12:00:00 PM,26031.6,29.30,,,,
14533,02/02/20 12:10:00 PM,26031.6,29.30,,,,
14534,02/02/20 12:20:00 PM,26051.2,29.33,,,,
14535,02/02/20 12:30:00 PM,26031.6,29.31,,,,
14536,02/02/20 12:40:00 PM,26031.6,29.33,,,,
14537,02/02/20 12:50:00 PM,26036.0,29.30,,,,
14538,02/02/20 01:00:00 PM,26040.3,29.29,,,,
14539,02/02/20 01:10:00 PM,26018.6,29.25,,,,
14540,02/02/20 01:20:00 PM,26027.3,29.28,,,,
14541,02/02/20 01:30:00 PM,26031.6,29.29,,,,
14542,02/02/20 01:40:00 PM,26020.8,29.29,,,,
14543,02/02/20 01:50:00 PM,26016.4,29.28,,,,
14544,02/02/20 02:00:00 PM,25919.1,29.28,,,,
14545,02/02/20 02:10:00 PM,26003.4,29.26,,,,
14546,02/02/20 02:20:00 PM,25986.1,29.28,,,,
14547,02/02/20 02:30:00 PM,25979.6,29.28,,,,
14548,02/02/20 02:40:00 PM,25996.9,29.28,,,,
14549,02/02/20 02:50:00 PM,25986.1,29.26,,,,
14550,02/02/20 03:00:00 PM,25983.9,29.26,,,,
14551,02/02/20 03:10:00 PM,25992.6,29.26,,,,
14552,02/02/20 03:20:00 PM,25975.2,29.25,,,,
14553,02/02/20 03:30:00 PM,25975.2,29.25,,,,
14554,02/02/20 03:40:00 PM,25966.6,29.25,,,,
14555,02/02/20 03:50:00 PM,25955.8,29.26,,,,
14556,02/02/20 04:00:00 PM,25938.5,29.26,,,,
14557,02/02/20 04:10:00 PM,25968.7,29.26,,,,
14558,02/02/20 04:20:00 PM,25955.8,29.26,,,,
14559,02/02/20 04:30:00 PM,25960.1,29.26,,,,
14560,02/02/20 04:40:00 PM,25945.0,29.26,,,,
14561,02/02/20 04:50:00 PM,25945.0,29.25,,,,
14562,02/02/20 05:00:00 PM,25940.7,29.28,,,,
14563,02/02/20 05:10:00 PM,25945.0,29.26,,,,
14564,02/02/20 05:20:00 PM,25940.7,29.26,,,,
14565,02/02/20 05:30:00 PM,25949.3,29.25,,,,
14566,02/02/20 05:40:00 PM,25940.7,29.23,,,,
14567,02/02/20 05:50:00 PM,25996.9,29.21,,,,
14568,02/02/20 06:00:00 PM,25966.6,29.20,,,,
14569,02/02/20 06:10:00 PM,25979.6,29.19,,,,
14570,02/02/20 06:20:00 PM,25966.6,29.19,,,,
14571,02/02/20 06:30:00 PM,25966.6,29.18,,,,
14572,02/02/20 06:40:00 PM,25964.4,29.18,,,,
14573,02/02/20 06:50:00 PM,25957.9,29.18,,,,
14574,02/02/20 07:00:00 PM,25970.9,29.16,,,,
14575,02/02/20 07:10:00 PM,25947.1,29.16,,,,
14576,02/02/20 07:20:00 PM,25942.8,29.16,,,,
14577,02/02/20 07:30:00 PM,25960.1,29.16,,,,
14578,02/02/20 07:40:00 PM,25968.7,29.16,,,,
14579,02/02/20 07:50:00 PM,25973.1,29.16,,,,
14580,02/02/20 08:00:00 PM,25945.0,29.15,,,,
14581,02/02/20 08:10:00 PM,25936.3,29.15,,,,
14582,02/02/20 08:20:00 PM,25945.0,29.15,,,,
14583,02/02/20 08:30:00 PM,25945.0,29.15,,,,
14584,02/02/20 08:40:00 PM,25945.0,29.14,,,,
14585,02/02/20 08:50:00 PM,25957.9,29.14,,,,
14586,02/02/20 09:00:00 PM,25927.7,29.15,,,,
14587,02/02/20 09:10:00 PM,25940.7,29.16,,,,
14588,02/02/20 09:20:00 PM,25940.7,29.15,,,,
14589,02/02/20 09:30:00 PM,25923.4,29.15,,,,
14590,02/02/20 09:40:00 PM,25936.3,29.15,,,,
14591,02/02/20 09:50:00 PM,25938.5,29.15,,,,
14592,02/02/20 10:00:00 PM,25945.0,29.15,,,,
14593,02/02/20 10:10:00 PM,25927.7,29.15,,,,
14594,02/02/20 10:20:00 PM,25932.0,29.15,,,,
14595,02/02/20 10:30:00 PM,25936.3,29.16,,,,
14596,02/02/20 10:40:00 PM,25932.0,29.15,,,,
14597,02/02/20 10:50:00 PM,25927.7,29.16,,,,
14598,02/02/20 11:00:00 PM,25919.1,29.18,,,,
14599,02/02/20 11:10:00 PM,25936.3,29.18,,,,
14600,02/02/20 11:20:00 PM,25940.7,29.19,,,,
14601,02/02/20 11:30:00 PM,25936.3,29.19,,,,
14602,02/02/20 11:40:00 PM,25927.7,29.19,,,,
14603,02/02/20 11:50:00 PM,25927.7,29.19,,,,
14604,02/03/20 12:00:00 AM,25929.9,29.20,,,,
14605,02/03/20 12:10:00 AM,25936.3,29.19,,,,
14606,02/03/20 12:20:00 AM,25925.5,29.19,,,,
14607,02/03/20 12:30:00 AM,25910.5,29.20,,,,
14608,02/03/20 12:40:00 AM,25927.7,29.20,,,,
14609,02/03/20 12:50:00 AM,25906.1,29.18,,,,
14610,02/03/20 01:00:00 AM,25886.8,29.15,,,,
14611,02/03/20 01:10:00 AM,25876.0,29.15,,,,
14612,02/03/20 01:20:00 AM,25901.8,29.16,,,,
14613,02/03/20 01:30:00 AM,25912.6,29.16,,,,
14614,02/03/20 01:40:00 AM,25897.5,29.16,,,,
14615,02/03/20 01:50:00 AM,25893.2,29.16,,,,
14616,02/03/20 02:00:00 AM,25904.0,29.19,,,,
14617,02/03/20 02:10:00 AM,25893.2,29.19,,,,
14618,02/03/20 02:20:00 AM,25908.3,29.20,,,,
14619,02/03/20 02:30:00 AM,25925.5,29.20,,,,
14620,02/03/20 02:40:00 AM,25916.9,29.20,,,,
14621,02/03/20 02:50:00 AM,25893.2,29.19,,,,
14622,02/03/20 03:00:00 AM,25908.3,29.19,,,,
14623,02/03/20 03:10:00 AM,25893.2,29.18,,,,
14624,02/03/20 03:20:00 AM,25908.3,29.19,,,,
14625,02/03/20 03:30:00 AM,25901.8,29.19,,,,
14626,02/03/20 03:40:00 AM,25886.8,29.19,,,,
14627,02/03/20 03:50:00 AM,25897.5,29.19,,,,
14628,02/03/20 04:00:00 AM,25899.7,29.19,,,,
14629,02/03/20 04:10:00 AM,25901.8,29.19,,,,
14630,02/03/20 04:20:00 AM,25884.6,29.19,,,,
14631,02/03/20 04:30:00 AM,25906.1,29.19,,,,
14632,02/03/20 04:40:00 AM,25897.5,29.19,,,,
14633,02/03/20 04:50:00 AM,25893.2,29.19,,,,
14634,02/03/20 05:00:00 AM,25876.0,29.19,,,,
14635,02/03/20 05:10:00 AM,25888.9,29.18,,,,
14636,02/03/20 05:20:00 AM,25867.4,29.15,,,,
14637,02/03/20 05:30:00 AM,25873.9,29.15,,,,
14638,02/03/20 05:40:00 AM,25865.3,29.15,,,,
14639,02/03/20 05:50:00 AM,25876.0,29.15,,,,
14640,02/03/20 06:00:00 AM,25863.1,29.15,,,,
14641,02/03/20 06:10:00 AM,25854.6,29.16,,,,
14642,02/03/20 06:20:00 AM,25863.1,29.16,,,,
14643,02/03/20 06:30:00 AM,25858.8,29.16,,,,
14644,02/03/20 06:40:00 AM,25858.8,29.16,,,,
14645,02/03/20 06:50:00 AM,25863.1,29.18,,,,
14646,02/03/20 07:00:00 AM,25856.7,29.18,,,,
14647,02/03/20 07:10:00 AM,25861.0,29.16,,,,
14648,02/03/20 07:20:00 AM,25848.1,29.15,,,,
14649,02/03/20 07:30:00 AM,25865.3,29.16,,,,
14650,02/03/20 07:40:00 AM,25876.0,29.21,,,,
14651,02/03/20 07:50:00 AM,25850.3,29.23,,,,
14652,02/03/20 08:00:00 AM,25871.7,29.23,,,,
14653,02/03/20 08:10:00 AM,25867.4,29.24,,,,
14654,02/03/20 08:20:00 AM,25850.3,29.28,,,,
14655,02/03/20 08:30:00 AM,25878.2,29.30,,,,
14656,02/03/20 08:40:00 AM,25871.7,29.31,,,,
14657,02/03/20 08:50:00 AM,25841.7,29.31,,,,
14658,02/03/20 09:00:00 AM,25867.4,29.31,,,,
14659,02/03/20 09:10:00 AM,25863.1,29.33,,,,
14660,02/03/20 09:20:00 AM,25850.3,29.34,,,,
14661,02/03/20 09:30:00 AM,25856.7,29.36,,,,
14662,02/03/20 09:40:00 AM,25858.8,29.35,,,,
14663,02/03/20 09:50:00 AM,25861.0,29.38,,,,
14664,02/03/20 10:00:00 AM,25846.0,29.39,,,,
14665,02/03/20 10:10:00 AM,25871.7,29.39,,,,
14666,02/03/20 10:20:00 AM,25865.3,29.40,,,,
14667,02/03/20 10:30:00 AM,25861.0,29.41,,,,
14668,02/03/20 10:40:00 AM,25854.6,29.43,,,,
14669,02/03/20 10:50:00 AM,25850.3,29.44,,,,
14670,02/03/20 11:00:00 AM,25856.7,29.44,,,,
14671,02/03/20 11:10:00 AM,25856.7,29.45,,,,
14672,02/03/20 11:20:00 AM,25865.3,29.49,,,,
14673,02/03/20 11:30:00 AM,25854.6,29.49,,,,
14674,02/03/20 11:40:00 AM,25854.6,29.49,,,,
14675,02/03/20 11:50:00 AM,25848.1,29.50,,,,
14676,02/03/20 12:00:00 PM,25861.0,29.51,,,,
14677,02/03/20 12:10:00 PM,25861.0,29.49,,,,
14678,02/03/20 12:20:00 PM,25852.4,29.49,,,,
14679,02/03/20 12:30:00 PM,25848.1,29.51,,,,
14680,02/03/20 12:40:00 PM,25848.1,29.52,,,,
14681,02/03/20 12:50:00 PM,25839.5,29.52,,,,
14682,02/03/20 01:00:00 PM,25848.1,29.52,,,,
14683,02/03/20 01:10:00 PM,25856.7,29.52,,,,
14684,02/03/20 01:20:00 PM,25848.1,29.52,,,,
14685,02/03/20 01:30:00 PM,25835.3,29.54,,,,
14686,02/03/20 01:40:00 PM,25861.0,29.54,,,,
14687,02/03/20 01:50:00 PM,25843.8,29.55,,,,
14688,02/03/20 02:00:00 PM,25856.7,29.55,,,,
14689,02/03/20 02:10:00 PM,25865.3,29.57,,,,
14690,02/03/20 02:20:00 PM,25882.5,29.55,,,,
14691,02/03/20 02:30:00 PM,25846.0,29.60,,,,
14692,02/03/20 02:40:00 PM,25850.3,29.60,,,,
14693,02/03/20 02:50:00 PM,25852.4,29.62,,,,
14694,02/03/20 03:00:00 PM,25839.5,29.61,,,,
14695,02/03/20 03:10:00 PM,25846.0,29.55,,,,
14696,02/03/20 03:20:00 PM,25835.3,29.52,,,,
14697,02/03/20 03:30:00 PM,25839.5,29.50,,,,
14698,02/03/20 03:40:00 PM,25835.3,29.45,,,,
14699,02/03/20 03:50:00 PM,25839.5,29.51,,,,
14700,02/03/20 04:00:00 PM,25824.5,29.45,,,,
14701,02/03/20 04:10:00 PM,25856.7,29.51,,,,
14702,02/03/20 04:20:00 PM,25820.3,29.44,,,,
14703,02/03/20 04:30:00 PM,25805.3,29.43,,,,
14704,02/03/20 04:40:00 PM,25805.3,29.40,,,,
14705,02/03/20 04:50:00 PM,25801.0,29.40,,,,
14706,02/03/20 05:00:00 PM,25813.8,29.43,,,,
14707,02/03/20 05:10:00 PM,25796.7,29.36,,,,
14708,02/03/20 05:20:00 PM,25783.9,29.35,,,,
14709,02/03/20 05:30:00 PM,25779.7,29.35,,,,
14710,02/03/20 05:40:00 PM,25771.1,29.34,,,,
14711,02/03/20 05:50:00 PM,25775.4,29.35,,,,
14712,02/03/20 06:00:00 PM,25775.4,29.35,,,,
14713,02/03/20 06:10:00 PM,25758.3,29.34,,,,
14714,02/03/20 06:20:00 PM,25775.4,29.33,,,,
14715,02/03/20 06:30:00 PM,25779.7,29.33,,,,
14716,02/03/20 06:40:00 PM,25788.2,29.34,,,,
14717,02/03/20 06:50:00 PM,25792.5,29.34,,,,
14718,02/03/20 07:00:00 PM,25788.2,29.33,,,,
14719,02/03/20 07:10:00 PM,25775.4,29.33,,,,
14720,02/03/20 07:20:00 PM,25771.1,29.33,,,,
14721,02/03/20 07:30:00 PM,25775.4,29.33,,,,
14722,02/03/20 07:40:00 PM,25758.3,29.33,,,,
14723,02/03/20 07:50:00 PM,25773.3,29.33,,,,
14724,02/03/20 08:00:00 PM,25749.8,29.34,,,,
14725,02/03/20 08:10:00 PM,25747.7,29.34,,,,
14726,02/03/20 08:20:00 PM,25766.9,29.34,,,,
14727,02/03/20 08:30:00 PM,25758.3,29.34,,,,
14728,02/03/20 08:40:00 PM,25762.6,29.34,,,,
14729,02/03/20 08:50:00 PM,25756.2,29.34,,,,
14730,02/03/20 09:00:00 PM,25758.3,29.35,,,,
14731,02/03/20 09:10:00 PM,25766.9,29.35,,,,
14732,02/03/20 09:20:00 PM,25762.6,29.35,,,,
14733,02/03/20 09:30:00 PM,25777.5,29.36,,,,
14734,02/03/20 09:40:00 PM,25783.9,29.36,,,,
14735,02/03/20 09:50:00 PM,25773.3,29.36,,,,
14736,02/03/20 10:00:00 PM,25764.7,29.36,,,,
14737,02/03/20 10:10:00 PM,25786.1,29.36,,,,
14738,02/03/20 10:20:00 PM,25786.1,29.35,,,,
14739,02/03/20 10:30:00 PM,25773.3,29.35,,,,
14740,02/03/20 10:40:00 PM,25764.7,29.35,,,,
14741,02/03/20 10:50:00 PM,25769.0,29.36,,,,
14742,02/03/20 11:00:00 PM,25773.3,29.36,,,,
14743,02/03/20 11:10:00 PM,25769.0,29.36,,,,
14744,02/03/20 11:20:00 PM,25756.2,29.36,,,,
14745,02/03/20 11:30:00 PM,25766.9,29.36,,,,
14746,02/03/20 11:40:00 PM,25764.7,29.36,,,,
14747,02/03/20 11:50:00 PM,25764.7,29.35,,,,
14748,02/04/20 12:00:00 AM,25760.5,29.35,,,,
14749,02/04/20 12:10:00 AM,25739.2,29.34,,,,
14750,02/04/20 12:20:00 AM,25760.5,29.34,,,,
14751,02/04/20 12:30:00 AM,25749.8,29.33,,,,
14752,02/04/20 12:40:00 AM,25745.6,29.35,,,,
14753,02/04/20 12:50:00 AM,25756.2,29.35,,,,
14754,02/04/20 01:00:00 AM,25739.2,29.35,,,,
14755,02/04/20 01:10:00 AM,25751.9,29.35,,,,
14756,02/04/20 01:20:00 AM,25754.1,29.34,,,,
14757,02/04/20 01:30:00 AM,25760.5,29.33,,,,
14758,02/04/20 01:40:00 AM,25741.3,29.31,,,,
14759,02/04/20 01:50:00 AM,25754.1,29.30,,,,
14760,02/04/20 02:00:00 AM,25741.3,29.30,,,,
14761,02/04/20 02:10:00 AM,25720.0,29.30,,,,
14762,02/04/20 02:20:00 AM,25749.8,29.30,,,,
14763,02/04/20 02:30:00 AM,25749.8,29.30,,,,
14764,02/04/20 02:40:00 AM,25732.8,29.29,,,,
14765,02/04/20 02:50:00 AM,25737.0,29.29,,,,
14766,02/04/20 03:00:00 AM,25724.3,29.29,,,,
14767,02/04/20 03:10:00 AM,25720.0,29.28,,,,
14768,02/04/20 03:20:00 AM,25732.8,29.29,,,,
14769,02/04/20 03:30:00 AM,25739.2,29.28,,,,
14770,02/04/20 03:40:00 AM,25726.4,29.28,,,,
14771,02/04/20 03:50:00 AM,25715.8,29.26,,,,
14772,02/04/20 04:00:00 AM,25724.3,29.26,,,,
14773,02/04/20 04:10:00 AM,25713.7,29.25,,,,
14774,02/04/20 04:20:00 AM,25705.2,29.25,,,,
14775,02/04/20 04:30:00 AM,25717.9,29.25,,,,
14776,02/04/20 04:40:00 AM,25709.4,29.25,,,,
14777,02/04/20 04:50:00 AM,25722.2,29.24,,,,
14778,02/04/20 05:00:00 AM,25713.7,29.24,,,,
14779,02/04/20 05:10:00 AM,25705.2,29.24,,,,
14780,02/04/20 05:20:00 AM,25707.3,29.24,,,,
14781,02/04/20 05:30:00 AM,25709.4,29.24,,,,
14782,02/04/20 05:40:00 AM,25696.7,29.24,,,,
14783,02/04/20 05:50:00 AM,25692.4,29.25,,,,
14784,02/04/20 06:00:00 AM,25690.3,29.25,,,,
14785,02/04/20 06:10:00 AM,25675.5,29.26,,,,
14786,02/04/20 06:20:00 AM,25703.0,29.26,,,,
14787,02/04/20 06:30:00 AM,25675.5,29.26,,,,
14788,02/04/20 06:40:00 AM,25694.5,29.28,,,,
14789,02/04/20 06:50:00 AM,25696.7,29.28,,,,
14790,02/04/20 07:00:00 AM,25679.7,29.29,,,,
14791,02/04/20 07:10:00 AM,25679.7,29.29,,,,
14792,02/04/20 07:20:00 AM,25688.2,29.30,,,,
14793,02/04/20 07:30:00 AM,25683.9,29.31,,,,
14794,02/04/20 07:40:00 AM,25679.7,29.33,,,,
14795,02/04/20 07:50:00 AM,25667.0,29.35,,,,
14796,02/04/20 08:00:00 AM,25679.7,29.36,,,,
14797,02/04/20 08:10:00 AM,25675.5,29.36,,,,
14798,02/04/20 08:20:00 AM,25660.7,29.39,,,,
14799,02/04/20 08:30:00 AM,25675.5,29.41,,,,
14800,02/04/20 08:40:00 AM,25677.6,29.43,,,,
14801,02/04/20 08:50:00 AM,25679.7,29.44,,,,
14802,02/04/20 09:00:00 AM,25679.7,29.44,,,,
14803,02/04/20 09:10:00 AM,25671.2,29.45,,,,
14804,02/04/20 09:20:00 AM,25675.5,29.46,,,,
14805,02/04/20 09:30:00 AM,25667.0,29.49,,,,
14806,02/04/20 09:40:00 AM,25692.4,29.50,,,,
14807,02/04/20 09:50:00 AM,25681.8,29.49,,,,
14808,02/04/20 10:00:00 AM,25664.9,29.46,,,,
14809,02/04/20 10:10:00 AM,25660.7,29.40,,,,
14810,02/04/20 10:20:00 AM,25675.5,29.44,,,,
14811,02/04/20 10:30:00 AM,25654.3,29.49,,,,
14812,02/04/20 10:40:00 AM,25671.2,29.52,,,,
14813,02/04/20 10:50:00 AM,25667.0,29.55,,,,
14814,02/04/20 11:00:00 AM,25671.2,29.52,,,,
14815,02/04/20 11:10:00 AM,25660.7,29.56,,,,
14816,02/04/20 11:20:00 AM,25671.2,29.59,,,,
14817,02/04/20 11:30:00 AM,25677.6,29.64,,,,
14818,02/04/20 11:40:00 AM,25656.4,29.64,,,,
14819,02/04/20 11:50:00 AM,25664.9,29.64,,,,
14820,02/04/20 12:00:00 PM,25658.5,29.75,,,,
14821,02/04/20 12:10:00 PM,25673.4,29.75,,,,
14822,02/04/20 12:20:00 PM,25667.0,29.71,,,,
14823,02/04/20 12:30:00 PM,25660.7,29.67,,,,
14824,02/04/20 12:40:00 PM,25664.9,29.60,,,,
14825,02/04/20 12:50:00 PM,25652.2,29.55,,,,
14826,02/04/20 01:00:00 PM,25660.7,29.46,,,,
14827,02/04/20 01:10:00 PM,25622.6,29.39,,,,
14828,02/04/20 01:20:00 PM,25603.6,29.30,,,,
14829,02/04/20 01:30:00 PM,25570.0,29.23,,,,
14830,02/04/20 01:40:00 PM,25561.6,29.20,,,,
14831,02/04/20 01:50:00 PM,25553.2,29.19,,,,
14832,02/04/20 02:00:00 PM,25567.9,29.18,,,,
14833,02/04/20 02:10:00 PM,25549.0,29.18,,,,
14834,02/04/20 02:20:00 PM,25559.5,29.20,,,,
14835,02/04/20 02:30:00 PM,25553.2,29.21,,,,
14836,02/04/20 02:40:00 PM,25605.7,29.25,,,,
14837,02/04/20 02:50:00 PM,25582.6,29.25,,,,
14838,02/04/20 03:00:00 PM,25542.7,29.21,,,,
14839,02/04/20 03:10:00 PM,25469.4,29.14,,,,
14840,02/04/20 03:20:00 PM,25507.0,29.19,,,,
14841,02/04/20 03:30:00 PM,25563.7,29.23,,,,
14842,02/04/20 03:40:00 PM,25567.9,29.25,,,,
14843,02/04/20 03:50:00 PM,25567.9,29.28,,,,
14844,02/04/20 04:00:00 PM,25559.5,29.29,,,,
14845,02/04/20 04:10:00 PM,25555.3,29.28,,,,
14846,02/04/20 04:20:00 PM,25551.1,29.28,,,,
14847,02/04/20 04:30:00 PM,25559.5,29.26,,,,
14848,02/04/20 04:40:00 PM,25563.7,29.26,,,,
14849,02/04/20 04:50:00 PM,25559.5,29.28,,,,
14850,02/04/20 05:00:00 PM,25534.3,29.26,,,,
14851,02/04/20 05:10:00 PM,25544.8,29.28,,,,
14852,02/04/20 05:20:00 PM,25546.9,29.28,,,,
14853,02/04/20 05:30:00 PM,25555.3,29.28,,,,
14854,02/04/20 05:40:00 PM,25559.5,29.28,,,,
14855,02/04/20 05:50:00 PM,25551.1,29.28,,,,
14856,02/04/20 06:00:00 PM,25523.8,29.28,,,,
14857,02/04/20 06:10:00 PM,25557.4,29.26,,,,
14858,02/04/20 06:20:00 PM,25549.0,29.25,,,,
14859,02/04/20 06:30:00 PM,25532.2,29.25,,,,
14860,02/04/20 06:40:00 PM,25530.1,29.24,,,,
14861,02/04/20 06:50:00 PM,25528.0,29.21,,,,
14862,02/04/20 07:00:00 PM,25538.5,29.21,,,,
14863,02/04/20 07:10:00 PM,25523.8,29.20,,,,
14864,02/04/20 07:20:00 PM,25536.4,29.20,,,,
14865,02/04/20 07:30:00 PM,25521.7,29.20,,,,
14866,02/04/20 07:40:00 PM,25513.3,29.19,,,,
14867,02/04/20 07:50:00 PM,25521.7,29.18,,,,
14868,02/04/20 08:00:00 PM,25505.0,29.18,,,,
14869,02/04/20 08:10:00 PM,25509.1,29.18,,,,
14870,02/04/20 08:20:00 PM,25513.3,29.18,,,,
14871,02/04/20 08:30:00 PM,25521.7,29.18,,,,
14872,02/04/20 08:40:00 PM,25502.9,29.18,,,,
14873,02/04/20 08:50:00 PM,25519.6,29.18,,,,
14874,02/04/20 09:00:00 PM,25521.7,29.16,,,,
14875,02/04/20 09:10:00 PM,25525.9,29.16,,,,
14876,02/04/20 09:20:00 PM,25519.6,29.16,,,,
14877,02/04/20 09:30:00 PM,25519.6,29.16,,,,
14878,02/04/20 09:40:00 PM,25517.5,29.18,,,,
14879,02/04/20 09:50:00 PM,25521.7,29.19,,,,
14880,02/04/20 10:00:00 PM,25517.5,29.19,,,,
14881,02/04/20 10:10:00 PM,25515.4,29.18,,,,
14882,02/04/20 10:20:00 PM,25513.3,29.16,,,,
14883,02/04/20 10:30:00 PM,25484.0,29.16,,,,
14884,02/04/20 10:40:00 PM,25498.7,29.16,,,,
14885,02/04/20 10:50:00 PM,25530.1,29.18,,,,
14886,02/04/20 11:00:00 PM,25513.3,29.19,,,,
14887,02/04/20 11:10:00 PM,25525.9,29.20,,,,
14888,02/04/20 11:20:00 PM,25519.6,29.20,,,,
14889,02/04/20 11:30:00 PM,25515.4,29.20,,,,
14890,02/04/20 11:40:00 PM,25532.2,29.20,,,,
14891,02/04/20 11:50:00 PM,25521.7,29.19,,,,
14892,02/05/20 12:00:00 AM,25534.3,29.18,,,,
14893,02/05/20 12:10:00 AM,25534.3,29.18,,,,
14894,02/05/20 12:20:00 AM,25525.9,29.18,,,,
14895,02/05/20 12:30:00 AM,25513.3,29.18,,,,
14896,02/05/20 12:40:00 AM,25513.3,29.18,,,,
14897,02/05/20 12:50:00 AM,25513.3,29.18,,,,
14898,02/05/20 01:00:00 AM,25513.3,29.18,,,,
14899,02/05/20 01:10:00 AM,25511.2,29.18,,,,
14900,02/05/20 01:20:00 AM,25502.9,29.16,,,,
14901,02/05/20 01:30:00 AM,25530.1,29.18,,,,
14902,02/05/20 01:40:00 AM,25505.0,29.19,,,,
14903,02/05/20 01:50:00 AM,25525.9,29.20,,,,
14904,02/05/20 02:00:00 AM,25519.6,29.21,,,,
14905,02/05/20 02:10:00 AM,25538.5,29.21,,,,
14906,02/05/20 02:20:00 AM,25521.7,29.21,,,,
14907,02/05/20 02:30:00 AM,25517.5,29.20,,,,
14908,02/05/20 02:40:00 AM,25513.3,29.19,,,,
14909,02/05/20 02:50:00 AM,25500.8,29.19,,,,
14910,02/05/20 03:00:00 AM,25505.0,29.20,,,,
14911,02/05/20 03:10:00 AM,25521.7,29.20,,,,
14912,02/05/20 03:20:00 AM,25494.5,29.19,,,,
14913,02/05/20 03:30:00 AM,25519.6,29.19,,,,
14914,02/05/20 03:40:00 AM,25519.6,29.18,,,,
14915,02/05/20 03:50:00 AM,25498.7,29.18,,,,
14916,02/05/20 04:00:00 AM,25517.5,29.18,,,,
14917,02/05/20 04:10:00 AM,25505.0,29.16,,,,
14918,02/05/20 04:20:00 AM,25500.8,29.16,,,,
14919,02/05/20 04:30:00 AM,25490.3,29.15,,,,
14920,02/05/20 04:40:00 AM,25494.5,29.14,,,,
14921,02/05/20 04:50:00 AM,25498.7,29.15,,,,
14922,02/05/20 05:00:00 AM,25498.7,29.15,,,,
14923,02/05/20 05:10:00 AM,25479.9,29.15,,,,
14924,02/05/20 05:20:00 AM,25502.9,29.15,,,,
14925,02/05/20 05:30:00 AM,25482.0,29.15,,,,
14926,02/05/20 05:40:00 AM,25490.3,29.15,,,,
14927,02/05/20 05:50:00 AM,25494.5,29.15,,,,
14928,02/05/20 06:00:00 AM,25488.2,29.16,,,,
14929,02/05/20 06:10:00 AM,25492.4,29.16,,,,
14930,02/05/20 06:20:00 AM,25496.6,29.18,,,,
14931,02/05/20 06:30:00 AM,25463.2,29.15,,,,
14932,02/05/20 06:40:00 AM,25456.9,29.15,,,,
14933,02/05/20 06:50:00 AM,25473.6,29.16,,,,
14934,02/05/20 07:00:00 AM,25469.4,29.18,,,,
14935,02/05/20 07:10:00 AM,25465.3,29.18,,,,
14936,02/05/20 07:20:00 AM,25448.6,29.19,,,,
14937,02/05/20 07:30:00 AM,25452.8,29.18,,,,
14938,02/05/20 07:40:00 AM,25444.4,29.15,,,,
14939,02/05/20 07:50:00 AM,25415.3,29.14,,,,
14940,02/05/20 08:00:00 AM,25444.4,29.14,,,,
14941,02/05/20 08:10:00 AM,25427.8,29.19,,,,
14942,02/05/20 08:20:00 AM,25411.1,29.21,,,,
14943,02/05/20 08:30:00 AM,25417.4,29.26,,,,
14944,02/05/20 08:40:00 AM,25413.2,29.28,,,,
14945,02/05/20 08:50:00 AM,25411.1,29.30,,,,
14946,02/05/20 09:00:00 AM,25413.2,29.29,,,,
14947,02/05/20 09:10:00 AM,25373.8,29.26,,,,
14948,02/05/20 09:20:00 AM,25377.9,29.26,,,,
14949,02/05/20 09:30:00 AM,25390.4,29.31,,,,
14950,02/05/20 09:40:00 AM,25380.0,29.33,,,,
